id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,blocked,BPG,points,PPG,FPPG,timeonicepergame,GPGDIF,APGDIF,SPGDIF,PPGDIF,BPGDIF,FPPGDIF
8482097,7,Jack Quinn,Buffalo Sabres,Right Wing,7,0.18,12,0.32,62,1.63,38,6,0.16,19,0.5,5.78,13.35,-0.04,0.02,-0.29,-0.02,-0.28,-1.02
8482175,7,JJ Peterka,Buffalo Sabres,Right Wing,7,0.16,11,0.26,68,1.58,43,7,0.16,18,0.42,5.24,13.58,-0.06,-0.04,-0.34,-0.1,-0.28,-1.56
8482671,7,Owen Power,Buffalo Sabres,Defenseman,0,0.0,16,0.38,68,1.62,42,54,1.29,16,0.38,6.01,23.42,-0.07,0.12,0.22,0.05,-0.15,0.13
8475848,8,Brendan Gallagher,Montréal Canadiens,Right Wing,4,0.16,5,0.2,57,2.28,25,8,0.32,9,0.36,6.2,14.11,-0.06,-0.1,0.36,-0.16,-0.12,-0.6
8476469,8,Joel Armia,Montréal Canadiens,Right Wing,3,0.09,4,0.12,56,1.75,32,21,0.66,7,0.22,4.85,15.02,-0.13,-0.18,-0.17,-0.3,0.22,-1.95
8477494,8,Jonathan Drouin,Montréal Canadiens,Left Wing,0,0.0,12,0.43,34,1.21,28,9,0.32,12,0.43,4.38,13.46,-0.22,0.13,-0.71,-0.09,-0.12,-2.42
8477497,8,Sean Monahan,Montréal Canadiens,Center,6,0.24,11,0.44,55,2.2,25,8,0.32,17,0.68,7.96,17.22,0.03,0.13,0.39,0.15,-0.21,1.17
8478133,8,Jake Evans,Montréal Canadiens,Center,2,0.05,9,0.21,42,0.98,43,30,0.7,11,0.26,3.86,14.21,-0.16,-0.1,-0.83,-0.27,0.17,-2.93
8482087,8,Kaiden Guhle,Montréal Canadiens,Defenseman,2,0.06,12,0.33,36,1.0,36,65,1.81,14,0.39,6.01,20.46,-0.01,0.07,-0.4,0.06,0.37,0.13
8483515,8,Juraj Slafkovsky,Montréal Canadiens,Left Wing,4,0.1,6,0.15,42,1.08,39,24,0.62,10,0.26,4.03,12.12,-0.12,-0.15,-0.84,-0.26,0.18,-2.77
8474149,8,Evgenii Dadonov,Montréal Canadiens,Right Wing,4,0.11,8,0.22,56,1.51,37,26,0.7,12,0.32,5.21,14.03,-0.11,-0.08,-0.41,-0.2,0.26,-1.59
8474884,8,Mike Hoffman,Montréal Canadiens,Left Wing,8,0.25,6,0.19,64,2.0,32,12,0.38,14,0.44,6.57,14.15,0.03,-0.11,0.08,-0.08,-0.06,-0.23
8475227,8,Chris Wideman,Montréal Canadiens,Defenseman,0,0.0,4,0.14,24,0.86,28,31,1.11,4,0.14,3.43,14.02,-0.07,-0.12,-0.54,-0.19,-0.33,-2.45
8475233,8,David Savard,Montréal Canadiens,Defenseman,1,0.03,9,0.27,34,1.03,33,98,2.97,10,0.3,7.01,22.27,-0.04,0.01,-0.37,-0.03,1.53,1.13
8476441,8,Joel Edmundson,Montréal Canadiens,Defenseman,1,0.03,5,0.14,51,1.42,36,106,2.94,6,0.17,6.91,20.26,-0.04,-0.12,0.02,-0.16,1.5,1.03
8476875,8,Mike Matheson,Montréal Canadiens,Defenseman,1,0.08,6,0.5,26,2.17,12,10,0.83,7,0.58,7.51,22.58,0.01,0.24,0.77,0.25,-0.61,1.63
8476981,8,Josh Anderson,Montréal Canadiens,Right Wing,13,0.3,3,0.07,99,2.25,44,25,0.57,16,0.36,7.02,16.03,0.08,-0.23,0.33,-0.16,0.13,0.22
8477989,8,Christian Dvorak,Montréal Canadiens,Center,7,0.15,13,0.28,63,1.37,46,48,1.04,20,0.43,6.08,17.04,-0.06,-0.03,-0.44,-0.1,0.51,-0.71
8479514,8,Rem Pitlick,Montréal Canadiens,Center,2,0.12,1,0.06,8,0.5,16,5,0.31,3,0.19,2.47,10.27,-0.09,-0.25,-1.31,-0.34,-0.22,-4.32
8479543,8,Michael Pezzetta,Montréal Canadiens,Left Wing,2,0.07,1,0.04,30,1.11,27,7,0.26,3,0.11,2.8,8.2,-0.15,-0.26,-0.81,-0.41,-0.18,-4.0
8480018,8,Nick Suzuki,Montréal Canadiens,Center,16,0.35,21,0.46,81,1.76,46,31,0.67,37,0.8,8.79,21.06,0.14,0.15,-0.05,0.27,0.14,2.0
8480192,8,Johnathan Kovacevic,Montréal Canadiens,Defenseman,1,0.02,5,0.12,46,1.1,42,46,1.1,6,0.14,3.85,17.03,-0.05,-0.14,-0.3,-0.19,-0.34,-2.03
8480887,8,Jordan Harris,Montréal Canadiens,Defenseman,1,0.02,10,0.24,48,1.14,42,61,1.45,11,0.26,4.96,18.41,-0.05,-0.02,-0.26,-0.07,0.01,-0.92
8481523,8,Kirby Dach,Montréal Canadiens,Center,8,0.17,21,0.46,82,1.78,46,28,0.61,29,0.63,7.21,17.49,-0.04,0.15,-0.03,0.1,0.08,0.42
8481540,8,Cole Caufield,Montréal Canadiens,Right Wing,26,0.57,10,0.22,158,3.43,46,12,0.26,36,0.78,11.43,18.02,0.35,-0.08,1.51,0.26,-0.18,4.63
8482964,8,Arber Xhekaj,Montréal Canadiens,Defenseman,5,0.11,8,0.18,67,1.52,44,39,0.89,13,0.3,5.27,15.1,0.04,-0.08,0.12,-0.03,-0.55,-0.61
8477353,9,Tyler Motte,Ottawa Senators,Left Wing,3,0.09,6,0.19,61,1.91,32,32,1.0,9,0.28,5.88,13.5,-0.13,-0.11,-0.01,-0.24,0.56,-0.92
8479458,9,Nikita Zaitsev,Ottawa Senators,Defenseman,0,0.0,3,0.16,6,0.32,19,33,1.74,3,0.16,3.54,16.44,-0.07,-0.1,-1.08,-0.17,0.3,-2.34
8482245,9,Artem Zub,Ottawa Senators,Defenseman,3,0.14,3,0.14,22,1.05,21,23,1.1,6,0.29,4.9,21.01,0.07,-0.12,-0.35,-0.04,-0.34,-0.98
8473512,9,Claude Giroux,Ottawa Senators,Right Wing,15,0.33,24,0.53,106,2.36,45,17,0.38,39,0.87,9.49,18.28,0.11,0.23,0.44,0.35,-0.06,2.69
8473544,9,Derick Brassard,Ottawa Senators,Center,6,0.17,5,0.14,59,1.64,36,7,0.19,11,0.31,4.85,13.12,-0.04,-0.17,-0.17,-0.22,-0.34,-1.94
8474207,9,Nick Holden,Ottawa Senators,Defenseman,1,0.03,6,0.15,43,1.07,40,39,0.97,7,0.17,3.87,16.19,-0.04,-0.11,-0.33,-0.16,-0.47,-2.01
8474612,9,Travis Hamonic,Ottawa Senators,Defenseman,3,0.07,4,0.09,77,1.71,45,78,1.73,7,0.16,5.86,18.39,-0.0,-0.17,0.31,-0.17,0.29,-0.02
8475766,9,Austin Watson,Ottawa Senators,Left Wing,4,0.09,2,0.04,48,1.07,45,32,0.71,6,0.13,3.49,10.17,-0.13,-0.26,-0.85,-0.39,0.27,-3.31
8478469,9,Thomas Chabot,Ottawa Senators,Defenseman,7,0.17,18,0.45,103,2.58,40,70,1.75,25,0.62,9.84,26.01,0.1,0.19,1.18,0.29,0.31,3.96
8478472,9,Mathieu Joseph,Ottawa Senators,Right Wing,2,0.08,7,0.27,28,1.08,26,15,0.58,9,0.35,4.4,14.14,-0.14,-0.03,-0.84,-0.17,0.14,-2.4
8479337,9,Alex DeBrincat,Ottawa Senators,Right Wing,15,0.33,24,0.53,159,3.53,45,17,0.38,39,0.87,11.24,19.36,0.11,0.23,1.61,0.35,-0.06,4.44
8479580,9,Dylan Gambrell,Ottawa Senators,Center,1,0.04,0,0.0,21,0.81,26,19,0.73,1,0.04,2.5,10.53,-0.17,-0.31,-1.0,-0.49,0.2,-4.29
8480073,9,Erik Brannstrom,Ottawa Senators,Defenseman,0,0.0,3,0.07,40,1.0,40,63,1.57,3,0.07,3.89,15.28,-0.07,-0.19,-0.4,-0.26,0.13,-1.99
8480208,9,Drake Batherson,Ottawa Senators,Right Wing,14,0.31,26,0.58,136,3.02,45,19,0.42,40,0.89,10.61,18.43,0.09,0.28,1.1,0.37,-0.02,3.81
8480355,9,Mark Kastelic,Ottawa Senators,Center,4,0.1,1,0.02,46,1.1,42,29,0.69,5,0.12,3.5,9.18,-0.11,-0.29,-0.71,-0.41,0.16,-3.29
8480448,9,Parker Kelly,Ottawa Senators,Left Wing,1,0.02,3,0.07,46,1.07,43,17,0.4,4,0.09,2.65,10.1,-0.2,-0.23,-0.85,-0.43,-0.04,-4.15
8480801,9,Brady Tkachuk,Ottawa Senators,Left Wing,17,0.38,30,0.67,193,4.29,45,6,0.13,47,1.04,13.18,18.36,0.16,0.37,2.37,0.52,-0.31,6.38
8480879,9,Jacob Bernard-Docker,Ottawa Senators,Defenseman,0,0.0,1,0.08,14,1.17,12,20,1.67,1,0.08,4.33,17.21,-0.07,-0.18,-0.23,-0.25,0.23,-1.55
8481596,9,Shane Pinto,Ottawa Senators,Center,11,0.24,7,0.16,87,1.93,45,18,0.4,18,0.4,6.25,15.49,0.03,-0.15,0.12,-0.13,-0.13,-0.54
8482105,9,Jake Sanderson,Ottawa Senators,Defenseman,2,0.04,14,0.31,75,1.67,45,77,1.71,16,0.36,6.62,21.1,-0.03,0.05,0.27,0.03,0.27,0.74
8482116,9,Tim Stützle,Ottawa Senators,Left Wing,20,0.49,23,0.56,111,2.71,41,28,0.68,43,1.05,11.91,20.39,0.27,0.26,0.79,0.53,0.24,5.11
8474673,10,TJ Brodie,Toronto Maple Leafs,Defenseman,2,0.07,6,0.21,36,1.29,28,47,1.68,8,0.29,5.76,21.08,-0.0,-0.05,-0.11,-0.04,0.24,-0.12
8479376,10,Victor Mete,Toronto Maple Leafs,Defenseman,0,0.0,2,0.18,7,0.64,11,9,0.82,2,0.18,2.93,13.04,-0.07,-0.08,-0.76,-0.15,-0.62,-2.95
8481582,10,Nicholas Robertson,Toronto Maple Leafs,Left Wing,2,0.13,3,0.2,27,1.8,15,7,0.47,5,0.33,5.42,10.53,-0.09,-0.1,-0.12,-0.19,0.03,-1.38
8470966,10,Mark Giordano,Toronto Maple Leafs,Defenseman,2,0.04,13,0.28,59,1.28,46,89,1.93,15,0.33,6.17,19.34,-0.03,0.02,-0.12,0.0,0.49,0.29
8474818,10,Jordie Benn,Toronto Maple Leafs,Defenseman,1,0.09,1,0.09,12,1.09,11,28,2.55,2,0.18,6.17,16.14,0.02,-0.17,-0.31,-0.15,1.11,0.29
8475166,10,John Tavares,Toronto Maple Leafs,Center,20,0.43,25,0.54,158,3.43,46,20,0.43,45,0.98,12.06,17.31,0.22,0.23,1.62,0.45,-0.1,5.27
8475714,10,Calle Jarnkrok,Toronto Maple Leafs,Center,9,0.23,12,0.31,53,1.36,39,10,0.26,21,0.54,5.88,13.39,0.02,-0.0,-0.45,0.01,-0.27,-0.91
8475718,10,Justin Holl,Toronto Maple Leafs,Defenseman,2,0.04,5,0.11,37,0.8,46,80,1.74,7,0.15,4.35,21.1,-0.03,-0.15,-0.6,-0.18,0.3,-1.53
8476853,10,Morgan Rielly,Toronto Maple Leafs,Defenseman,0,0.0,21,0.68,57,1.84,31,43,1.39,21,0.68,7.97,22.3,-0.07,0.42,0.44,0.35,-0.05,2.09
8477021,10,Alexander Kerfoot,Toronto Maple Leafs,Center,7,0.15,14,0.3,77,1.67,46,27,0.59,21,0.46,6.05,14.47,-0.06,-0.01,-0.14,-0.07,0.06,-0.74
8477939,10,William Nylander,Toronto Maple Leafs,Right Wing,24,0.52,27,0.59,162,3.52,46,13,0.28,51,1.11,13.01,18.44,0.3,0.29,1.6,0.59,-0.16,6.21
8478047,10,Michael Bunting,Toronto Maple Leafs,Left Wing,14,0.3,19,0.41,93,2.02,46,13,0.28,33,0.72,7.99,16.15,0.08,0.11,0.1,0.2,-0.16,1.19
8478115,10,Pierre Engvall,Toronto Maple Leafs,Left Wing,9,0.2,8,0.18,76,1.73,44,4,0.09,17,0.39,5.31,12.55,-0.02,-0.12,-0.19,-0.13,-0.35,-1.49
8478211,10,Dryden Hunt,Toronto Maple Leafs,Left Wing,3,0.08,0,0.0,23,0.62,37,4,0.11,3,0.08,1.75,8.04,-0.14,-0.3,-1.3,-0.44,-0.33,-5.05
8478483,10,Mitchell Marner,Toronto Maple Leafs,Right Wing,17,0.37,38,0.83,108,2.35,46,26,0.57,55,1.2,11.56,21.09,0.15,0.53,0.43,0.68,0.13,4.76
8479318,10,Auston Matthews,Toronto Maple Leafs,Center,24,0.55,27,0.61,188,4.27,44,53,1.2,51,1.16,15.69,20.13,0.34,0.3,2.46,0.63,0.67,8.9
8479944,10,Zach Aston-Reese,Toronto Maple Leafs,Center,4,0.09,2,0.05,45,1.02,44,29,0.66,6,0.14,3.4,11.1,-0.12,-0.26,-0.79,-0.39,0.13,-3.39
8479982,10,Conor Timmins,Toronto Maple Leafs,Defenseman,1,0.06,10,0.59,14,0.82,17,10,0.59,11,0.65,5.46,15.37,-0.01,0.33,-0.58,0.32,-0.85,-0.42
8480043,10,Timothy Liljegren,Toronto Maple Leafs,Defenseman,3,0.09,8,0.23,40,1.14,35,51,1.46,11,0.31,5.52,18.31,0.02,-0.03,-0.26,-0.02,0.02,-0.36
8480144,10,David Kampf,Toronto Maple Leafs,Center,4,0.09,11,0.24,53,1.15,46,20,0.43,15,0.33,4.25,15.19,-0.12,-0.07,-0.66,-0.2,-0.1,-2.54
8480873,10,Rasmus Sandin,Toronto Maple Leafs,Defenseman,3,0.07,12,0.29,44,1.07,41,46,1.12,15,0.37,5.11,18.07,-0.0,0.03,-0.33,0.04,-0.32,-0.77
8470613,12,Brent Burns,Carolina Hurricanes,Defenseman,7,0.16,23,0.51,145,3.22,45,53,1.18,30,0.67,10.27,23.27,0.09,0.25,1.82,0.34,-0.26,4.39
8471669,12,Paul Stastny,Carolina Hurricanes,Center,3,0.07,11,0.25,48,1.09,44,9,0.2,14,0.32,3.74,12.45,-0.14,-0.06,-0.72,-0.21,-0.33,-3.05
8473533,12,Jordan Staal,Carolina Hurricanes,Center,11,0.25,8,0.18,65,1.48,44,23,0.52,19,0.43,5.92,16.21,0.04,-0.13,-0.33,-0.1,-0.01,-0.87
8474613,12,Derek Stepan,Carolina Hurricanes,Center,4,0.1,2,0.05,62,1.59,39,9,0.23,6,0.15,3.78,9.07,-0.11,-0.26,-0.22,-0.38,-0.3,-3.01
8475177,12,Calvin de Haan,Carolina Hurricanes,Defenseman,1,0.03,7,0.19,31,0.86,36,38,1.06,8,0.22,3.87,12.58,-0.04,-0.07,-0.54,-0.11,-0.38,-2.01
8475855,12,Jesper Fast,Carolina Hurricanes,Right Wing,5,0.12,12,0.28,38,0.88,43,20,0.47,17,0.4,4.35,14.51,-0.1,-0.02,-1.04,-0.12,0.03,-2.45
8476474,12,Stefan Noesen,Carolina Hurricanes,Right Wing,8,0.19,14,0.33,83,1.98,42,12,0.29,22,0.52,6.61,12.11,-0.03,0.03,0.06,0.0,-0.15,-0.19
8476869,12,Brady Skjei,Carolina Hurricanes,Defenseman,10,0.23,12,0.27,101,2.3,44,34,0.77,22,0.5,7.76,21.32,0.16,0.01,0.9,0.17,-0.67,1.88
8476882,12,Teuvo Teravainen,Carolina Hurricanes,Left Wing,4,0.11,15,0.43,81,2.31,35,9,0.26,19,0.54,6.89,16.23,-0.11,0.13,0.39,0.02,-0.18,0.09
8476921,12,Jordan Martinook,Carolina Hurricanes,Left Wing,10,0.22,12,0.27,89,1.98,45,13,0.29,22,0.49,6.57,15.28,-0.0,-0.03,0.06,-0.03,-0.15,-0.23
8476958,12,Jaccob Slavin,Carolina Hurricanes,Defenseman,3,0.07,12,0.27,74,1.64,45,72,1.6,15,0.33,6.49,22.26,-0.0,0.01,0.24,0.0,0.16,0.61
8477488,12,Brett Pesce,Carolina Hurricanes,Defenseman,4,0.09,14,0.31,83,1.84,45,69,1.53,18,0.4,7.06,22.35,0.02,0.05,0.44,0.07,0.09,1.18
8478427,12,Sebastian Aho,Carolina Hurricanes,Center,14,0.37,23,0.61,115,3.03,38,13,0.34,37,0.97,11.18,19.46,0.16,0.3,1.22,0.44,-0.19,4.39
8478970,12,Jalen Chatfield,Carolina Hurricanes,Defenseman,5,0.11,2,0.04,50,1.11,45,42,0.93,7,0.16,4.01,13.16,0.04,-0.22,-0.29,-0.17,-0.51,-1.87
8480039,12,Martin Necas,Carolina Hurricanes,Center,18,0.4,23,0.51,150,3.33,45,10,0.22,41,0.91,11.23,19.11,0.19,0.2,1.52,0.38,-0.31,4.44
8480829,12,Jesperi Kotkaniemi,Carolina Hurricanes,Center,7,0.16,9,0.2,67,1.49,45,8,0.18,16,0.36,4.83,14.09,-0.05,-0.11,-0.32,-0.17,-0.35,-1.96
8480830,12,Andrei Svechnikov,Carolina Hurricanes,Right Wing,19,0.42,18,0.4,150,3.33,45,9,0.2,37,0.82,10.83,18.17,0.2,0.1,1.41,0.3,-0.24,4.03
8482093,12,Seth Jarvis,Carolina Hurricanes,Center,7,0.16,16,0.36,100,2.22,45,29,0.64,23,0.51,7.32,15.51,-0.05,0.05,0.41,-0.02,0.11,0.53
8470595,13,Eric Staal,Florida Panthers,Center,7,0.17,7,0.17,61,1.52,40,26,0.65,14,0.35,5.42,13.32,-0.04,-0.14,-0.29,-0.18,0.12,-1.37
8471887,13,Patric Hornqvist,Florida Panthers,Right Wing,1,0.05,2,0.09,40,1.82,22,8,0.36,3,0.14,4.07,9.16,-0.17,-0.21,-0.1,-0.38,-0.08,-2.73
8471686,13,Marc Staal,Florida Panthers,Defenseman,0,0.0,4,0.09,31,0.66,47,68,1.45,4,0.09,3.33,18.08,-0.07,-0.17,-0.74,-0.24,0.01,-2.55
8475462,13,Radko Gudas,Florida Panthers,Defenseman,2,0.05,6,0.16,64,1.73,37,64,1.73,8,0.22,6.07,18.09,-0.02,-0.1,0.33,-0.11,0.29,0.19
8476393,13,Nick Cousins,Florida Panthers,Center,5,0.11,10,0.23,62,1.41,44,21,0.48,15,0.34,4.82,11.17,-0.1,-0.08,-0.4,-0.19,-0.05,-1.97
8477409,13,Carter Verhaeghe,Florida Panthers,Center,21,0.46,16,0.35,137,2.98,46,16,0.35,37,0.8,10.58,17.13,0.25,0.04,1.17,0.27,-0.18,3.79
8477493,13,Aleksander Barkov,Florida Panthers,Center,12,0.32,27,0.73,106,2.86,37,24,0.65,39,1.05,11.51,21.2,0.11,0.42,1.05,0.52,0.12,4.72
8477932,13,Aaron Ekblad,Florida Panthers,Defenseman,7,0.19,13,0.36,97,2.69,36,49,1.36,20,0.56,9.22,23.59,0.12,0.1,1.29,0.23,-0.08,3.34
8477933,13,Sam Reinhart,Florida Panthers,Center,14,0.3,20,0.43,117,2.49,47,26,0.55,34,0.72,9.15,19.32,0.09,0.12,0.68,0.19,0.02,2.36
8477935,13,Sam Bennett,Florida Panthers,Center,11,0.23,19,0.4,144,3.06,47,31,0.66,30,0.64,9.4,18.06,0.02,0.09,1.25,0.11,0.13,2.61
8477986,13,Brandon Montour,Florida Panthers,Defenseman,8,0.18,30,0.67,123,2.73,45,53,1.18,38,0.84,10.51,24.24,0.11,0.41,1.33,0.51,-0.26,4.63
8478055,13,Gustav Forsling,Florida Panthers,Defenseman,6,0.13,23,0.49,122,2.6,47,59,1.26,29,0.62,9.09,23.52,0.06,0.23,1.2,0.29,-0.18,3.21
8478400,13,Colin White,Florida Panthers,Center,5,0.12,7,0.17,44,1.1,40,17,0.42,12,0.3,4.07,11.16,-0.09,-0.14,-0.71,-0.23,-0.11,-2.72
8479066,13,Ryan Lomberg,Florida Panthers,Left Wing,6,0.13,5,0.11,63,1.34,47,10,0.21,11,0.23,3.94,10.04,-0.09,-0.19,-0.58,-0.29,-0.23,-2.86
8479314,13,Matthew Tkachuk,Florida Panthers,Left Wing,24,0.55,34,0.77,165,3.75,44,19,0.43,58,1.32,14.71,20.14,0.33,0.47,1.83,0.8,-0.01,7.91
8479372,13,Josh Mahura,Florida Panthers,Defenseman,4,0.09,7,0.15,49,1.04,47,37,0.79,11,0.23,4.1,14.16,0.02,-0.11,-0.36,-0.1,-0.65,-1.78
8479379,13,Givani Smith,Florida Panthers,Right Wing,1,0.08,2,0.17,14,1.17,12,2,0.17,3,0.25,3.51,7.53,-0.14,-0.13,-0.75,-0.27,-0.27,-3.29
8479578,13,Casey Fitzgerald,Florida Panthers,Defenseman,0,0.0,3,0.13,12,0.52,23,12,0.52,3,0.13,2.11,13.03,-0.07,-0.13,-0.88,-0.2,-0.92,-3.77
8480185,13,Eetu Luostarinen,Florida Panthers,Center,9,0.19,11,0.23,74,1.57,47,28,0.6,20,0.43,5.9,15.3,-0.02,-0.08,-0.24,-0.1,0.07,-0.89
8482113,13,Anton Lundell,Florida Panthers,Center,6,0.16,12,0.32,90,2.37,38,20,0.53,18,0.47,7.2,16.34,-0.05,0.01,0.56,-0.06,-0.0,0.41
8478870,14,Rudolfs Balcers,Tampa Bay Lightning,Left Wing,3,0.18,2,0.12,24,1.41,17,4,0.24,5,0.29,4.56,10.12,-0.04,-0.18,-0.51,-0.23,-0.2,-2.24
8470621,14,Corey Perry,Tampa Bay Lightning,Right Wing,6,0.14,10,0.23,68,1.55,44,14,0.32,16,0.36,5.08,11.53,-0.08,-0.07,-0.37,-0.16,-0.12,-1.72
8473986,14,Alex Killorn,Tampa Bay Lightning,Left Wing,14,0.32,19,0.43,76,1.73,44,16,0.36,33,0.75,7.93,17.14,0.1,0.13,-0.19,0.23,-0.08,1.13
8474013,14,Ian Cole,Tampa Bay Lightning,Defenseman,3,0.07,11,0.27,61,1.49,41,72,1.76,14,0.34,6.47,19.25,-0.0,0.01,0.09,0.01,0.32,0.59
8474034,14,Pat Maroon,Tampa Bay Lightning,Left Wing,2,0.05,5,0.11,41,0.93,44,4,0.09,7,0.16,2.49,10.15,-0.17,-0.19,-0.99,-0.36,-0.35,-4.31
8474564,14,Steven Stamkos,Tampa Bay Lightning,Center,22,0.5,31,0.7,154,3.5,44,31,0.7,53,1.2,13.91,19.05,0.29,0.39,1.69,0.67,0.17,7.12
8474567,14,Zach Bogosian,Tampa Bay Lightning,Defenseman,0,0.0,1,0.05,19,0.95,20,16,0.8,1,0.05,2.71,14.13,-0.07,-0.21,-0.45,-0.28,-0.64,-3.17
8475167,14,Victor Hedman,Tampa Bay Lightning,Defenseman,2,0.05,28,0.68,85,2.07,41,73,1.78,30,0.73,9.24,24.17,-0.02,0.42,0.67,0.4,0.34,3.36
8476453,14,Nikita Kucherov,Tampa Bay Lightning,Right Wing,18,0.41,47,1.07,155,3.52,44,17,0.39,65,1.48,14.62,20.25,0.19,0.77,1.6,0.96,-0.05,7.82
8476480,14,Vladislav Namestnikov,Tampa Bay Lightning,Center,3,0.07,6,0.14,53,1.26,42,17,0.4,9,0.21,3.71,12.1,-0.14,-0.17,-0.55,-0.32,-0.13,-3.08
8477426,14,Nicholas Paul,Tampa Bay Lightning,Left Wing,16,0.36,9,0.2,75,1.7,44,35,0.8,25,0.57,7.65,16.4,0.14,-0.1,-0.22,0.05,0.36,0.85
8477930,14,Pierre-Edouard Bellemare,Tampa Bay Lightning,Left Wing,2,0.05,4,0.1,27,0.64,42,32,0.76,6,0.14,2.87,11.27,-0.17,-0.2,-1.28,-0.38,0.32,-3.93
8477938,14,Haydn Fleury,Tampa Bay Lightning,Defenseman,0,0.0,1,0.05,18,0.9,20,20,1.0,1,0.05,2.9,12.07,-0.07,-0.21,-0.5,-0.28,-0.44,-2.98
8478010,14,Brayden Point,Tampa Bay Lightning,Center,27,0.61,22,0.5,136,3.09,44,14,0.32,49,1.11,12.74,19.5,0.4,0.19,1.28,0.58,-0.21,5.95
8478416,14,Erik Cernak,Tampa Bay Lightning,Defenseman,1,0.03,9,0.23,37,0.93,40,68,1.7,10,0.25,5.01,19.37,-0.04,-0.03,-0.47,-0.08,0.26,-0.87
8478519,14,Anthony Cirelli,Tampa Bay Lightning,Center,2,0.1,8,0.38,46,2.19,21,20,0.95,10,0.48,7.27,16.23,-0.11,0.07,0.38,-0.05,0.42,0.48
8479410,14,Mikhail Sergachev,Tampa Bay Lightning,Defenseman,6,0.14,25,0.6,75,1.79,42,91,2.17,31,0.74,9.7,23.55,0.07,0.34,0.39,0.41,0.73,3.82
8479525,14,Ross Colton,Tampa Bay Lightning,Center,9,0.21,9,0.21,74,1.72,43,13,0.3,18,0.42,5.8,11.59,-0.0,-0.1,-0.09,-0.11,-0.23,-0.99
8479542,14,Brandon Hagel,Tampa Bay Lightning,Left Wing,18,0.41,21,0.48,94,2.14,44,36,0.82,39,0.89,10.16,18.57,0.19,0.18,0.22,0.37,0.38,3.36
8479984,14,Cal Foote,Tampa Bay Lightning,Defenseman,1,0.05,2,0.1,15,0.75,20,16,0.8,3,0.15,3.09,14.28,-0.02,-0.16,-0.65,-0.18,-0.64,-2.79
8480246,14,Nick Perbix,Tampa Bay Lightning,Defenseman,4,0.11,8,0.23,62,1.77,35,32,0.91,12,0.34,5.92,15.03,0.04,-0.03,0.37,0.01,-0.53,0.04
8474590,15,John Carlson,Washington Capitals,Defenseman,8,0.27,13,0.43,101,3.37,30,70,2.33,21,0.7,12.53,23.23,0.2,0.17,1.97,0.37,0.89,6.65
8475343,15,Nic Dowd,Washington Capitals,Center,10,0.23,9,0.2,42,0.95,44,37,0.84,19,0.43,5.47,12.52,0.02,-0.11,-0.86,-0.1,0.31,-1.32
8471214,15,Alex Ovechkin,Washington Capitals,Left Wing,30,0.62,22,0.46,205,4.27,48,14,0.29,52,1.08,14.35,20.29,0.4,0.16,2.35,0.56,-0.15,7.55
8471698,15,T.J. Oshie,Washington Capitals,Right Wing,9,0.29,7,0.23,68,2.19,31,20,0.65,16,0.52,7.75,16.45,0.07,-0.07,0.27,0.0,0.21,0.95
8474189,15,Lars Eller,Washington Capitals,Center,7,0.15,8,0.17,77,1.67,46,26,0.57,15,0.33,5.37,15.2,-0.06,-0.14,-0.14,-0.2,0.04,-1.42
8475149,15,Marcus Johansson,Washington Capitals,Left Wing,11,0.23,12,0.25,77,1.6,48,11,0.23,23,0.48,5.9,15.51,0.01,-0.05,-0.32,-0.04,-0.21,-0.9
8475200,15,Dmitry Orlov,Washington Capitals,Defenseman,3,0.09,13,0.41,67,2.09,32,46,1.44,16,0.5,7.82,22.24,0.02,0.15,0.69,0.17,-0.0,1.94
8475324,15,Nick Jensen,Washington Capitals,Defenseman,1,0.02,19,0.4,62,1.29,48,88,1.83,20,0.42,6.48,20.57,-0.05,0.14,-0.11,0.09,0.39,0.6
8475625,15,Matt Irwin,Washington Capitals,Defenseman,0,0.0,2,0.06,42,1.24,34,42,1.24,2,0.06,3.77,12.5,-0.07,-0.2,-0.16,-0.27,-0.2,-2.11
8475744,15,Evgeny Kuznetsov,Washington Capitals,Center,6,0.13,33,0.7,111,2.36,47,17,0.36,39,0.83,8.61,18.29,-0.08,0.39,0.55,0.3,-0.17,1.82
8476979,15,Erik Gustafsson,Washington Capitals,Defenseman,7,0.15,19,0.4,83,1.77,47,44,0.94,26,0.55,7.15,19.57,0.08,0.14,0.37,0.22,-0.5,1.27
8477511,15,Anthony Mantha,Washington Capitals,Right Wing,9,0.2,14,0.32,88,2.0,44,16,0.36,23,0.52,6.77,14.25,-0.02,0.02,0.08,0.0,-0.08,-0.03
8477839,15,Conor Sheary,Washington Capitals,Left Wing,11,0.23,17,0.35,94,1.96,48,20,0.42,28,0.58,7.19,16.02,0.01,0.05,0.04,0.06,-0.02,0.39
8477845,15,Trevor van Riemsdyk,Washington Capitals,Defenseman,4,0.08,7,0.15,44,0.92,48,95,1.98,11,0.23,5.38,18.09,0.01,-0.11,-0.48,-0.1,0.54,-0.5
8477903,15,Garnet Hathaway,Washington Capitals,Right Wing,7,0.15,7,0.15,55,1.15,48,51,1.06,14,0.29,5.13,12.02,-0.07,-0.15,-0.77,-0.23,0.62,-1.67
