id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,blocked,BPG,timeonicepergame,GPGDIF,APGDIF,SPGDIF,PPGDIF
8474612,9,Travis Hamonic,Ottawa Senators,Defenseman,3,0.09,3,0.09,52,1.62,32,6,0.19,49,1.53,18.27,0.02,-0.17,0.19,-0.15
8475766,9,Austin Watson,Ottawa Senators,Left Wing,2,0.06,2,0.06,31,0.97,32,4,0.12,21,0.66,10.09,-0.17,-0.25,-0.97,-0.42
8477353,9,Tyler Motte,Ottawa Senators,Left Wing,3,0.1,6,0.19,60,1.94,31,9,0.29,31,1.0,14.1,-0.13,-0.12,-0.0,-0.25
8478469,9,Thomas Chabot,Ottawa Senators,Defenseman,7,0.26,11,0.41,67,2.48,27,18,0.67,39,1.44,25.49,0.19,0.15,1.05,0.33
8479337,9,Alex DeBrincat,Ottawa Senators,Right Wing,9,0.28,22,0.69,113,3.53,32,31,0.97,16,0.5,19.24,0.05,0.38,1.59,0.43
8479458,9,Nikita Zaitsev,Ottawa Senators,Defenseman,0,0.0,3,0.18,6,0.35,17,3,0.18,31,1.82,17.16,-0.07,-0.08,-1.08,-0.16
8479580,9,Dylan Gambrell,Ottawa Senators,Center,1,0.07,0,0.0,12,0.86,14,1,0.07,8,0.57,10.43,-0.14,-0.31,-0.96,-0.45
8480073,9,Erik Brannstrom,Ottawa Senators,Defenseman,0,0.0,3,0.09,33,1.03,32,3,0.09,56,1.75,15.48,-0.07,-0.17,-0.4,-0.25
8480208,9,Drake Batherson,Ottawa Senators,Right Wing,11,0.34,19,0.59,101,3.16,32,30,0.94,11,0.34,18.29,0.11,0.28,1.22,0.4
8480355,9,Mark Kastelic,Ottawa Senators,Center,3,0.1,1,0.03,32,1.1,29,4,0.14,21,0.72,9.15,-0.11,-0.28,-0.72,-0.38
8480448,9,Parker Kelly,Ottawa Senators,Left Wing,1,0.03,3,0.1,24,0.8,30,4,0.13,10,0.33,9.21,-0.2,-0.21,-1.14,-0.41
8480801,9,Brady Tkachuk,Ottawa Senators,Left Wing,13,0.41,23,0.72,140,4.38,32,36,1.12,3,0.09,18.2,0.18,0.41,2.44,0.58
8481596,9,Shane Pinto,Ottawa Senators,Center,10,0.31,5,0.16,64,2.0,32,15,0.47,13,0.41,15.49,0.1,-0.15,0.18,-0.05
8482105,9,Jake Sanderson,Ottawa Senators,Defenseman,1,0.03,11,0.34,55,1.72,32,12,0.38,52,1.62,20.57,-0.04,0.08,0.29,0.04
8476853,10,Morgan Rielly,Toronto Maple Leafs,Defenseman,0,0.0,16,0.8,34,1.7,20,16,0.8,24,1.2,23.0,-0.07,0.54,0.27,0.46
8479376,10,Victor Mete,Toronto Maple Leafs,Defenseman,0,0.0,2,0.18,7,0.64,11,2,0.18,9,0.82,13.04,-0.07,-0.08,-0.79,-0.16
8481582,10,Nicholas Robertson,Toronto Maple Leafs,Left Wing,2,0.13,3,0.2,27,1.8,15,5,0.33,7,0.47,10.53,-0.1,-0.11,-0.14,-0.21
8470966,10,Mark Giordano,Toronto Maple Leafs,Defenseman,1,0.03,8,0.24,42,1.27,33,9,0.27,65,1.97,19.44,-0.04,-0.02,-0.16,-0.07
8474673,10,TJ Brodie,Toronto Maple Leafs,Defenseman,1,0.05,4,0.19,24,1.14,21,5,0.24,31,1.48,21.14,-0.02,-0.07,-0.29,-0.1
8475166,10,John Tavares,Toronto Maple Leafs,Center,14,0.42,16,0.48,112,3.39,33,30,0.91,14,0.42,17.26,0.21,0.17,1.57,0.39
8475714,10,Calle Jarnkrok,Toronto Maple Leafs,Center,5,0.19,5,0.19,37,1.42,26,10,0.38,6,0.23,13.0,-0.02,-0.12,-0.4,-0.14
8475718,10,Justin Holl,Toronto Maple Leafs,Defenseman,1,0.03,2,0.06,29,0.88,33,3,0.09,58,1.76,21.22,-0.04,-0.2,-0.55,-0.25
8477021,10,Alexander Kerfoot,Toronto Maple Leafs,Center,4,0.12,11,0.33,56,1.7,33,15,0.45,22,0.67,15.17,-0.09,0.02,-0.12,-0.07
8477939,10,William Nylander,Toronto Maple Leafs,Right Wing,19,0.58,17,0.52,114,3.45,33,36,1.09,8,0.24,18.23,0.35,0.21,1.51,0.55
8478047,10,Michael Bunting,Toronto Maple Leafs,Left Wing,8,0.24,15,0.45,61,1.85,33,23,0.7,11,0.33,15.41,0.01,0.14,-0.09,0.16
8478115,10,Pierre Engvall,Toronto Maple Leafs,Left Wing,6,0.19,4,0.13,51,1.65,31,10,0.32,4,0.13,12.36,-0.04,-0.18,-0.29,-0.22
8478211,10,Dryden Hunt,Toronto Maple Leafs,Left Wing,2,0.07,0,0.0,17,0.61,28,2,0.07,3,0.11,7.57,-0.16,-0.31,-1.33,-0.47
8478483,10,Mitchell Marner,Toronto Maple Leafs,Right Wing,12,0.36,26,0.79,84,2.55,33,38,1.15,24,0.73,21.19,0.13,0.48,0.61,0.61
8479318,10,Auston Matthews,Toronto Maple Leafs,Center,17,0.52,21,0.64,149,4.52,33,38,1.15,35,1.06,20.17,0.31,0.33,2.7,0.63
8479944,10,Zach Aston-Reese,Toronto Maple Leafs,Center,3,0.1,1,0.03,30,0.97,31,4,0.13,23,0.74,11.42,-0.11,-0.28,-0.85,-0.39
8480043,10,Timothy Liljegren,Toronto Maple Leafs,Defenseman,2,0.09,3,0.14,22,1.0,22,5,0.23,32,1.45,18.39,0.02,-0.12,-0.43,-0.11
8480144,10,David Kampf,Toronto Maple Leafs,Center,4,0.12,9,0.27,41,1.24,33,13,0.39,12,0.36,15.01,-0.09,-0.04,-0.58,-0.13
8480873,10,Rasmus Sandin,Toronto Maple Leafs,Defenseman,2,0.06,12,0.36,33,1.0,33,14,0.42,38,1.15,18.05,-0.01,0.1,-0.43,0.08
8480995,10,Pontus Holmberg,Toronto Maple Leafs,Right Wing,2,0.11,5,0.28,10,0.56,18,7,0.39,9,0.5,9.59,-0.12,-0.03,-1.38,-0.15
8470613,12,Brent Burns,Carolina Hurricanes,Defenseman,4,0.12,18,0.56,103,3.22,32,22,0.69,33,1.03,23.46,0.05,0.3,1.79,0.35
8471669,12,Paul Stastny,Carolina Hurricanes,Center,1,0.03,6,0.19,31,1.0,31,7,0.23,7,0.23,11.53,-0.18,-0.12,-0.82,-0.29
8473533,12,Jordan Staal,Carolina Hurricanes,Center,9,0.28,4,0.12,50,1.56,32,13,0.41,13,0.41,16.32,0.07,-0.19,-0.26,-0.11
8474613,12,Derek Stepan,Carolina Hurricanes,Center,2,0.07,2,0.07,46,1.59,29,4,0.14,6,0.21,8.59,-0.14,-0.24,-0.23,-0.38
8475177,12,Calvin de Haan,Carolina Hurricanes,Defenseman,1,0.04,4,0.16,23,0.92,25,5,0.2,28,1.12,12.39,-0.03,-0.1,-0.51,-0.14
8475855,12,Jesper Fast,Carolina Hurricanes,Right Wing,2,0.07,8,0.27,26,0.87,30,10,0.33,15,0.5,15.04,-0.16,-0.04,-1.07,-0.21
8476474,12,Stefan Noesen,Carolina Hurricanes,Right Wing,6,0.19,10,0.32,63,2.03,31,16,0.52,11,0.35,12.36,-0.04,0.01,0.09,-0.02
8476869,12,Brady Skjei,Carolina Hurricanes,Defenseman,6,0.19,8,0.25,71,2.22,32,14,0.44,25,0.78,21.34,0.12,-0.01,0.79,0.1
8476882,12,Teuvo Teravainen,Carolina Hurricanes,Left Wing,2,0.09,9,0.41,50,2.27,22,11,0.5,5,0.23,16.42,-0.14,0.1,0.33,-0.04
8476921,12,Jordan Martinook,Carolina Hurricanes,Left Wing,7,0.22,8,0.25,63,1.97,32,15,0.47,10,0.31,15.18,-0.01,-0.06,0.03,-0.07
8476958,12,Jaccob Slavin,Carolina Hurricanes,Defenseman,1,0.03,8,0.25,55,1.72,32,9,0.28,54,1.69,22.42,-0.04,-0.01,0.29,-0.06
8477488,12,Brett Pesce,Carolina Hurricanes,Defenseman,2,0.06,6,0.19,51,1.59,32,8,0.25,52,1.62,22.3,-0.01,-0.07,0.16,-0.09
8478427,12,Sebastian Aho,Carolina Hurricanes,Center,11,0.42,16,0.62,77,2.96,26,27,1.04,7,0.27,20.0,0.21,0.31,1.14,0.52
8478970,12,Jalen Chatfield,Carolina Hurricanes,Defenseman,0,0.0,1,0.03,30,0.94,32,1,0.03,31,0.97,12.55,-0.07,-0.23,-0.49,-0.31
8480039,12,Martin Necas,Carolina Hurricanes,Center,13,0.41,17,0.53,110,3.44,32,30,0.94,7,0.22,19.35,0.2,0.22,1.62,0.42
8480829,12,Jesperi Kotkaniemi,Carolina Hurricanes,Center,4,0.12,4,0.12,46,1.44,32,8,0.25,7,0.22,14.43,-0.09,-0.19,-0.38,-0.27
8480830,12,Andrei Svechnikov,Carolina Hurricanes,Right Wing,17,0.53,12,0.38,96,3.0,32,29,0.91,5,0.16,18.21,0.3,0.07,1.06,0.37
8480835,12,Jack Drury,Carolina Hurricanes,Center,0,0.0,2,0.1,32,1.6,20,2,0.1,8,0.4,10.03,-0.21,-0.21,-0.22,-0.42
8482093,12,Seth Jarvis,Carolina Hurricanes,Center,6,0.19,10,0.31,64,2.0,32,16,0.5,16,0.5,15.47,-0.02,0.0,0.18,-0.02
8471887,13,Patric Hornqvist,Florida Panthers,Right Wing,1,0.05,2,0.09,40,1.82,22,3,0.14,8,0.36,9.16,-0.18,-0.22,-0.12,-0.4
8475462,13,Radko Gudas,Florida Panthers,Defenseman,2,0.08,4,0.16,49,1.96,25,6,0.24,41,1.64,18.49,0.01,-0.1,0.53,-0.1
8470595,13,Eric Staal,Florida Panthers,Center,2,0.08,5,0.19,42,1.62,26,7,0.27,17,0.65,13.53,-0.13,-0.12,-0.2,-0.25
8471686,13,Marc Staal,Florida Panthers,Defenseman,0,0.0,4,0.12,23,0.7,33,4,0.12,44,1.33,18.0,-0.07,-0.14,-0.73,-0.22
8476393,13,Nick Cousins,Florida Panthers,Center,3,0.1,7,0.23,48,1.6,30,10,0.33,12,0.4,11.0,-0.11,-0.08,-0.22,-0.19
8477409,13,Carter Verhaeghe,Florida Panthers,Center,17,0.53,11,0.34,99,3.09,32,28,0.88,10,0.31,17.25,0.32,0.03,1.27,0.36
8477493,13,Aleksander Barkov,Florida Panthers,Center,6,0.24,16,0.64,82,3.28,25,22,0.88,17,0.68,21.33,0.03,0.33,1.46,0.36
8477932,13,Aaron Ekblad,Florida Panthers,Defenseman,4,0.18,10,0.45,66,3.0,22,14,0.64,31,1.41,24.47,0.11,0.19,1.57,0.3
8477933,13,Sam Reinhart,Florida Panthers,Center,12,0.36,12,0.36,96,2.91,33,24,0.73,16,0.48,19.46,0.15,0.05,1.09,0.21
8477935,13,Sam Bennett,Florida Panthers,Center,7,0.21,15,0.45,101,3.06,33,22,0.67,23,0.7,18.01,-0.0,0.14,1.24,0.15
8477986,13,Brandon Montour,Florida Panthers,Defenseman,6,0.19,20,0.65,86,2.77,31,26,0.84,42,1.35,24.52,0.12,0.39,1.34,0.5
8478055,13,Gustav Forsling,Florida Panthers,Defenseman,5,0.15,17,0.52,101,3.06,33,22,0.67,45,1.36,24.01,0.08,0.26,1.63,0.33
8478400,13,Colin White,Florida Panthers,Center,5,0.17,7,0.23,37,1.23,30,12,0.4,9,0.3,11.47,-0.04,-0.08,-0.59,-0.12
8479066,13,Ryan Lomberg,Florida Panthers,Left Wing,4,0.12,3,0.09,41,1.24,33,7,0.21,6,0.18,10.23,-0.11,-0.22,-0.7,-0.33
8479314,13,Matthew Tkachuk,Florida Panthers,Left Wing,14,0.47,25,0.83,110,3.67,30,39,1.3,10,0.33,20.36,0.24,0.52,1.73,0.76
8479372,13,Josh Mahura,Florida Panthers,Defenseman,3,0.09,4,0.12,32,0.97,33,7,0.21,23,0.7,14.16,0.02,-0.14,-0.46,-0.13
8480185,13,Eetu Luostarinen,Florida Panthers,Center,7,0.21,10,0.3,56,1.7,33,17,0.52,20,0.61,15.25,-0.0,-0.01,-0.12,-0.0
8482113,13,Anton Lundell,Florida Panthers,Center,4,0.17,9,0.38,56,2.33,24,13,0.54,15,0.62,16.56,-0.04,0.07,0.51,0.02
8482641,13,Matt Kiersted,Florida Panthers,Defenseman,1,0.06,3,0.17,14,0.78,18,4,0.22,5,0.28,9.49,-0.01,-0.09,-0.65,-0.12
8478870,14,Rudolfs Balcers,Tampa Bay Lightning,Left Wing,3,0.18,2,0.12,24,1.41,17,5,0.29,4,0.24,10.12,-0.05,-0.19,-0.53,-0.25
8470621,14,Corey Perry,Tampa Bay Lightning,Right Wing,5,0.16,9,0.29,54,1.74,31,14,0.45,9,0.29,12.3,-0.07,-0.02,-0.2,-0.09
8473986,14,Alex Killorn,Tampa Bay Lightning,Left Wing,8,0.26,14,0.45,47,1.52,31,22,0.71,9,0.29,17.35,0.03,0.14,-0.42,0.17
8474013,14,Ian Cole,Tampa Bay Lightning,Defenseman,3,0.11,9,0.32,44,1.57,28,12,0.43,51,1.82,18.52,0.04,0.06,0.14,0.09
8474034,14,Pat Maroon,Tampa Bay Lightning,Left Wing,1,0.03,4,0.13,26,0.84,31,5,0.16,3,0.1,9.51,-0.2,-0.18,-1.1,-0.38
8474564,14,Steven Stamkos,Tampa Bay Lightning,Center,16,0.52,21,0.68,103,3.32,31,37,1.19,25,0.81,19.2,0.31,0.37,1.5,0.67
8475167,14,Victor Hedman,Tampa Bay Lightning,Defenseman,1,0.03,16,0.55,59,2.03,29,17,0.59,55,1.9,24.03,-0.04,0.29,0.6,0.25
8476453,14,Nikita Kucherov,Tampa Bay Lightning,Right Wing,12,0.39,35,1.13,110,3.55,31,47,1.52,12,0.39,21.02,0.16,0.82,1.61,0.98
8476480,14,Vladislav Namestnikov,Tampa Bay Lightning,Center,2,0.07,6,0.2,44,1.47,30,8,0.27,9,0.3,12.53,-0.14,-0.11,-0.35,-0.25
8477426,14,Nicholas Paul,Tampa Bay Lightning,Left Wing,13,0.42,8,0.26,56,1.81,31,21,0.68,24,0.77,17.13,0.19,-0.05,-0.13,0.14
8477930,14,Pierre-Edouard Bellemare,Tampa Bay Lightning,Left Wing,1,0.03,2,0.07,15,0.52,29,3,0.1,24,0.83,11.51,-0.2,-0.24,-1.42,-0.44
8477938,14,Haydn Fleury,Tampa Bay Lightning,Defenseman,0,0.0,1,0.06,16,1.0,16,1,0.06,15,0.94,12.2,-0.07,-0.2,-0.43,-0.28
8478010,14,Brayden Point,Tampa Bay Lightning,Center,16,0.52,15,0.48,93,3.0,31,31,1.0,10,0.32,20.16,0.31,0.17,1.18,0.48
8478416,14,Erik Cernak,Tampa Bay Lightning,Defenseman,1,0.04,5,0.19,24,0.89,27,6,0.22,55,2.04,19.55,-0.03,-0.07,-0.54,-0.12
8479410,14,Mikhail Sergachev,Tampa Bay Lightning,Defenseman,5,0.17,22,0.76,48,1.66,29,27,0.93,59,2.03,23.41,0.1,0.5,0.23,0.59
8479525,14,Ross Colton,Tampa Bay Lightning,Center,7,0.23,6,0.2,46,1.53,30,13,0.43,11,0.37,11.5,0.02,-0.11,-0.29,-0.09
8479542,14,Brandon Hagel,Tampa Bay Lightning,Left Wing,12,0.39,14,0.45,58,1.87,31,26,0.84,22,0.71,18.47,0.16,0.14,-0.07,0.3
8479984,14,Cal Foote,Tampa Bay Lightning,Defenseman,1,0.06,2,0.12,14,0.88,16,3,0.19,13,0.81,14.46,-0.01,-0.14,-0.55,-0.15
8480246,14,Nick Perbix,Tampa Bay Lightning,Defenseman,3,0.12,4,0.16,42,1.68,25,7,0.28,29,1.16,15.31,0.05,-0.1,0.25,-0.06
8480796,15,Martin Fehervary,Washington Capitals,Defenseman,2,0.08,2,0.08,36,1.38,26,4,0.15,39,1.5,20.04,0.01,-0.18,-0.05,-0.19
8471214,15,Alex Ovechkin,Washington Capitals,Left Wing,20,0.59,16,0.47,144,4.24,34,36,1.06,12,0.35,20.33,0.36,0.16,2.3,0.52
8471698,15,T.J. Oshie,Washington Capitals,Right Wing,5,0.23,6,0.27,47,2.14,22,11,0.5,13,0.59,16.39,-0.0,-0.04,0.2,-0.04
8474189,15,Lars Eller,Washington Capitals,Center,6,0.18,7,0.21,48,1.45,33,13,0.39,17,0.52,15.14,-0.03,-0.1,-0.37,-0.13
8474590,15,John Carlson,Washington Capitals,Defenseman,8,0.29,12,0.43,96,3.43,28,20,0.71,66,2.36,23.36,0.22,0.17,2.0,0.37
8475149,15,Marcus Johansson,Washington Capitals,Left Wing,7,0.21,8,0.24,56,1.65,34,15,0.44,9,0.26,16.17,-0.02,-0.07,-0.29,-0.1
8475200,15,Dmitry Orlov,Washington Capitals,Defenseman,2,0.11,7,0.39,42,2.33,18,9,0.5,27,1.5,21.45,0.04,0.13,0.9,0.16
8475324,15,Nick Jensen,Washington Capitals,Defenseman,1,0.03,13,0.38,41,1.21,34,14,0.41,63,1.85,20.52,-0.04,0.12,-0.22,0.07
8475343,15,Nic Dowd,Washington Capitals,Center,7,0.21,6,0.18,27,0.82,33,13,0.39,29,0.88,13.03,-0.0,-0.13,-1.0,-0.13
8475625,15,Matt Irwin,Washington Capitals,Defenseman,0,0.0,1,0.04,29,1.21,24,1,0.04,28,1.17,12.53,-0.07,-0.22,-0.22,-0.3
8475744,15,Evgeny Kuznetsov,Washington Capitals,Center,4,0.12,21,0.64,85,2.58,33,25,0.76,14,0.42,18.41,-0.09,0.33,0.76,0.24
8476979,15,Erik Gustafsson,Washington Capitals,Defenseman,4,0.12,11,0.33,55,1.67,33,15,0.45,34,1.03,19.14,0.05,0.07,0.24,0.11
8477511,15,Anthony Mantha,Washington Capitals,Right Wing,8,0.24,11,0.32,65,1.91,34,19,0.56,11,0.32,14.36,0.01,0.01,-0.03,0.02
8477839,15,Conor Sheary,Washington Capitals,Left Wing,10,0.29,9,0.26,71,2.09,34,19,0.56,14,0.41,16.18,0.06,-0.05,0.15,0.02
8477845,15,Trevor van Riemsdyk,Washington Capitals,Defenseman,4,0.12,4,0.12,28,0.82,34,8,0.24,62,1.82,17.24,0.05,-0.14,-0.61,-0.1
8477903,15,Garnet Hathaway,Washington Capitals,Right Wing,3,0.09,4,0.12,35,1.03,34,7,0.21,37,1.09,12.13,-0.14,-0.19,-0.91,-0.33
8477947,15,Sonny Milano,Washington Capitals,Left Wing,3,0.14,11,0.52,28,1.33,21,14,0.67,5,0.24,13.43,-0.09,0.21,-0.61,0.13
8477979,15,Nicolas Aube-Kubel,Washington Capitals,Right Wing,0,0.0,4,0.29,14,1.0,14,4,0.29,1,0.07,9.23,-0.23,-0.02,-0.94,-0.25
8478440,15,Dylan Strome,Washington Capitals,Center,6,0.18,18,0.53,61,1.79,34,24,0.71,16,0.47,17.02,-0.03,0.22,-0.03,0.19
8481656,15,Aliaksei Protas,Washington Capitals,Center,3,0.09,4,0.12,41,1.21,34,7,0.21,8,0.24,10.59,-0.12,-0.19,-0.61,-0.31
8475797,16,Jarred Tinordi,Chicago Blackhawks,Defenseman,2,0.08,3,0.12,17,0.68,25,5,0.2,37,1.48,16.46,0.01,-0.14,-0.75,-0.14
8471677,16,Jack Johnson,Chicago Blackhawks,Defenseman,0,0.0,4,0.13,40,1.33,30,4,0.13,52,1.73,20.14,-0.07,-0.13,-0.1,-0.21
8473604,16,Jonathan Toews,Chicago Blackhawks,Center,10,0.34,7,0.24,55,1.9,29,17,0.59,16,0.55,17.41,0.13,-0.07,0.08,0.07
8474141,16,Patrick Kane,Chicago Blackhawks,Right Wing,4,0.13,18,0.6,104,3.47,30,22,0.73,6,0.2,20.12,-0.1,0.29,1.53,0.19
8476278,16,Colin Blackwell,Chicago Blackhawks,Center,0,0.0,3,0.11,30,1.11,27,3,0.11,11,0.41,12.04,-0.21,-0.2,-0.71,-0.41
8476473,16,Connor Murphy,Chicago Blackhawks,Defenseman,2,0.07,1,0.03,34,1.13,30,3,0.1,59,1.97,19.44,-0.0,-0.23,-0.3,-0.24
8476915,16,Jujhar Khaira,Chicago Blackhawks,Left Wing,3,0.11,3,0.11,27,1.0,27,6,0.22,18,0.67,13.36,-0.12,-0.2,-0.94,-0.32
8476931,16,Jake McCabe,Chicago Blackhawks,Defenseman,1,0.04,8,0.3,25,0.93,27,9,0.33,70,2.59,19.26,-0.03,0.04,-0.5,-0.01
8476960,16,Andreas Athanasiou,Chicago Blackhawks,Center,6,0.21,3,0.1,54,1.86,29,9,0.31,24,0.83,16.06,-0.0,-0.21,0.04,-0.21
8477450,16,Jason Dickinson,Chicago Blackhawks,Center,4,0.15,6,0.23,34,1.31,26,10,0.38,26,1.0,15.26,-0.06,-0.08,-0.51,-0.14
8477495,16,Seth Jones,Chicago Blackhawks,Defenseman,1,0.05,8,0.4,54,2.7,20,9,0.45,47,2.35,24.3,-0.02,0.14,1.27,0.11
8477503,16,Max Domi,Chicago Blackhawks,Center,10,0.33,10,0.33,61,2.03,30,20,0.67,9,0.3,18.3,0.12,0.02,0.21,0.15
8478043,16,Sam Lafferty,Chicago Blackhawks,Center,3,0.12,4,0.17,30,1.25,24,7,0.29,7,0.29,14.21,-0.09,-0.14,-0.57,-0.23
8478452,16,Caleb Jones,Chicago Blackhawks,Defenseman,1,0.04,8,0.33,30,1.25,24,9,0.38,33,1.38,18.19,-0.03,0.07,-0.18,0.04
8479383,16,Boris Katchouk,Chicago Blackhawks,Left Wing,1,0.07,1,0.07,13,0.87,15,2,0.13,3,0.2,9.18,-0.16,-0.24,-1.07,-0.41
8479390,16,Taylor Raddysh,Chicago Blackhawks,Right Wing,9,0.3,4,0.13,42,1.4,30,13,0.43,14,0.47,15.59,0.07,-0.18,-0.54,-0.11
8480025,16,MacKenzie Entwistle,Chicago Blackhawks,Right Wing,1,0.03,3,0.1,23,0.77,30,4,0.13,12,0.4,11.52,-0.2,-0.21,-1.17,-0.41
8480798,16,Philipp Kurashev,Chicago Blackhawks,Center,4,0.13,9,0.3,53,1.77,30,13,0.43,11,0.37,17.09,-0.08,-0.01,-0.05,-0.09
8481147,16,Reese Johnson,Chicago Blackhawks,Center,2,0.09,1,0.04,18,0.78,23,3,0.13,6,0.26,10.11,-0.12,-0.27,-1.04,-0.39
8477462,17,Robert Hagg,Detroit Red Wings,Defenseman,0,0.0,2,0.15,19,1.46,13,2,0.15,17,1.31,15.42,-0.07,-0.11,0.03,-0.19
8474102,17,David Perron,Detroit Red Wings,Left Wing,10,0.32,13,0.42,84,2.71,31,23,0.74,13,0.42,16.59,0.09,0.11,0.77,0.2
8475279,17,Ben Chiarot,Detroit Red Wings,Defenseman,2,0.06,5,0.16,45,1.45,31,7,0.23,64,2.06,20.52,-0.01,-0.1,0.02,-0.11
8476874,17,Olli Maatta,Detroit Red Wings,Defenseman,2,0.07,9,0.33,20,0.74,27,11,0.41,47,1.74,19.33,-0.0,0.07,-0.69,0.07
8476897,17,Oskar Sundqvist,Detroit Red Wings,Center,5,0.21,7,0.29,27,1.12,24,12,0.5,11,0.46,16.11,-0.0,-0.02,-0.7,-0.02
8477330,17,Dominik Kubalik,Detroit Red Wings,Left Wing,10,0.32,16,0.52,82,2.65,31,26,0.84,11,0.35,16.23,0.09,0.21,0.71,0.3
8477429,17,Andrew Copp,Detroit Red Wings,Center,3,0.1,15,0.48,42,1.35,31,18,0.58,13,0.42,17.27,-0.11,0.17,-0.47,0.06
8477454,17,Adam Erne,Detroit Red Wings,Left Wing,5,0.16,8,0.26,31,1.0,31,13,0.42,33,1.06,14.26,-0.07,-0.05,-0.94,-0.12
8477851,17,Jordan Oesterle,Detroit Red Wings,Defenseman,1,0.05,1,0.05,20,0.95,21,2,0.1,25,1.19,15.34,-0.02,-0.21,-0.48,-0.24
8477946,17,Dylan Larkin,Detroit Red Wings,Center,10,0.33,18,0.6,98,3.27,30,28,0.93,18,0.6,20.18,0.12,0.29,1.45,0.41
8478013,17,Jake Walman,Detroit Red Wings,Defenseman,1,0.07,1,0.07,30,2.0,15,2,0.13,21,1.4,16.54,-0.0,-0.19,0.57,-0.21
8479425,17,Filip Hronek,Detroit Red Wings,Defenseman,7,0.23,18,0.58,69,2.23,31,25,0.81,25,0.81,21.58,0.16,0.32,0.8,0.47
8479992,17,Michael Rasmussen,Detroit Red Wings,Center,4,0.14,7,0.24,42,1.45,29,11,0.38,25,0.86,14.21,-0.07,-0.07,-0.37,-0.14
8480184,17,Gustav Lindstrom,Detroit Red Wings,Defenseman,0,0.0,1,0.06,9,0.53,17,1,0.06,12,0.71,14.02,-0.07,-0.2,-0.9,-0.28
8480459,17,Pius Suter,Detroit Red Wings,Center,4,0.13,5,0.17,44,1.47,30,9,0.3,17,0.57,12.54,-0.08,-0.14,-0.35,-0.22
8480813,17,Joe Veleno,Detroit Red Wings,Center,4,0.13,4,0.13,23,0.77,30,8,0.27,13,0.43,12.0,-0.08,-0.18,-1.05,-0.25
8481542,17,Moritz Seider,Detroit Red Wings,Defenseman,2,0.06,10,0.32,48,1.55,31,12,0.39,73,2.35,22.56,-0.01,0.06,0.12,0.05
8481725,17,Elmer Soderblom,Detroit Red Wings,Left Wing,3,0.2,1,0.07,23,1.53,15,4,0.27,9,0.6,12.47,-0.03,-0.24,-0.41,-0.27
8482078,17,Lucas Raymond,Detroit Red Wings,Left Wing,8,0.26,10,0.32,57,1.84,31,18,0.58,5,0.16,17.28,0.03,0.01,-0.1,0.04
8474151,18,Ryan McDonagh,Nashville Predators,Defenseman,0,0.0,6,0.26,20,0.87,23,6,0.26,48,2.09,20.15,-0.07,-0.0,-0.56,-0.08
8474600,18,Roman Josi,Nashville Predators,Defenseman,6,0.2,17,0.57,133,4.43,30,23,0.77,74,2.47,25.32,0.13,0.31,3.0,0.43
8475168,18,Matt Duchene,Nashville Predators,Center,8,0.27,16,0.53,73,2.43,30,24,0.8,16,0.53,18.2,0.06,0.22,0.61,0.28
8475218,18,Mattias Ekholm,Nashville Predators,Defenseman,2,0.07,7,0.23,50,1.67,30,9,0.3,35,1.17,21.37,-0.0,-0.03,0.24,-0.04
8475793,18,Ryan Johansen,Nashville Predators,Center,8,0.27,9,0.3,44,1.47,30,17,0.57,15,0.5,15.59,0.06,-0.01,-0.35,0.05
8475798,18,Mikael Granlund,Nashville Predators,Center,4,0.13,16,0.53,40,1.33,30,20,0.67,24,0.8,19.17,-0.08,0.22,-0.49,0.15
8475799,18,Nino Niederreiter,Nashville Predators,Right Wing,10,0.33,5,0.17,61,2.03,30,15,0.5,11,0.37,15.41,0.1,-0.14,0.09,-0.04
8476873,18,Mark Jankowski,Nashville Predators,Center,3,0.18,3,0.18,18,1.06,17,6,0.35,14,0.82,12.42,-0.03,-0.13,-0.76,-0.17
8476887,18,Filip Forsberg,Nashville Predators,Left Wing,9,0.3,16,0.53,96,3.2,30,25,0.83,14,0.47,18.01,0.07,0.22,1.26,0.29
8476925,18,Colton Sissons,Nashville Predators,Center,3,0.1,5,0.17,27,0.9,30,8,0.27,20,0.67,15.2,-0.11,-0.14,-0.92,-0.25
8477446,18,Michael McCarron,Nashville Predators,Right Wing,1,0.07,1,0.07,21,1.4,15,2,0.13,13,0.87,9.5,-0.16,-0.24,-0.54,-0.41
8478468,18,Jeremy Lauzon,Nashville Predators,Defenseman,0,0.0,1,0.04,22,0.96,23,1,0.04,24,1.04,15.36,-0.07,-0.22,-0.47,-0.3
8478508,18,Yakov Trenin,Nashville Predators,Center,2,0.08,5,0.2,42,1.68,25,7,0.28,12,0.48,14.2,-0.13,-0.11,-0.14,-0.24
8478851,18,Alexandre Carrier,Nashville Predators,Defenseman,2,0.08,0,0.0,28,1.17,24,2,0.08,28,1.17,17.56,0.01,-0.26,-0.26,-0.26
8479371,18,Dante Fabbro,Nashville Predators,Defenseman,1,0.03,4,0.14,39,1.34,29,5,0.17,46,1.59,16.43,-0.04,-0.12,-0.09,-0.17
