id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,blocked,BPG,timeonicepergame,GPGDIF,APGDIF,SPGDIF,PPGDIF,BPGDIF
8476441,8,Joel Edmundson,Montréal Canadiens,Defenseman,1,0.03,5,0.14,51,1.42,36,6,0.17,106,2.94,20.26,-0.04,-0.12,0.02,-0.16,1.5
8476875,8,Mike Matheson,Montréal Canadiens,Defenseman,1,0.08,6,0.5,26,2.17,12,7,0.58,10,0.83,22.58,0.01,0.24,0.77,0.25,-0.61
8476981,8,Josh Anderson,Montréal Canadiens,Right Wing,13,0.3,3,0.07,99,2.25,44,16,0.36,25,0.57,16.03,0.08,-0.23,0.33,-0.16,0.13
8477989,8,Christian Dvorak,Montréal Canadiens,Center,7,0.15,13,0.28,63,1.37,46,20,0.43,48,1.04,17.04,-0.06,-0.03,-0.44,-0.1,0.51
8479514,8,Rem Pitlick,Montréal Canadiens,Center,2,0.12,1,0.06,8,0.5,16,3,0.19,5,0.31,10.27,-0.09,-0.25,-1.31,-0.34,-0.22
8479543,8,Michael Pezzetta,Montréal Canadiens,Left Wing,2,0.07,1,0.04,30,1.11,27,3,0.11,7,0.26,8.2,-0.15,-0.26,-0.81,-0.41,-0.18
8480018,8,Nick Suzuki,Montréal Canadiens,Center,16,0.35,21,0.46,81,1.76,46,37,0.8,31,0.67,21.06,0.14,0.15,-0.05,0.27,0.14
8480192,8,Johnathan Kovacevic,Montréal Canadiens,Defenseman,1,0.02,5,0.12,46,1.1,42,6,0.14,46,1.1,17.03,-0.05,-0.14,-0.3,-0.19,-0.34
8480887,8,Jordan Harris,Montréal Canadiens,Defenseman,1,0.02,10,0.24,48,1.14,42,11,0.26,61,1.45,18.41,-0.05,-0.02,-0.26,-0.07,0.01
8481523,8,Kirby Dach,Montréal Canadiens,Center,8,0.17,21,0.46,82,1.78,46,29,0.63,28,0.61,17.49,-0.04,0.15,-0.03,0.1,0.08
8481540,8,Cole Caufield,Montréal Canadiens,Right Wing,26,0.57,10,0.22,158,3.43,46,36,0.78,12,0.26,18.02,0.35,-0.08,1.51,0.26,-0.18
8482964,8,Arber Xhekaj,Montréal Canadiens,Defenseman,5,0.11,8,0.18,67,1.52,44,13,0.3,39,0.89,15.1,0.04,-0.08,0.12,-0.03,-0.55
8477353,9,Tyler Motte,Ottawa Senators,Left Wing,3,0.09,6,0.19,61,1.91,32,9,0.28,32,1.0,13.5,-0.13,-0.11,-0.01,-0.24,0.56
8479458,9,Nikita Zaitsev,Ottawa Senators,Defenseman,0,0.0,3,0.16,6,0.32,19,3,0.16,33,1.74,16.44,-0.07,-0.1,-1.08,-0.17,0.3
8482245,9,Artem Zub,Ottawa Senators,Defenseman,3,0.14,3,0.14,22,1.05,21,6,0.29,23,1.1,21.01,0.07,-0.12,-0.35,-0.04,-0.34
8473512,9,Claude Giroux,Ottawa Senators,Right Wing,15,0.33,24,0.53,106,2.36,45,39,0.87,17,0.38,18.28,0.11,0.23,0.44,0.35,-0.06
8473544,9,Derick Brassard,Ottawa Senators,Center,6,0.17,5,0.14,59,1.64,36,11,0.31,7,0.19,13.12,-0.04,-0.17,-0.17,-0.22,-0.34
8474207,9,Nick Holden,Ottawa Senators,Defenseman,1,0.03,6,0.15,43,1.07,40,7,0.17,39,0.97,16.19,-0.04,-0.11,-0.33,-0.16,-0.47
8474612,9,Travis Hamonic,Ottawa Senators,Defenseman,3,0.07,4,0.09,77,1.71,45,7,0.16,78,1.73,18.39,-0.0,-0.17,0.31,-0.17,0.29
8475766,9,Austin Watson,Ottawa Senators,Left Wing,4,0.09,2,0.04,48,1.07,45,6,0.13,32,0.71,10.17,-0.13,-0.26,-0.85,-0.39,0.27
8478469,9,Thomas Chabot,Ottawa Senators,Defenseman,7,0.17,18,0.45,103,2.58,40,25,0.62,70,1.75,26.01,0.1,0.19,1.18,0.29,0.31
8478472,9,Mathieu Joseph,Ottawa Senators,Right Wing,2,0.08,7,0.27,28,1.08,26,9,0.35,15,0.58,14.14,-0.14,-0.03,-0.84,-0.17,0.14
8479337,9,Alex DeBrincat,Ottawa Senators,Right Wing,15,0.33,24,0.53,159,3.53,45,39,0.87,17,0.38,19.36,0.11,0.23,1.61,0.35,-0.06
8479580,9,Dylan Gambrell,Ottawa Senators,Center,1,0.04,0,0.0,21,0.81,26,1,0.04,19,0.73,10.53,-0.17,-0.31,-1.0,-0.49,0.2
8480073,9,Erik Brannstrom,Ottawa Senators,Defenseman,0,0.0,3,0.07,40,1.0,40,3,0.07,63,1.57,15.28,-0.07,-0.19,-0.4,-0.26,0.13
8480208,9,Drake Batherson,Ottawa Senators,Right Wing,14,0.31,26,0.58,136,3.02,45,40,0.89,19,0.42,18.43,0.09,0.28,1.1,0.37,-0.02
8480355,9,Mark Kastelic,Ottawa Senators,Center,4,0.1,1,0.02,46,1.1,42,5,0.12,29,0.69,9.18,-0.11,-0.29,-0.71,-0.41,0.16
8480448,9,Parker Kelly,Ottawa Senators,Left Wing,1,0.02,3,0.07,46,1.07,43,4,0.09,17,0.4,10.1,-0.2,-0.23,-0.85,-0.43,-0.04
8480801,9,Brady Tkachuk,Ottawa Senators,Left Wing,17,0.38,30,0.67,193,4.29,45,47,1.04,6,0.13,18.36,0.16,0.37,2.37,0.52,-0.31
8480879,9,Jacob Bernard-Docker,Ottawa Senators,Defenseman,0,0.0,1,0.08,14,1.17,12,1,0.08,20,1.67,17.21,-0.07,-0.18,-0.23,-0.25,0.23
8481596,9,Shane Pinto,Ottawa Senators,Center,11,0.24,7,0.16,87,1.93,45,18,0.4,18,0.4,15.49,0.03,-0.15,0.12,-0.13,-0.13
8482105,9,Jake Sanderson,Ottawa Senators,Defenseman,2,0.04,14,0.31,75,1.67,45,16,0.36,77,1.71,21.1,-0.03,0.05,0.27,0.03,0.27
8482116,9,Tim Stützle,Ottawa Senators,Left Wing,20,0.49,23,0.56,111,2.71,41,43,1.05,28,0.68,20.39,0.27,0.26,0.79,0.53,0.24
8474673,10,TJ Brodie,Toronto Maple Leafs,Defenseman,2,0.07,6,0.21,36,1.29,28,8,0.29,47,1.68,21.08,-0.0,-0.05,-0.11,-0.04,0.24
8479376,10,Victor Mete,Toronto Maple Leafs,Defenseman,0,0.0,2,0.18,7,0.64,11,2,0.18,9,0.82,13.04,-0.07,-0.08,-0.76,-0.15,-0.62
8481582,10,Nicholas Robertson,Toronto Maple Leafs,Left Wing,2,0.13,3,0.2,27,1.8,15,5,0.33,7,0.47,10.53,-0.09,-0.1,-0.12,-0.19,0.03
8470966,10,Mark Giordano,Toronto Maple Leafs,Defenseman,2,0.04,13,0.28,59,1.28,46,15,0.33,89,1.93,19.34,-0.03,0.02,-0.12,0.0,0.49
8474818,10,Jordie Benn,Toronto Maple Leafs,Defenseman,1,0.09,1,0.09,12,1.09,11,2,0.18,28,2.55,16.14,0.02,-0.17,-0.31,-0.15,1.11
8475166,10,John Tavares,Toronto Maple Leafs,Center,20,0.43,25,0.54,158,3.43,46,45,0.98,20,0.43,17.31,0.22,0.23,1.62,0.45,-0.1
8475714,10,Calle Jarnkrok,Toronto Maple Leafs,Center,9,0.23,12,0.31,53,1.36,39,21,0.54,10,0.26,13.39,0.02,-0.0,-0.45,0.01,-0.27
8475718,10,Justin Holl,Toronto Maple Leafs,Defenseman,2,0.04,5,0.11,37,0.8,46,7,0.15,80,1.74,21.1,-0.03,-0.15,-0.6,-0.18,0.3
8476853,10,Morgan Rielly,Toronto Maple Leafs,Defenseman,0,0.0,21,0.68,57,1.84,31,21,0.68,43,1.39,22.3,-0.07,0.42,0.44,0.35,-0.05
8477021,10,Alexander Kerfoot,Toronto Maple Leafs,Center,7,0.15,14,0.3,77,1.67,46,21,0.46,27,0.59,14.47,-0.06,-0.01,-0.14,-0.07,0.06
8477939,10,William Nylander,Toronto Maple Leafs,Right Wing,24,0.52,27,0.59,162,3.52,46,51,1.11,13,0.28,18.44,0.3,0.29,1.6,0.59,-0.16
8478047,10,Michael Bunting,Toronto Maple Leafs,Left Wing,14,0.3,19,0.41,93,2.02,46,33,0.72,13,0.28,16.15,0.08,0.11,0.1,0.2,-0.16
8478115,10,Pierre Engvall,Toronto Maple Leafs,Left Wing,9,0.2,8,0.18,76,1.73,44,17,0.39,4,0.09,12.55,-0.02,-0.12,-0.19,-0.13,-0.35
8478211,10,Dryden Hunt,Toronto Maple Leafs,Left Wing,3,0.08,0,0.0,23,0.62,37,3,0.08,4,0.11,8.04,-0.14,-0.3,-1.3,-0.44,-0.33
8478483,10,Mitchell Marner,Toronto Maple Leafs,Right Wing,17,0.37,38,0.83,108,2.35,46,55,1.2,26,0.57,21.09,0.15,0.53,0.43,0.68,0.13
8479318,10,Auston Matthews,Toronto Maple Leafs,Center,24,0.55,27,0.61,188,4.27,44,51,1.16,53,1.2,20.13,0.34,0.3,2.46,0.63,0.67
8479944,10,Zach Aston-Reese,Toronto Maple Leafs,Center,4,0.09,2,0.05,45,1.02,44,6,0.14,29,0.66,11.1,-0.12,-0.26,-0.79,-0.39,0.13
8479982,10,Conor Timmins,Toronto Maple Leafs,Defenseman,1,0.06,10,0.59,14,0.82,17,11,0.65,10,0.59,15.37,-0.01,0.33,-0.58,0.32,-0.85
8480043,10,Timothy Liljegren,Toronto Maple Leafs,Defenseman,3,0.09,8,0.23,40,1.14,35,11,0.31,51,1.46,18.31,0.02,-0.03,-0.26,-0.02,0.02
8480144,10,David Kampf,Toronto Maple Leafs,Center,4,0.09,11,0.24,53,1.15,46,15,0.33,20,0.43,15.19,-0.12,-0.07,-0.66,-0.2,-0.1
8480873,10,Rasmus Sandin,Toronto Maple Leafs,Defenseman,3,0.07,12,0.29,44,1.07,41,15,0.37,46,1.12,18.07,-0.0,0.03,-0.33,0.04,-0.32
8470613,12,Brent Burns,Carolina Hurricanes,Defenseman,7,0.16,23,0.51,145,3.22,45,30,0.67,53,1.18,23.27,0.09,0.25,1.82,0.34,-0.26
8471669,12,Paul Stastny,Carolina Hurricanes,Center,3,0.07,11,0.25,48,1.09,44,14,0.32,9,0.2,12.45,-0.14,-0.06,-0.72,-0.21,-0.33
8473533,12,Jordan Staal,Carolina Hurricanes,Center,11,0.25,8,0.18,65,1.48,44,19,0.43,23,0.52,16.21,0.04,-0.13,-0.33,-0.1,-0.01
8474613,12,Derek Stepan,Carolina Hurricanes,Center,4,0.1,2,0.05,62,1.59,39,6,0.15,9,0.23,9.07,-0.11,-0.26,-0.22,-0.38,-0.3
8475177,12,Calvin de Haan,Carolina Hurricanes,Defenseman,1,0.03,7,0.19,31,0.86,36,8,0.22,38,1.06,12.58,-0.04,-0.07,-0.54,-0.11,-0.38
8475855,12,Jesper Fast,Carolina Hurricanes,Right Wing,5,0.12,12,0.28,38,0.88,43,17,0.4,20,0.47,14.51,-0.1,-0.02,-1.04,-0.12,0.03
8476474,12,Stefan Noesen,Carolina Hurricanes,Right Wing,8,0.19,14,0.33,83,1.98,42,22,0.52,12,0.29,12.11,-0.03,0.03,0.06,0.0,-0.15
8476869,12,Brady Skjei,Carolina Hurricanes,Defenseman,10,0.23,12,0.27,101,2.3,44,22,0.5,34,0.77,21.32,0.16,0.01,0.9,0.17,-0.67
8476882,12,Teuvo Teravainen,Carolina Hurricanes,Left Wing,4,0.11,15,0.43,81,2.31,35,19,0.54,9,0.26,16.23,-0.11,0.13,0.39,0.02,-0.18
8476921,12,Jordan Martinook,Carolina Hurricanes,Left Wing,10,0.22,12,0.27,89,1.98,45,22,0.49,13,0.29,15.28,-0.0,-0.03,0.06,-0.03,-0.15
8476958,12,Jaccob Slavin,Carolina Hurricanes,Defenseman,3,0.07,12,0.27,74,1.64,45,15,0.33,72,1.6,22.26,-0.0,0.01,0.24,0.0,0.16
8477488,12,Brett Pesce,Carolina Hurricanes,Defenseman,4,0.09,14,0.31,83,1.84,45,18,0.4,69,1.53,22.35,0.02,0.05,0.44,0.07,0.09
8478427,12,Sebastian Aho,Carolina Hurricanes,Center,14,0.37,23,0.61,115,3.03,38,37,0.97,13,0.34,19.46,0.16,0.3,1.22,0.44,-0.19
8478970,12,Jalen Chatfield,Carolina Hurricanes,Defenseman,5,0.11,2,0.04,50,1.11,45,7,0.16,42,0.93,13.16,0.04,-0.22,-0.29,-0.17,-0.51
8480039,12,Martin Necas,Carolina Hurricanes,Center,18,0.4,23,0.51,150,3.33,45,41,0.91,10,0.22,19.11,0.19,0.2,1.52,0.38,-0.31
8480829,12,Jesperi Kotkaniemi,Carolina Hurricanes,Center,7,0.16,9,0.2,67,1.49,45,16,0.36,8,0.18,14.09,-0.05,-0.11,-0.32,-0.17,-0.35
8480830,12,Andrei Svechnikov,Carolina Hurricanes,Right Wing,19,0.42,18,0.4,150,3.33,45,37,0.82,9,0.2,18.17,0.2,0.1,1.41,0.3,-0.24
8482093,12,Seth Jarvis,Carolina Hurricanes,Center,7,0.16,16,0.36,100,2.22,45,23,0.51,29,0.64,15.51,-0.05,0.05,0.41,-0.02,0.11
8470595,13,Eric Staal,Florida Panthers,Center,7,0.17,7,0.17,61,1.52,40,14,0.35,26,0.65,13.32,-0.04,-0.14,-0.29,-0.18,0.12
8471887,13,Patric Hornqvist,Florida Panthers,Right Wing,1,0.05,2,0.09,40,1.82,22,3,0.14,8,0.36,9.16,-0.17,-0.21,-0.1,-0.38,-0.08
8471686,13,Marc Staal,Florida Panthers,Defenseman,0,0.0,4,0.09,31,0.66,47,4,0.09,68,1.45,18.08,-0.07,-0.17,-0.74,-0.24,0.01
8475462,13,Radko Gudas,Florida Panthers,Defenseman,2,0.05,6,0.16,64,1.73,37,8,0.22,64,1.73,18.09,-0.02,-0.1,0.33,-0.11,0.29
8476393,13,Nick Cousins,Florida Panthers,Center,5,0.11,10,0.23,62,1.41,44,15,0.34,21,0.48,11.17,-0.1,-0.08,-0.4,-0.19,-0.05
8477409,13,Carter Verhaeghe,Florida Panthers,Center,21,0.46,16,0.35,137,2.98,46,37,0.8,16,0.35,17.13,0.25,0.04,1.17,0.27,-0.18
8477493,13,Aleksander Barkov,Florida Panthers,Center,12,0.32,27,0.73,106,2.86,37,39,1.05,24,0.65,21.2,0.11,0.42,1.05,0.52,0.12
8477932,13,Aaron Ekblad,Florida Panthers,Defenseman,7,0.19,13,0.36,97,2.69,36,20,0.56,49,1.36,23.59,0.12,0.1,1.29,0.23,-0.08
8477933,13,Sam Reinhart,Florida Panthers,Center,14,0.3,20,0.43,117,2.49,47,34,0.72,26,0.55,19.32,0.09,0.12,0.68,0.19,0.02
8477935,13,Sam Bennett,Florida Panthers,Center,11,0.23,19,0.4,144,3.06,47,30,0.64,31,0.66,18.06,0.02,0.09,1.25,0.11,0.13
8477986,13,Brandon Montour,Florida Panthers,Defenseman,8,0.18,30,0.67,123,2.73,45,38,0.84,53,1.18,24.24,0.11,0.41,1.33,0.51,-0.26
8478055,13,Gustav Forsling,Florida Panthers,Defenseman,6,0.13,23,0.49,122,2.6,47,29,0.62,59,1.26,23.52,0.06,0.23,1.2,0.29,-0.18
8478400,13,Colin White,Florida Panthers,Center,5,0.12,7,0.17,44,1.1,40,12,0.3,17,0.42,11.16,-0.09,-0.14,-0.71,-0.23,-0.11
8479066,13,Ryan Lomberg,Florida Panthers,Left Wing,6,0.13,5,0.11,63,1.34,47,11,0.23,10,0.21,10.04,-0.09,-0.19,-0.58,-0.29,-0.23
8479314,13,Matthew Tkachuk,Florida Panthers,Left Wing,24,0.55,34,0.77,165,3.75,44,58,1.32,19,0.43,20.14,0.33,0.47,1.83,0.8,-0.01
8479372,13,Josh Mahura,Florida Panthers,Defenseman,4,0.09,7,0.15,49,1.04,47,11,0.23,37,0.79,14.16,0.02,-0.11,-0.36,-0.1,-0.65
8479379,13,Givani Smith,Florida Panthers,Right Wing,1,0.08,2,0.17,14,1.17,12,3,0.25,2,0.17,7.53,-0.14,-0.13,-0.75,-0.27,-0.27
8479578,13,Casey Fitzgerald,Florida Panthers,Defenseman,0,0.0,3,0.13,12,0.52,23,3,0.13,12,0.52,13.03,-0.07,-0.13,-0.88,-0.2,-0.92
8480185,13,Eetu Luostarinen,Florida Panthers,Center,9,0.19,11,0.23,74,1.57,47,20,0.43,28,0.6,15.3,-0.02,-0.08,-0.24,-0.1,0.07
8482113,13,Anton Lundell,Florida Panthers,Center,6,0.16,12,0.32,90,2.37,38,18,0.47,20,0.53,16.34,-0.05,0.01,0.56,-0.06,-0.0
8478870,14,Rudolfs Balcers,Tampa Bay Lightning,Left Wing,3,0.18,2,0.12,24,1.41,17,5,0.29,4,0.24,10.12,-0.04,-0.18,-0.51,-0.23,-0.2
8470621,14,Corey Perry,Tampa Bay Lightning,Right Wing,6,0.14,10,0.23,68,1.55,44,16,0.36,14,0.32,11.53,-0.08,-0.07,-0.37,-0.16,-0.12
8473986,14,Alex Killorn,Tampa Bay Lightning,Left Wing,14,0.32,19,0.43,76,1.73,44,33,0.75,16,0.36,17.14,0.1,0.13,-0.19,0.23,-0.08
8474013,14,Ian Cole,Tampa Bay Lightning,Defenseman,3,0.07,11,0.27,61,1.49,41,14,0.34,72,1.76,19.25,-0.0,0.01,0.09,0.01,0.32
8474034,14,Pat Maroon,Tampa Bay Lightning,Left Wing,2,0.05,5,0.11,41,0.93,44,7,0.16,4,0.09,10.15,-0.17,-0.19,-0.99,-0.36,-0.35
8474564,14,Steven Stamkos,Tampa Bay Lightning,Center,22,0.5,31,0.7,154,3.5,44,53,1.2,31,0.7,19.05,0.29,0.39,1.69,0.67,0.17
8474567,14,Zach Bogosian,Tampa Bay Lightning,Defenseman,0,0.0,1,0.05,19,0.95,20,1,0.05,16,0.8,14.13,-0.07,-0.21,-0.45,-0.28,-0.64
8475167,14,Victor Hedman,Tampa Bay Lightning,Defenseman,2,0.05,28,0.68,85,2.07,41,30,0.73,73,1.78,24.17,-0.02,0.42,0.67,0.4,0.34
8476453,14,Nikita Kucherov,Tampa Bay Lightning,Right Wing,18,0.41,47,1.07,155,3.52,44,65,1.48,17,0.39,20.25,0.19,0.77,1.6,0.96,-0.05
8476480,14,Vladislav Namestnikov,Tampa Bay Lightning,Center,3,0.07,6,0.14,53,1.26,42,9,0.21,17,0.4,12.1,-0.14,-0.17,-0.55,-0.32,-0.13
8477426,14,Nicholas Paul,Tampa Bay Lightning,Left Wing,16,0.36,9,0.2,75,1.7,44,25,0.57,35,0.8,16.4,0.14,-0.1,-0.22,0.05,0.36
8477930,14,Pierre-Edouard Bellemare,Tampa Bay Lightning,Left Wing,2,0.05,4,0.1,27,0.64,42,6,0.14,32,0.76,11.27,-0.17,-0.2,-1.28,-0.38,0.32
8477938,14,Haydn Fleury,Tampa Bay Lightning,Defenseman,0,0.0,1,0.05,18,0.9,20,1,0.05,20,1.0,12.07,-0.07,-0.21,-0.5,-0.28,-0.44
8478010,14,Brayden Point,Tampa Bay Lightning,Center,27,0.61,22,0.5,136,3.09,44,49,1.11,14,0.32,19.5,0.4,0.19,1.28,0.58,-0.21
8478416,14,Erik Cernak,Tampa Bay Lightning,Defenseman,1,0.03,9,0.23,37,0.93,40,10,0.25,68,1.7,19.37,-0.04,-0.03,-0.47,-0.08,0.26
8478519,14,Anthony Cirelli,Tampa Bay Lightning,Center,2,0.1,8,0.38,46,2.19,21,10,0.48,20,0.95,16.23,-0.11,0.07,0.38,-0.05,0.42
8479410,14,Mikhail Sergachev,Tampa Bay Lightning,Defenseman,6,0.14,25,0.6,75,1.79,42,31,0.74,91,2.17,23.55,0.07,0.34,0.39,0.41,0.73
8479525,14,Ross Colton,Tampa Bay Lightning,Center,9,0.21,9,0.21,74,1.72,43,18,0.42,13,0.3,11.59,-0.0,-0.1,-0.09,-0.11,-0.23
8479542,14,Brandon Hagel,Tampa Bay Lightning,Left Wing,18,0.41,21,0.48,94,2.14,44,39,0.89,36,0.82,18.57,0.19,0.18,0.22,0.37,0.38
8479984,14,Cal Foote,Tampa Bay Lightning,Defenseman,1,0.05,2,0.1,15,0.75,20,3,0.15,16,0.8,14.28,-0.02,-0.16,-0.65,-0.18,-0.64
8480246,14,Nick Perbix,Tampa Bay Lightning,Defenseman,4,0.11,8,0.23,62,1.77,35,12,0.34,32,0.91,15.03,0.04,-0.03,0.37,0.01,-0.53
8474590,15,John Carlson,Washington Capitals,Defenseman,8,0.27,13,0.43,101,3.37,30,21,0.7,70,2.33,23.23,0.2,0.17,1.97,0.37,0.89
8475343,15,Nic Dowd,Washington Capitals,Center,10,0.23,9,0.2,42,0.95,44,19,0.43,37,0.84,12.52,0.02,-0.11,-0.86,-0.1,0.31
8471214,15,Alex Ovechkin,Washington Capitals,Left Wing,30,0.62,22,0.46,205,4.27,48,52,1.08,14,0.29,20.29,0.4,0.16,2.35,0.56,-0.15
8471698,15,T.J. Oshie,Washington Capitals,Right Wing,9,0.29,7,0.23,68,2.19,31,16,0.52,20,0.65,16.45,0.07,-0.07,0.27,0.0,0.21
8474189,15,Lars Eller,Washington Capitals,Center,7,0.15,8,0.17,77,1.67,46,15,0.33,26,0.57,15.2,-0.06,-0.14,-0.14,-0.2,0.04
8475149,15,Marcus Johansson,Washington Capitals,Left Wing,11,0.23,12,0.25,77,1.6,48,23,0.48,11,0.23,15.51,0.01,-0.05,-0.32,-0.04,-0.21
8475200,15,Dmitry Orlov,Washington Capitals,Defenseman,3,0.09,13,0.41,67,2.09,32,16,0.5,46,1.44,22.24,0.02,0.15,0.69,0.17,-0.0
8475324,15,Nick Jensen,Washington Capitals,Defenseman,1,0.02,19,0.4,62,1.29,48,20,0.42,88,1.83,20.57,-0.05,0.14,-0.11,0.09,0.39
8475625,15,Matt Irwin,Washington Capitals,Defenseman,0,0.0,2,0.06,42,1.24,34,2,0.06,42,1.24,12.5,-0.07,-0.2,-0.16,-0.27,-0.2
8475744,15,Evgeny Kuznetsov,Washington Capitals,Center,6,0.13,33,0.7,111,2.36,47,39,0.83,17,0.36,18.29,-0.08,0.39,0.55,0.3,-0.17
8476979,15,Erik Gustafsson,Washington Capitals,Defenseman,7,0.15,19,0.4,83,1.77,47,26,0.55,44,0.94,19.57,0.08,0.14,0.37,0.22,-0.5
8477511,15,Anthony Mantha,Washington Capitals,Right Wing,9,0.2,14,0.32,88,2.0,44,23,0.52,16,0.36,14.25,-0.02,0.02,0.08,0.0,-0.08
8477839,15,Conor Sheary,Washington Capitals,Left Wing,11,0.23,17,0.35,94,1.96,48,28,0.58,20,0.42,16.02,0.01,0.05,0.04,0.06,-0.02
8477845,15,Trevor van Riemsdyk,Washington Capitals,Defenseman,4,0.08,7,0.15,44,0.92,48,11,0.23,95,1.98,18.09,0.01,-0.11,-0.48,-0.1,0.54
8477903,15,Garnet Hathaway,Washington Capitals,Right Wing,7,0.15,7,0.15,55,1.15,48,14,0.29,51,1.06,12.02,-0.07,-0.15,-0.77,-0.23,0.62
8477947,15,Sonny Milano,Washington Capitals,Left Wing,8,0.23,13,0.37,51,1.46,35,21,0.6,5,0.14,13.36,0.01,0.07,-0.46,0.08,-0.3
8477979,15,Nicolas Aube-Kubel,Washington Capitals,Right Wing,2,0.09,4,0.18,27,1.23,22,6,0.27,2,0.09,10.21,-0.13,-0.12,-0.69,-0.25,-0.35
8478440,15,Dylan Strome,Washington Capitals,Center,11,0.23,23,0.49,82,1.74,47,34,0.72,24,0.51,16.45,0.02,0.18,-0.07,0.19,-0.02
8480796,15,Martin Fehervary,Washington Capitals,Defenseman,4,0.11,5,0.14,48,1.33,36,9,0.25,64,1.78,19.3,0.04,-0.12,-0.07,-0.08,0.34
8480823,15,Alexander Alexeyev,Washington Capitals,Defenseman,0,0.0,2,0.18,6,0.55,11,2,0.18,17,1.55,13.35,-0.07,-0.08,-0.85,-0.15,0.11
8475797,16,Jarred Tinordi,Chicago Blackhawks,Defenseman,2,0.08,3,0.12,17,0.68,25,5,0.2,37,1.48,16.46,0.01,-0.14,-0.72,-0.13,0.04
8476915,16,Jujhar Khaira,Chicago Blackhawks,Left Wing,3,0.1,3,0.1,29,1.0,29,6,0.21,18,0.62,13.16,-0.12,-0.2,-0.92,-0.31,0.18
8471677,16,Jack Johnson,Chicago Blackhawks,Defenseman,0,0.0,4,0.09,48,1.12,43,4,0.09,70,1.63,20.04,-0.07,-0.17,-0.28,-0.24,0.19
8473604,16,Jonathan Toews,Chicago Blackhawks,Center,13,0.31,14,0.33,72,1.71,42,27,0.64,20,0.48,17.59,0.1,0.02,-0.1,0.11,-0.05
8474141,16,Patrick Kane,Chicago Blackhawks,Right Wing,8,0.2,21,0.53,143,3.58,40,29,0.72,8,0.2,19.45,-0.02,0.23,1.66,0.2,-0.24
8474870,16,Tyler Johnson,Chicago Blackhawks,Center,5,0.25,8,0.4,35,1.75,20,13,0.65,9,0.45,15.24,0.04,0.09,-0.06,0.12,-0.08
8476278,16,Colin Blackwell,Chicago Blackhawks,Center,1,0.03,5,0.14,38,1.03,37,6,0.16,15,0.41,11.45,-0.18,-0.17,-0.78,-0.37,-0.12
8476473,16,Connor Murphy,Chicago Blackhawks,Defenseman,4,0.09,2,0.05,50,1.16,43,6,0.14,95,2.21,19.29,0.02,-0.21,-0.24,-0.19,0.77
8476931,16,Jake McCabe,Chicago Blackhawks,Defenseman,2,0.05,11,0.28,45,1.12,40,13,0.33,92,2.3,19.15,-0.02,0.02,-0.28,0.0,0.86
8476960,16,Andreas Athanasiou,Chicago Blackhawks,Center,9,0.21,4,0.1,80,1.9,42,13,0.31,29,0.69,15.4,-0.0,-0.21,0.09,-0.22,0.16
8477450,16,Jason Dickinson,Chicago Blackhawks,Center,4,0.1,7,0.18,51,1.31,39,11,0.28,44,1.13,15.19,-0.11,-0.13,-0.5,-0.25,0.6
8477495,16,Seth Jones,Chicago Blackhawks,Defenseman,4,0.12,16,0.48,88,2.67,33,20,0.61,67,2.03,24.39,0.05,0.22,1.27,0.28,0.59
8477503,16,Max Domi,Chicago Blackhawks,Center,13,0.3,17,0.4,98,2.28,43,30,0.7,11,0.26,18.2,0.09,0.09,0.47,0.17,-0.27
8478043,16,Sam Lafferty,Chicago Blackhawks,Center,5,0.14,8,0.22,48,1.3,37,13,0.35,14,0.38,14.34,-0.07,-0.09,-0.51,-0.18,-0.15
8478452,16,Caleb Jones,Chicago Blackhawks,Defenseman,1,0.03,8,0.24,41,1.21,34,9,0.26,46,1.35,17.56,-0.04,-0.02,-0.19,-0.07,-0.09
8479383,16,Boris Katchouk,Chicago Blackhawks,Left Wing,1,0.05,2,0.09,16,0.73,22,3,0.14,4,0.18,9.33,-0.17,-0.21,-1.19,-0.38,-0.26
8479390,16,Taylor Raddysh,Chicago Blackhawks,Right Wing,12,0.28,9,0.21,69,1.6,43,21,0.49,25,0.58,16.2,0.06,-0.09,-0.32,-0.03,0.14
8480025,16,MacKenzie Entwistle,Chicago Blackhawks,Right Wing,2,0.05,3,0.08,28,0.76,37,5,0.14,18,0.49,11.27,-0.17,-0.22,-1.16,-0.38,0.05
8480070,16,Ian Mitchell,Chicago Blackhawks,Defenseman,0,0.0,3,0.25,9,0.75,12,3,0.25,15,1.25,15.59,-0.07,-0.01,-0.65,-0.08,-0.19
8480798,16,Philipp Kurashev,Chicago Blackhawks,Center,7,0.16,12,0.28,76,1.77,43,19,0.44,15,0.35,17.01,-0.05,-0.03,-0.04,-0.09,-0.18
8481147,16,Reese Johnson,Chicago Blackhawks,Center,3,0.09,2,0.06,26,0.76,34,5,0.15,10,0.29,10.15,-0.12,-0.25,-1.05,-0.38,-0.24
8474102,17,David Perron,Detroit Red Wings,Left Wing,14,0.32,16,0.36,114,2.59,44,30,0.68,14,0.32,16.51,0.1,0.06,0.67,0.16,-0.12
8475279,17,Ben Chiarot,Detroit Red Wings,Defenseman,4,0.09,9,0.2,72,1.64,44,13,0.3,97,2.2,20.58,0.02,-0.06,0.24,-0.03,0.76
