id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,blocked,BPG,timeonicepergame,GPGDIF,APGDIF,SPGDIF,PPGDIF,BPGDIF
8480018,8,Nick Suzuki,Montréal Canadiens,Center,15,0.38,17,0.44,70,1.79,39,32,0.82,23,0.59,20.55,0.17,0.13,-0.02,0.3,0.06
8480192,8,Johnathan Kovacevic,Montréal Canadiens,Defenseman,1,0.03,4,0.11,41,1.17,35,5,0.14,39,1.11,17.31,-0.04,-0.15,-0.24,-0.19,-0.35
8480887,8,Jordan Harris,Montréal Canadiens,Defenseman,1,0.03,10,0.29,39,1.11,35,11,0.31,53,1.51,18.36,-0.04,0.03,-0.3,-0.02,0.05
8481523,8,Kirby Dach,Montréal Canadiens,Center,5,0.13,18,0.46,68,1.74,39,23,0.59,20,0.51,17.44,-0.08,0.15,-0.07,0.07,-0.02
8481540,8,Cole Caufield,Montréal Canadiens,Right Wing,22,0.56,9,0.23,130,3.33,39,31,0.79,8,0.21,17.56,0.33,-0.08,1.39,0.25,-0.23
8482964,8,Arber Xhekaj,Montréal Canadiens,Defenseman,5,0.14,8,0.22,62,1.68,37,13,0.35,33,0.89,15.28,0.07,-0.04,0.27,0.02,-0.57
8483515,8,Juraj Slafkovsky,Montréal Canadiens,Left Wing,4,0.12,6,0.18,35,1.03,34,10,0.29,19,0.56,12.01,-0.11,-0.13,-0.91,-0.25,0.12
8477353,9,Tyler Motte,Ottawa Senators,Left Wing,3,0.09,6,0.19,61,1.91,32,9,0.28,32,1.0,13.5,-0.14,-0.12,-0.03,-0.26,0.56
8478472,9,Mathieu Joseph,Ottawa Senators,Right Wing,2,0.08,7,0.28,28,1.12,25,9,0.36,15,0.6,14.2,-0.15,-0.03,-0.82,-0.18,0.16
8479458,9,Nikita Zaitsev,Ottawa Senators,Defenseman,0,0.0,3,0.16,6,0.32,19,3,0.16,33,1.74,16.44,-0.07,-0.1,-1.09,-0.17,0.28
8473512,9,Claude Giroux,Ottawa Senators,Right Wing,15,0.39,21,0.55,90,2.37,38,36,0.95,15,0.39,18.12,0.16,0.24,0.43,0.41,-0.05
8473544,9,Derick Brassard,Ottawa Senators,Center,5,0.17,5,0.17,44,1.52,29,10,0.34,6,0.21,13.25,-0.04,-0.14,-0.29,-0.18,-0.32
8474207,9,Nick Holden,Ottawa Senators,Defenseman,1,0.03,5,0.15,31,0.94,33,6,0.18,36,1.09,16.33,-0.04,-0.11,-0.47,-0.15,-0.37
8474612,9,Travis Hamonic,Ottawa Senators,Defenseman,3,0.08,4,0.11,61,1.61,38,7,0.18,63,1.66,18.49,0.01,-0.15,0.2,-0.15,0.2
8475766,9,Austin Watson,Ottawa Senators,Left Wing,4,0.11,2,0.05,40,1.05,38,6,0.16,26,0.68,10.19,-0.12,-0.26,-0.89,-0.38,0.24
8478469,9,Thomas Chabot,Ottawa Senators,Defenseman,7,0.21,13,0.39,84,2.55,33,20,0.61,52,1.58,26.08,0.14,0.13,1.14,0.28,0.12
8479337,9,Alex DeBrincat,Ottawa Senators,Right Wing,13,0.34,23,0.61,136,3.58,38,36,0.95,17,0.45,19.36,0.11,0.3,1.64,0.41,0.01
8479580,9,Dylan Gambrell,Ottawa Senators,Center,1,0.05,0,0.0,17,0.85,20,1,0.05,16,0.8,10.51,-0.16,-0.31,-0.96,-0.47,0.27
8480073,9,Erik Brannstrom,Ottawa Senators,Defenseman,0,0.0,3,0.09,33,1.0,33,3,0.09,57,1.73,15.45,-0.07,-0.17,-0.41,-0.24,0.27
8480208,9,Drake Batherson,Ottawa Senators,Right Wing,13,0.34,23,0.61,119,3.13,38,36,0.95,17,0.45,18.4,0.11,0.3,1.19,0.41,0.01
8480355,9,Mark Kastelic,Ottawa Senators,Center,3,0.09,1,0.03,36,1.03,35,4,0.11,23,0.66,9.2,-0.12,-0.28,-0.78,-0.41,0.13
8480448,9,Parker Kelly,Ottawa Senators,Left Wing,1,0.03,3,0.08,37,1.03,36,4,0.11,14,0.39,9.58,-0.2,-0.23,-0.91,-0.43,-0.05
8480801,9,Brady Tkachuk,Ottawa Senators,Left Wing,13,0.34,26,0.68,165,4.34,38,39,1.03,5,0.13,18.33,0.11,0.37,2.4,0.49,-0.31
8481596,9,Shane Pinto,Ottawa Senators,Center,10,0.26,7,0.18,76,2.0,38,17,0.45,16,0.42,15.53,0.05,-0.13,0.19,-0.07,-0.11
8482105,9,Jake Sanderson,Ottawa Senators,Defenseman,2,0.05,12,0.32,60,1.58,38,14,0.37,66,1.74,21.01,-0.02,0.06,0.17,0.04,0.28
8482116,9,Tim Stützle,Ottawa Senators,Left Wing,15,0.44,20,0.59,87,2.56,34,35,1.03,25,0.74,20.22,0.21,0.28,0.62,0.49,0.3
8482245,9,Artem Zub,Ottawa Senators,Defenseman,2,0.12,2,0.12,16,0.94,17,4,0.24,21,1.24,21.35,0.05,-0.14,-0.47,-0.09,-0.22
8479376,10,Victor Mete,Toronto Maple Leafs,Defenseman,0,0.0,2,0.18,7,0.64,11,2,0.18,9,0.82,13.04,-0.07,-0.08,-0.77,-0.15,-0.64
8481582,10,Nicholas Robertson,Toronto Maple Leafs,Left Wing,2,0.13,3,0.2,27,1.8,15,5,0.33,7,0.47,10.53,-0.1,-0.11,-0.14,-0.21,0.03
8470966,10,Mark Giordano,Toronto Maple Leafs,Defenseman,1,0.03,11,0.28,49,1.26,39,12,0.31,78,2.0,19.38,-0.04,0.02,-0.15,-0.02,0.54
8474673,10,TJ Brodie,Toronto Maple Leafs,Defenseman,2,0.07,5,0.19,36,1.33,27,7,0.26,45,1.67,21.14,-0.0,-0.07,-0.08,-0.07,0.21
8475166,10,John Tavares,Toronto Maple Leafs,Center,16,0.41,19,0.49,126,3.23,39,35,0.9,16,0.41,17.22,0.2,0.18,1.42,0.38,-0.12
8475714,10,Calle Jarnkrok,Toronto Maple Leafs,Center,8,0.25,8,0.25,43,1.34,32,16,0.5,8,0.25,13.18,0.04,-0.06,-0.47,-0.02,-0.28
8475718,10,Justin Holl,Toronto Maple Leafs,Defenseman,2,0.05,4,0.1,33,0.85,39,6,0.15,67,1.72,21.15,-0.02,-0.16,-0.56,-0.18,0.26
8476853,10,Morgan Rielly,Toronto Maple Leafs,Defenseman,0,0.0,17,0.71,41,1.71,24,17,0.71,31,1.29,22.35,-0.07,0.45,0.3,0.38,-0.17
8477021,10,Alexander Kerfoot,Toronto Maple Leafs,Center,6,0.15,13,0.33,68,1.74,39,19,0.49,25,0.64,14.59,-0.06,0.02,-0.07,-0.03,0.11
8477939,10,William Nylander,Toronto Maple Leafs,Right Wing,22,0.56,23,0.59,137,3.51,39,45,1.15,11,0.28,18.37,0.33,0.28,1.57,0.61,-0.16
8478047,10,Michael Bunting,Toronto Maple Leafs,Left Wing,13,0.33,16,0.41,82,2.1,39,29,0.74,12,0.31,16.06,0.1,0.1,0.16,0.2,-0.13
8478115,10,Pierre Engvall,Toronto Maple Leafs,Left Wing,8,0.22,7,0.19,65,1.76,37,15,0.41,4,0.11,12.4,-0.01,-0.12,-0.18,-0.13,-0.33
8478211,10,Dryden Hunt,Toronto Maple Leafs,Left Wing,2,0.06,0,0.0,21,0.66,32,2,0.06,4,0.12,8.13,-0.17,-0.31,-1.28,-0.48,-0.32
8478483,10,Mitchell Marner,Toronto Maple Leafs,Right Wing,14,0.36,30,0.77,97,2.49,39,44,1.13,25,0.64,21.13,0.13,0.46,0.55,0.59,0.2
8479318,10,Auston Matthews,Toronto Maple Leafs,Center,19,0.49,26,0.67,167,4.28,39,45,1.15,44,1.13,20.21,0.28,0.36,2.47,0.63,0.6
8479944,10,Zach Aston-Reese,Toronto Maple Leafs,Center,3,0.08,1,0.03,37,1.0,37,4,0.11,25,0.68,11.35,-0.13,-0.28,-0.81,-0.41,0.15
8479982,10,Conor Timmins,Toronto Maple Leafs,Defenseman,0,0.0,8,0.62,11,0.85,13,8,0.62,6,0.46,15.34,-0.07,0.36,-0.56,0.29,-1.0
8480043,10,Timothy Liljegren,Toronto Maple Leafs,Defenseman,2,0.07,5,0.18,27,0.96,28,7,0.25,39,1.39,18.3,-0.0,-0.08,-0.45,-0.08,-0.07
8480144,10,David Kampf,Toronto Maple Leafs,Center,4,0.1,11,0.28,44,1.13,39,15,0.38,18,0.46,15.0,-0.11,-0.03,-0.68,-0.14,-0.07
8480873,10,Rasmus Sandin,Toronto Maple Leafs,Defenseman,2,0.06,12,0.34,37,1.06,35,14,0.4,39,1.11,18.04,-0.01,0.08,-0.35,0.07,-0.35
8480995,10,Pontus Holmberg,Toronto Maple Leafs,Right Wing,3,0.12,6,0.25,15,0.62,24,9,0.38,12,0.5,10.24,-0.11,-0.06,-1.32,-0.16,0.06
8470613,12,Brent Burns,Carolina Hurricanes,Defenseman,5,0.13,23,0.59,126,3.23,39,28,0.72,45,1.15,23.43,0.06,0.33,1.82,0.39,-0.31
8471669,12,Paul Stastny,Carolina Hurricanes,Center,2,0.05,10,0.26,42,1.11,38,12,0.32,9,0.24,12.4,-0.16,-0.05,-0.7,-0.2,-0.29
8473533,12,Jordan Staal,Carolina Hurricanes,Center,11,0.28,8,0.21,60,1.54,39,19,0.49,16,0.41,16.25,0.07,-0.1,-0.27,-0.03,-0.12
8474613,12,Derek Stepan,Carolina Hurricanes,Center,4,0.11,2,0.06,60,1.67,36,6,0.17,9,0.25,9.1,-0.1,-0.25,-0.14,-0.35,-0.28
8475177,12,Calvin de Haan,Carolina Hurricanes,Defenseman,1,0.03,6,0.19,29,0.91,32,7,0.22,34,1.06,12.55,-0.04,-0.07,-0.5,-0.11,-0.4
8475855,12,Jesper Fast,Carolina Hurricanes,Right Wing,5,0.14,10,0.27,35,0.95,37,15,0.41,18,0.49,14.54,-0.09,-0.04,-0.99,-0.13,0.05
8476474,12,Stefan Noesen,Carolina Hurricanes,Right Wing,8,0.22,12,0.32,75,2.03,37,20,0.54,12,0.32,12.18,-0.01,0.01,0.09,0.0,-0.12
8476869,12,Brady Skjei,Carolina Hurricanes,Defenseman,7,0.18,9,0.24,90,2.37,38,16,0.42,30,0.79,21.28,0.11,-0.02,0.96,0.09,-0.67
8476882,12,Teuvo Teravainen,Carolina Hurricanes,Left Wing,3,0.1,12,0.41,68,2.34,29,15,0.52,8,0.28,16.27,-0.13,0.1,0.4,-0.02,-0.16
8476921,12,Jordan Martinook,Carolina Hurricanes,Left Wing,9,0.23,11,0.28,78,2.0,39,20,0.51,11,0.28,15.24,-0.0,-0.03,0.06,-0.03,-0.16
8476958,12,Jaccob Slavin,Carolina Hurricanes,Defenseman,2,0.05,9,0.23,65,1.67,39,11,0.28,61,1.56,22.28,-0.02,-0.03,0.26,-0.05,0.1
8477488,12,Brett Pesce,Carolina Hurricanes,Defenseman,2,0.05,12,0.31,66,1.69,39,14,0.36,64,1.64,22.28,-0.02,0.05,0.28,0.03,0.18
8478427,12,Sebastian Aho,Carolina Hurricanes,Center,12,0.38,18,0.56,94,2.94,32,30,0.94,9,0.28,19.42,0.17,0.25,1.13,0.42,-0.25
8478970,12,Jalen Chatfield,Carolina Hurricanes,Defenseman,2,0.05,1,0.03,42,1.08,39,3,0.08,39,1.0,13.06,-0.02,-0.23,-0.33,-0.25,-0.46
8480039,12,Martin Necas,Carolina Hurricanes,Center,17,0.44,21,0.54,137,3.51,39,38,0.97,9,0.23,19.26,0.23,0.23,1.7,0.45,-0.3
8480829,12,Jesperi Kotkaniemi,Carolina Hurricanes,Center,6,0.15,7,0.18,57,1.46,39,13,0.33,8,0.21,14.2,-0.06,-0.13,-0.35,-0.19,-0.32
8480830,12,Andrei Svechnikov,Carolina Hurricanes,Right Wing,19,0.49,14,0.36,129,3.31,39,33,0.85,6,0.15,18.22,0.26,0.05,1.37,0.31,-0.29
8482093,12,Seth Jarvis,Carolina Hurricanes,Center,6,0.15,13,0.33,86,2.21,39,19,0.49,23,0.59,15.36,-0.06,0.02,0.4,-0.03,0.06
8471887,13,Patric Hornqvist,Florida Panthers,Right Wing,1,0.05,2,0.09,40,1.82,22,3,0.14,8,0.36,9.16,-0.18,-0.22,-0.12,-0.4,-0.08
8470595,13,Eric Staal,Florida Panthers,Center,6,0.19,6,0.19,55,1.72,32,12,0.38,21,0.66,13.58,-0.02,-0.12,-0.09,-0.14,0.13
8471686,13,Marc Staal,Florida Panthers,Defenseman,0,0.0,4,0.1,28,0.72,39,4,0.1,56,1.44,18.1,-0.07,-0.16,-0.69,-0.23,-0.02
8474610,13,Zac Dalpe,Florida Panthers,Center,2,0.18,2,0.18,14,1.27,11,4,0.36,6,0.55,9.31,-0.03,-0.13,-0.54,-0.16,0.02
8475462,13,Radko Gudas,Florida Panthers,Defenseman,2,0.07,4,0.14,53,1.83,29,6,0.21,47,1.62,18.3,-0.0,-0.12,0.42,-0.12,0.16
8476393,13,Nick Cousins,Florida Panthers,Center,4,0.11,8,0.22,53,1.47,36,12,0.33,17,0.47,11.13,-0.1,-0.09,-0.34,-0.19,-0.06
8477409,13,Carter Verhaeghe,Florida Panthers,Center,18,0.47,13,0.34,109,2.87,38,31,0.82,14,0.37,17.22,0.26,0.03,1.06,0.3,-0.16
8477493,13,Aleksander Barkov,Florida Panthers,Center,9,0.31,19,0.66,92,3.17,29,28,0.97,20,0.69,21.25,0.1,0.35,1.36,0.45,0.16
8477932,13,Aaron Ekblad,Florida Panthers,Defenseman,4,0.14,10,0.36,79,2.82,28,14,0.5,38,1.36,23.51,0.07,0.1,1.41,0.17,-0.1
8477933,13,Sam Reinhart,Florida Panthers,Center,12,0.31,14,0.36,104,2.67,39,26,0.67,19,0.49,19.29,0.1,0.05,0.86,0.15,-0.04
8477935,13,Sam Bennett,Florida Panthers,Center,8,0.21,17,0.44,121,3.1,39,25,0.64,27,0.69,18.05,-0.0,0.13,1.29,0.12,0.16
8477986,13,Brandon Montour,Florida Panthers,Defenseman,6,0.16,24,0.65,100,2.7,37,30,0.81,47,1.27,24.52,0.09,0.39,1.29,0.48,-0.19
8478055,13,Gustav Forsling,Florida Panthers,Defenseman,5,0.13,20,0.51,109,2.79,39,25,0.64,49,1.26,24.01,0.06,0.25,1.38,0.31,-0.2
8478400,13,Colin White,Florida Panthers,Center,5,0.14,7,0.2,40,1.14,35,12,0.34,15,0.43,11.41,-0.07,-0.11,-0.67,-0.18,-0.1
8479066,13,Ryan Lomberg,Florida Panthers,Left Wing,4,0.1,5,0.13,53,1.36,39,9,0.23,10,0.26,10.35,-0.13,-0.18,-0.58,-0.31,-0.18
8479314,13,Matthew Tkachuk,Florida Panthers,Left Wing,20,0.56,27,0.75,134,3.72,36,47,1.31,12,0.33,20.21,0.33,0.44,1.78,0.77,-0.11
8479372,13,Josh Mahura,Florida Panthers,Defenseman,3,0.08,6,0.15,44,1.13,39,9,0.23,27,0.69,14.15,0.01,-0.11,-0.28,-0.1,-0.77
8480185,13,Eetu Luostarinen,Florida Panthers,Center,9,0.23,10,0.26,68,1.74,39,19,0.49,22,0.56,15.32,0.02,-0.05,-0.07,-0.03,0.03
8482113,13,Anton Lundell,Florida Panthers,Center,4,0.13,10,0.33,66,2.2,30,14,0.47,17,0.57,16.29,-0.08,0.02,0.39,-0.05,0.04
8482641,13,Matt Kiersted,Florida Panthers,Defenseman,1,0.05,3,0.15,14,0.7,20,4,0.2,7,0.35,9.5,-0.02,-0.11,-0.71,-0.13,-1.11
8478870,14,Rudolfs Balcers,Tampa Bay Lightning,Left Wing,3,0.18,2,0.12,24,1.41,17,5,0.29,4,0.24,10.12,-0.05,-0.19,-0.53,-0.25,-0.2
8470621,14,Corey Perry,Tampa Bay Lightning,Right Wing,5,0.14,9,0.24,59,1.59,37,14,0.38,12,0.32,12.16,-0.09,-0.07,-0.35,-0.16,-0.12
8473986,14,Alex Killorn,Tampa Bay Lightning,Left Wing,12,0.32,14,0.38,63,1.7,37,26,0.7,14,0.38,17.13,0.09,0.07,-0.24,0.16,-0.06
8474013,14,Ian Cole,Tampa Bay Lightning,Defenseman,3,0.09,9,0.26,49,1.44,34,12,0.35,61,1.79,19.03,0.02,0.0,0.03,0.02,0.33
8474034,14,Pat Maroon,Tampa Bay Lightning,Left Wing,2,0.05,4,0.11,36,0.97,37,6,0.16,4,0.11,10.03,-0.18,-0.2,-0.97,-0.38,-0.33
8474564,14,Steven Stamkos,Tampa Bay Lightning,Center,17,0.46,25,0.68,121,3.27,37,42,1.14,27,0.73,19.05,0.25,0.37,1.46,0.62,0.2
8474567,14,Zach Bogosian,Tampa Bay Lightning,Defenseman,0,0.0,1,0.07,13,0.93,14,1,0.07,11,0.79,14.09,-0.07,-0.19,-0.48,-0.26,-0.67
8475167,14,Victor Hedman,Tampa Bay Lightning,Defenseman,1,0.03,24,0.69,73,2.09,35,25,0.71,64,1.83,24.13,-0.04,0.43,0.68,0.38,0.37
8476453,14,Nikita Kucherov,Tampa Bay Lightning,Right Wing,13,0.35,41,1.11,133,3.59,37,54,1.46,14,0.38,20.53,0.12,0.8,1.65,0.92,-0.06
8476480,14,Vladislav Namestnikov,Tampa Bay Lightning,Center,2,0.06,6,0.17,50,1.43,35,8,0.23,12,0.34,12.36,-0.15,-0.14,-0.38,-0.29,-0.19
8477426,14,Nicholas Paul,Tampa Bay Lightning,Left Wing,14,0.38,8,0.22,68,1.84,37,22,0.59,31,0.84,16.59,0.15,-0.09,-0.1,0.05,0.4
8477930,14,Pierre-Edouard Bellemare,Tampa Bay Lightning,Left Wing,1,0.03,3,0.09,23,0.66,35,4,0.11,28,0.8,11.39,-0.2,-0.22,-1.28,-0.43,0.36
8477938,14,Haydn Fleury,Tampa Bay Lightning,Defenseman,0,0.0,1,0.06,16,0.94,17,1,0.06,15,0.88,12.07,-0.07,-0.2,-0.47,-0.27,-0.58
8478010,14,Brayden Point,Tampa Bay Lightning,Center,22,0.59,17,0.46,114,3.08,37,39,1.05,13,0.35,20.1,0.38,0.15,1.27,0.53,-0.18
8478416,14,Erik Cernak,Tampa Bay Lightning,Defenseman,1,0.03,6,0.18,29,0.88,33,7,0.21,57,1.73,19.3,-0.04,-0.08,-0.53,-0.12,0.27
8478519,14,Anthony Cirelli,Tampa Bay Lightning,Center,1,0.07,6,0.43,37,2.64,14,7,0.5,10,0.71,15.54,-0.14,0.12,0.83,-0.02,0.18
8479410,14,Mikhail Sergachev,Tampa Bay Lightning,Defenseman,6,0.17,23,0.66,59,1.69,35,29,0.83,72,2.06,23.52,0.1,0.4,0.28,0.5,0.6
8479525,14,Ross Colton,Tampa Bay Lightning,Center,8,0.22,7,0.19,58,1.61,36,15,0.42,12,0.33,11.57,0.01,-0.12,-0.2,-0.1,-0.2
8479542,14,Brandon Hagel,Tampa Bay Lightning,Left Wing,15,0.41,16,0.43,79,2.14,37,31,0.84,28,0.76,18.53,0.18,0.12,0.2,0.3,0.32
8479984,14,Cal Foote,Tampa Bay Lightning,Defenseman,1,0.06,2,0.11,15,0.83,18,3,0.17,13,0.72,14.34,-0.01,-0.15,-0.58,-0.16,-0.74
8480246,14,Nick Perbix,Tampa Bay Lightning,Defenseman,3,0.1,5,0.16,50,1.61,31,8,0.26,31,1.0,15.12,0.03,-0.1,0.2,-0.07,-0.46
8474590,15,John Carlson,Washington Capitals,Defenseman,8,0.27,13,0.43,101,3.37,30,21,0.7,70,2.33,23.23,0.2,0.17,1.96,0.37,0.87
8471214,15,Alex Ovechkin,Washington Capitals,Left Wing,29,0.71,19,0.46,178,4.34,41,48,1.17,12,0.29,20.26,0.48,0.15,2.4,0.63,-0.15
8471698,15,T.J. Oshie,Washington Capitals,Right Wing,7,0.29,6,0.25,53,2.21,24,13,0.54,14,0.58,16.33,0.06,-0.06,0.27,0.0,0.14
8474189,15,Lars Eller,Washington Capitals,Center,7,0.17,8,0.2,62,1.55,40,15,0.38,23,0.57,15.26,-0.04,-0.11,-0.26,-0.14,0.04
8475149,15,Marcus Johansson,Washington Capitals,Left Wing,10,0.24,10,0.24,67,1.63,41,20,0.49,9,0.22,16.06,0.01,-0.07,-0.31,-0.05,-0.22
8475200,15,Dmitry Orlov,Washington Capitals,Defenseman,2,0.08,9,0.36,48,1.92,25,11,0.44,40,1.6,22.13,0.01,0.1,0.51,0.11,0.14
8475324,15,Nick Jensen,Washington Capitals,Defenseman,1,0.02,17,0.41,50,1.22,41,18,0.44,78,1.9,20.57,-0.05,0.15,-0.19,0.11,0.44
8475343,15,Nic Dowd,Washington Capitals,Center,10,0.26,7,0.18,38,0.97,39,17,0.44,34,0.87,13.13,0.05,-0.13,-0.84,-0.08,0.34
8475625,15,Matt Irwin,Washington Capitals,Defenseman,0,0.0,2,0.07,36,1.2,30,2,0.07,40,1.33,13.18,-0.07,-0.19,-0.21,-0.26,-0.13
8475744,15,Evgeny Kuznetsov,Washington Capitals,Center,6,0.15,30,0.75,100,2.5,40,36,0.9,14,0.35,18.33,-0.06,0.44,0.69,0.38,-0.18
8476979,15,Erik Gustafsson,Washington Capitals,Defenseman,6,0.15,17,0.42,67,1.68,40,23,0.57,38,0.95,19.34,0.08,0.16,0.27,0.24,-0.51
8477511,15,Anthony Mantha,Washington Capitals,Right Wing,9,0.22,14,0.34,78,1.9,41,23,0.56,14,0.34,14.23,-0.01,0.03,-0.04,0.02,-0.1
8477839,15,Conor Sheary,Washington Capitals,Left Wing,11,0.27,16,0.39,84,2.05,41,27,0.66,16,0.39,16.22,0.04,0.08,0.11,0.12,-0.05
8477845,15,Trevor van Riemsdyk,Washington Capitals,Defenseman,4,0.1,5,0.12,36,0.88,41,9,0.22,77,1.88,17.47,0.03,-0.14,-0.53,-0.11,0.42
8477903,15,Garnet Hathaway,Washington Capitals,Right Wing,5,0.12,6,0.15,47,1.15,41,11,0.27,45,1.1,12.17,-0.11,-0.16,-0.79,-0.27,0.66
8477947,15,Sonny Milano,Washington Capitals,Left Wing,6,0.21,12,0.43,42,1.5,28,18,0.64,5,0.18,13.29,-0.02,0.12,-0.44,0.1,-0.26
8477979,15,Nicolas Aube-Kubel,Washington Capitals,Right Wing,1,0.05,4,0.21,23,1.21,19,5,0.26,1,0.05,10.1,-0.18,-0.1,-0.73,-0.28,-0.39
8478440,15,Dylan Strome,Washington Capitals,Center,8,0.2,23,0.56,74,1.8,41,31,0.76,23,0.56,16.5,-0.01,0.25,-0.01,0.24,0.03
8480796,15,Martin Fehervary,Washington Capitals,Defenseman,3,0.1,3,0.1,40,1.38,29,6,0.21,46,1.59,19.52,0.03,-0.16,-0.03,-0.12,0.13
8481656,15,Aliaksei Protas,Washington Capitals,Center,3,0.07,7,0.17,51,1.24,41,10,0.24,8,0.2,10.52,-0.14,-0.14,-0.57,-0.28,-0.33
8475797,16,Jarred Tinordi,Chicago Blackhawks,Defenseman,2,0.08,3,0.12,17,0.68,25,5,0.2,37,1.48,16.46,0.01,-0.14,-0.73,-0.13,0.02
8476915,16,Jujhar Khaira,Chicago Blackhawks,Left Wing,3,0.1,3,0.1,29,1.0,29,6,0.21,18,0.62,13.16,-0.13,-0.21,-0.94,-0.33,0.18
8480025,16,MacKenzie Entwistle,Chicago Blackhawks,Right Wing,2,0.06,3,0.09,25,0.76,33,5,0.15,14,0.42,11.38,-0.17,-0.22,-1.18,-0.39,-0.02
8471677,16,Jack Johnson,Chicago Blackhawks,Defenseman,0,0.0,4,0.11,46,1.24,37,4,0.11,61,1.65,20.06,-0.07,-0.15,-0.17,-0.22,0.19
8473604,16,Jonathan Toews,Chicago Blackhawks,Center,11,0.31,9,0.25,65,1.81,36,20,0.56,18,0.5,17.53,0.1,-0.06,0.0,0.04,-0.03
8474141,16,Patrick Kane,Chicago Blackhawks,Right Wing,7,0.19,20,0.54,133,3.59,37,27,0.73,8,0.22,19.54,-0.04,0.23,1.65,0.19,-0.22
8474870,16,Tyler Johnson,Chicago Blackhawks,Center,3,0.21,5,0.36,25,1.79,14,8,0.57,5,0.36,14.57,-0.0,0.05,-0.02,0.05,-0.17
8476278,16,Colin Blackwell,Chicago Blackhawks,Center,0,0.0,3,0.1,34,1.1,31,3,0.1,14,0.45,11.57,-0.21,-0.21,-0.71,-0.42,-0.08
8476473,16,Connor Murphy,Chicago Blackhawks,Defenseman,3,0.08,2,0.05,45,1.22,37,5,0.14,79,2.14,19.23,0.01,-0.21,-0.19,-0.19,0.68
8476931,16,Jake McCabe,Chicago Blackhawks,Defenseman,1,0.03,8,0.24,32,0.94,34,9,0.26,80,2.35,19.02,-0.04,-0.02,-0.47,-0.07,0.89
8476960,16,Andreas Athanasiou,Chicago Blackhawks,Center,8,0.22,4,0.11,66,1.83,36,12,0.33,28,0.78,15.53,0.01,-0.2,0.02,-0.19,0.25
8477450,16,Jason Dickinson,Chicago Blackhawks,Center,4,0.12,6,0.18,47,1.42,33,10,0.3,33,1.0,15.12,-0.09,-0.13,-0.39,-0.22,0.47
8477495,16,Seth Jones,Chicago Blackhawks,Defenseman,2,0.07,9,0.33,73,2.7,27,11,0.41,57,2.11,24.4,-0.0,0.07,1.29,0.08,0.65
8477503,16,Max Domi,Chicago Blackhawks,Center,11,0.3,14,0.38,78,2.11,37,25,0.68,10,0.27,18.35,0.09,0.07,0.3,0.16,-0.26
8478043,16,Sam Lafferty,Chicago Blackhawks,Center,4,0.13,6,0.19,37,1.19,31,10,0.32,11,0.35,14.31,-0.08,-0.12,-0.62,-0.2,-0.18
8478452,16,Caleb Jones,Chicago Blackhawks,Defenseman,1,0.04,8,0.29,35,1.25,28,9,0.32,39,1.39,18.11,-0.03,0.03,-0.16,-0.01,-0.07
8479383,16,Boris Katchouk,Chicago Blackhawks,Left Wing,1,0.05,2,0.09,16,0.73,22,3,0.14,4,0.18,9.33,-0.18,-0.22,-1.21,-0.4,-0.26
8479390,16,Taylor Raddysh,Chicago Blackhawks,Right Wing,10,0.27,5,0.14,53,1.43,37,15,0.41,18,0.49,16.14,0.04,-0.17,-0.51,-0.13,0.05
8480798,16,Philipp Kurashev,Chicago Blackhawks,Center,4,0.11,10,0.27,66,1.78,37,14,0.38,14,0.38,17.05,-0.1,-0.04,-0.03,-0.14,-0.15
8481147,16,Reese Johnson,Chicago Blackhawks,Center,2,0.07,1,0.04,22,0.79,28,3,0.11,9,0.32,10.14,-0.14,-0.27,-1.02,-0.41,-0.21
8477462,17,Robert Hagg,Detroit Red Wings,Defenseman,0,0.0,2,0.15,19,1.46,13,2,0.15,17,1.31,15.42,-0.07,-0.11,0.05,-0.18,-0.15
8474102,17,David Perron,Detroit Red Wings,Left Wing,12,0.33,15,0.42,99,2.75,36,27,0.75,13,0.36,16.57,0.1,0.11,0.81,0.21,-0.08
8475279,17,Ben Chiarot,Detroit Red Wings,Defenseman,2,0.06,7,0.19,54,1.5,36,9,0.25,77,2.14,21.01,-0.01,-0.07,0.09,-0.08,0.68
8476874,17,Olli Maatta,Detroit Red Wings,Defenseman,3,0.09,10,0.31,25,0.78,32,13,0.41,55,1.72,19.03,0.02,0.05,-0.63,0.08,0.26
8476897,17,Oskar Sundqvist,Detroit Red Wings,Center,5,0.17,9,0.31,34,1.17,29,14,0.48,15,0.52,15.52,-0.04,0.0,-0.64,-0.04,-0.01
8477330,17,Dominik Kubalik,Detroit Red Wings,Left Wing,12,0.33,16,0.44,100,2.78,36,28,0.78,12,0.33,16.0,0.1,0.13,0.84,0.24,-0.11
8477429,17,Andrew Copp,Detroit Red Wings,Center,3,0.08,17,0.47,47,1.31,36,20,0.56,14,0.39,17.12,-0.13,0.16,-0.5,0.04,-0.14
8477454,17,Adam Erne,Detroit Red Wings,Left Wing,5,0.14,8,0.23,34,0.97,35,13,0.37,34,0.97,14.25,-0.09,-0.08,-0.97,-0.17,0.53
8477851,17,Jordan Oesterle,Detroit Red Wings,Defenseman,2,0.08,1,0.04,26,1.0,26,3,0.12,32,1.23,15.28,0.01,-0.22,-0.41,-0.21,-0.23
