id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,timeonicepergame
8482093,12,Seth Jarvis,Carolina Hurricanes,Center,6,0.19,9,0.29,62,2.0,31,15,0.48,15.53
8471887,13,Patric Hornqvist,Florida Panthers,Right Wing,1,0.05,2,0.09,40,1.82,22,3,0.14,9.16
8475462,13,Radko Gudas,Florida Panthers,Defenseman,2,0.08,4,0.16,49,1.96,25,6,0.24,18.49
8470595,13,Eric Staal,Florida Panthers,Center,1,0.04,5,0.2,38,1.52,25,6,0.24,13.47
8471686,13,Marc Staal,Florida Panthers,Defenseman,0,0.0,4,0.12,23,0.72,32,4,0.12,18.06
8474610,13,Zac Dalpe,Florida Panthers,Center,2,0.29,2,0.29,8,1.14,7,4,0.57,10.46
8476393,13,Nick Cousins,Florida Panthers,Center,3,0.1,7,0.24,46,1.59,29,10,0.34,11.01
8476919,13,Chris Tierney,Florida Panthers,Center,2,0.4,1,0.2,3,0.6,5,3,0.6,7.4
8477409,13,Carter Verhaeghe,Florida Panthers,Center,16,0.52,10,0.32,95,3.06,31,26,0.84,17.22
8477493,13,Aleksander Barkov,Florida Panthers,Center,6,0.24,16,0.64,82,3.28,25,22,0.88,21.33
8477932,13,Aaron Ekblad,Florida Panthers,Defenseman,4,0.19,10,0.48,60,2.86,21,14,0.67,24.41
8477933,13,Sam Reinhart,Florida Panthers,Center,11,0.34,11,0.34,91,2.84,32,22,0.69,19.43
8477935,13,Sam Bennett,Florida Panthers,Center,7,0.22,15,0.47,99,3.09,32,22,0.69,17.58
8477986,13,Brandon Montour,Florida Panthers,Defenseman,6,0.2,19,0.63,84,2.8,30,25,0.83,24.49
8478055,13,Gustav Forsling,Florida Panthers,Defenseman,5,0.16,16,0.5,99,3.09,32,21,0.66,23.58
8478400,13,Colin White,Florida Panthers,Center,5,0.17,7,0.24,35,1.21,29,12,0.41,11.39
8479066,13,Ryan Lomberg,Florida Panthers,Left Wing,4,0.12,3,0.09,39,1.22,32,7,0.22,10.23
8479314,13,Matthew Tkachuk,Florida Panthers,Left Wing,14,0.48,25,0.86,107,3.69,29,39,1.34,20.35
8479372,13,Josh Mahura,Florida Panthers,Defenseman,3,0.09,4,0.12,32,1.0,32,7,0.22,14.18
8480037,13,Aleksi Heponiemi,Florida Panthers,Center,1,0.11,2,0.22,6,0.67,9,3,0.33,8.39
8480185,13,Eetu Luostarinen,Florida Panthers,Center,7,0.22,9,0.28,56,1.75,32,16,0.5,15.21
8482113,13,Anton Lundell,Florida Panthers,Center,4,0.17,9,0.38,56,2.33,24,13,0.54,16.56
8482641,13,Matt Kiersted,Florida Panthers,Defenseman,1,0.06,2,0.12,12,0.71,17,3,0.18,9.51
8478870,14,Rudolfs Balcers,Tampa Bay Lightning,Left Wing,3,0.18,2,0.12,24,1.41,17,5,0.29,10.12
8470621,14,Corey Perry,Tampa Bay Lightning,Right Wing,5,0.17,9,0.3,54,1.8,30,14,0.47,12.28
8473986,14,Alex Killorn,Tampa Bay Lightning,Left Wing,8,0.27,14,0.47,46,1.53,30,22,0.73,17.39
8474013,14,Ian Cole,Tampa Bay Lightning,Defenseman,3,0.11,9,0.33,42,1.56,27,12,0.44,18.5
8474034,14,Pat Maroon,Tampa Bay Lightning,Left Wing,1,0.03,4,0.13,26,0.87,30,5,0.17,9.5
8474564,14,Steven Stamkos,Tampa Bay Lightning,Center,16,0.53,20,0.67,102,3.4,30,36,1.2,19.29
8474567,14,Zach Bogosian,Tampa Bay Lightning,Defenseman,0,0.0,0,0.0,7,0.78,9,0,0.0,13.58
8475167,14,Victor Hedman,Tampa Bay Lightning,Defenseman,1,0.04,16,0.57,58,2.07,28,17,0.61,24.04
8476453,14,Nikita Kucherov,Tampa Bay Lightning,Right Wing,12,0.4,35,1.17,107,3.57,30,47,1.57,21.11
8476480,14,Vladislav Namestnikov,Tampa Bay Lightning,Center,1,0.03,6,0.21,42,1.45,29,7,0.24,12.54
8477426,14,Nicholas Paul,Tampa Bay Lightning,Left Wing,13,0.43,8,0.27,56,1.87,30,21,0.7,17.15
8477930,14,Pierre-Edouard Bellemare,Tampa Bay Lightning,Left Wing,1,0.04,2,0.07,14,0.5,28,3,0.11,11.5
8477938,14,Haydn Fleury,Tampa Bay Lightning,Defenseman,0,0.0,1,0.06,16,1.0,16,1,0.06,12.2
8478010,14,Brayden Point,Tampa Bay Lightning,Center,16,0.53,15,0.5,91,3.03,30,31,1.03,20.16
8478416,14,Erik Cernak,Tampa Bay Lightning,Defenseman,1,0.04,5,0.19,23,0.88,26,6,0.23,19.51
8478519,14,Anthony Cirelli,Tampa Bay Lightning,Center,1,0.14,6,0.86,22,3.14,7,7,1.0,15.09
8479410,14,Mikhail Sergachev,Tampa Bay Lightning,Defenseman,5,0.18,22,0.79,48,1.71,28,27,0.96,23.43
8479525,14,Ross Colton,Tampa Bay Lightning,Center,7,0.24,6,0.21,45,1.55,29,13,0.45,11.52
8479542,14,Brandon Hagel,Tampa Bay Lightning,Left Wing,12,0.4,14,0.47,58,1.93,30,26,0.87,18.45
8479984,14,Cal Foote,Tampa Bay Lightning,Defenseman,1,0.06,2,0.12,14,0.88,16,3,0.19,14.46
8480246,14,Nick Perbix,Tampa Bay Lightning,Defenseman,3,0.12,4,0.17,40,1.67,24,7,0.29,15.27
8480796,15,Martin Fehervary,Washington Capitals,Defenseman,2,0.08,2,0.08,36,1.38,26,4,0.15,20.04
8480823,15,Alexander Alexeyev,Washington Capitals,Defenseman,0,0.0,1,0.2,3,0.6,5,1,0.2,12.1
8471214,15,Alex Ovechkin,Washington Capitals,Left Wing,20,0.61,15,0.45,141,4.27,33,35,1.06,20.26
8471698,15,T.J. Oshie,Washington Capitals,Right Wing,5,0.23,6,0.27,47,2.14,22,11,0.5,16.39
8474189,15,Lars Eller,Washington Capitals,Center,6,0.19,6,0.19,47,1.47,32,12,0.38,15.1
8474590,15,John Carlson,Washington Capitals,Defenseman,8,0.3,12,0.44,93,3.44,27,20,0.74,23.29
8475149,15,Marcus Johansson,Washington Capitals,Left Wing,7,0.21,7,0.21,54,1.64,33,14,0.42,16.13
8475200,15,Dmitry Orlov,Washington Capitals,Defenseman,1,0.06,7,0.41,41,2.41,17,8,0.47,21.3
8475324,15,Nick Jensen,Washington Capitals,Defenseman,1,0.03,12,0.36,40,1.21,33,13,0.39,20.51
8475343,15,Nic Dowd,Washington Capitals,Center,5,0.16,5,0.16,25,0.78,32,10,0.31,13.02
8475625,15,Matt Irwin,Washington Capitals,Defenseman,0,0.0,1,0.04,26,1.13,23,1,0.04,12.57
8475744,15,Evgeny Kuznetsov,Washington Capitals,Center,4,0.12,21,0.66,79,2.47,32,25,0.78,18.36
8476979,15,Erik Gustafsson,Washington Capitals,Defenseman,3,0.09,10,0.31,49,1.53,32,13,0.41,19.1
8477511,15,Anthony Mantha,Washington Capitals,Right Wing,8,0.24,11,0.33,59,1.79,33,19,0.58,14.32
8477839,15,Conor Sheary,Washington Capitals,Left Wing,10,0.3,9,0.27,67,2.03,33,19,0.58,16.19
8477845,15,Trevor van Riemsdyk,Washington Capitals,Defenseman,4,0.12,4,0.12,27,0.82,33,8,0.24,17.32
8477903,15,Garnet Hathaway,Washington Capitals,Right Wing,3,0.09,4,0.12,34,1.03,33,7,0.21,12.09
8477947,15,Sonny Milano,Washington Capitals,Left Wing,3,0.15,11,0.55,27,1.35,20,14,0.7,13.39
8477979,15,Nicolas Aube-Kubel,Washington Capitals,Right Wing,0,0.0,2,0.15,13,1.0,13,2,0.15,9.26
8478440,15,Dylan Strome,Washington Capitals,Center,6,0.18,18,0.55,61,1.85,33,24,0.73,17.04
8481441,15,Joe Snively,Washington Capitals,Center,0,0.0,1,0.2,9,1.8,5,1,0.2,11.56
8481656,15,Aliaksei Protas,Washington Capitals,Center,3,0.09,4,0.12,41,1.24,33,7,0.21,11.1
8475797,16,Jarred Tinordi,Chicago Blackhawks,Defenseman,2,0.08,3,0.12,17,0.68,25,5,0.2,16.46
8471677,16,Jack Johnson,Chicago Blackhawks,Defenseman,0,0.0,4,0.13,40,1.33,30,4,0.13,20.14
8473604,16,Jonathan Toews,Chicago Blackhawks,Center,10,0.34,7,0.24,55,1.9,29,17,0.59,17.41
8474141,16,Patrick Kane,Chicago Blackhawks,Right Wing,4,0.13,18,0.6,104,3.47,30,22,0.73,20.12
8474870,16,Tyler Johnson,Chicago Blackhawks,Center,3,0.38,4,0.5,15,1.88,8,7,0.88,13.5
8476278,16,Colin Blackwell,Chicago Blackhawks,Center,0,0.0,3,0.11,30,1.11,27,3,0.11,12.04
8476473,16,Connor Murphy,Chicago Blackhawks,Defenseman,2,0.07,1,0.03,34,1.13,30,3,0.1,19.44
8476915,16,Jujhar Khaira,Chicago Blackhawks,Left Wing,3,0.11,3,0.11,27,1.0,27,6,0.22,13.36
8476931,16,Jake McCabe,Chicago Blackhawks,Defenseman,1,0.04,8,0.3,25,0.93,27,9,0.33,19.26
8476960,16,Andreas Athanasiou,Chicago Blackhawks,Center,6,0.21,3,0.1,54,1.86,29,9,0.31,16.06
8477450,16,Jason Dickinson,Chicago Blackhawks,Center,4,0.15,6,0.23,34,1.31,26,10,0.38,15.26
8477495,16,Seth Jones,Chicago Blackhawks,Defenseman,1,0.05,8,0.4,54,2.7,20,9,0.45,24.3
8477503,16,Max Domi,Chicago Blackhawks,Center,10,0.33,10,0.33,61,2.03,30,20,0.67,18.3
8478043,16,Sam Lafferty,Chicago Blackhawks,Center,3,0.12,4,0.17,30,1.25,24,7,0.29,14.21
8478452,16,Caleb Jones,Chicago Blackhawks,Defenseman,1,0.04,8,0.33,30,1.25,24,9,0.38,18.19
8479383,16,Boris Katchouk,Chicago Blackhawks,Left Wing,1,0.07,1,0.07,13,0.87,15,2,0.13,9.18
8479390,16,Taylor Raddysh,Chicago Blackhawks,Right Wing,9,0.3,4,0.13,42,1.4,30,13,0.43,15.59
8480025,16,MacKenzie Entwistle,Chicago Blackhawks,Right Wing,1,0.03,3,0.1,23,0.77,30,4,0.13,11.52
8480070,16,Ian Mitchell,Chicago Blackhawks,Defenseman,0,0.0,1,0.2,2,0.4,5,1,0.2,16.0
8480798,16,Philipp Kurashev,Chicago Blackhawks,Center,4,0.13,9,0.3,53,1.77,30,13,0.43,17.09
8481147,16,Reese Johnson,Chicago Blackhawks,Center,2,0.09,1,0.04,18,0.78,23,3,0.13,10.11
8477462,17,Robert Hagg,Detroit Red Wings,Defenseman,0,0.0,2,0.15,19,1.46,13,2,0.15,15.42
8477479,17,Tyler Bertuzzi,Detroit Red Wings,Left Wing,1,0.11,3,0.33,22,2.44,9,4,0.44,15.31
8479644,17,Matt Luff,Detroit Red Wings,Right Wing,1,0.14,0,0.0,5,0.71,7,1,0.14,8.25
8480821,17,Filip Zadina,Detroit Red Wings,Right Wing,0,0.0,0,0.0,12,1.33,9,0,0.0,13.57
8474102,17,David Perron,Detroit Red Wings,Left Wing,9,0.3,13,0.43,82,2.73,30,22,0.73,16.56
8475279,17,Ben Chiarot,Detroit Red Wings,Defenseman,2,0.07,5,0.17,45,1.5,30,7,0.23,20.49
8476874,17,Olli Maatta,Detroit Red Wings,Defenseman,2,0.08,8,0.31,20,0.77,26,10,0.38,19.48
8476897,17,Oskar Sundqvist,Detroit Red Wings,Center,4,0.17,7,0.3,25,1.09,23,11,0.48,16.18
8477330,17,Dominik Kubalik,Detroit Red Wings,Left Wing,10,0.33,16,0.53,80,2.67,30,26,0.87,16.28
8477429,17,Andrew Copp,Detroit Red Wings,Center,3,0.1,14,0.47,40,1.33,30,17,0.57,17.25
8477454,17,Adam Erne,Detroit Red Wings,Left Wing,5,0.17,8,0.27,30,1.0,30,13,0.43,14.23
8477851,17,Jordan Oesterle,Detroit Red Wings,Defenseman,1,0.05,1,0.05,20,1.0,20,2,0.1,15.43
8477946,17,Dylan Larkin,Detroit Red Wings,Center,10,0.34,17,0.59,96,3.31,29,27,0.93,20.17
8478013,17,Jake Walman,Detroit Red Wings,Defenseman,1,0.07,1,0.07,27,1.93,14,2,0.14,16.5
8478512,17,Austin Czarnik,Detroit Red Wings,Center,2,0.18,1,0.09,12,1.09,11,3,0.27,11.24
8479425,17,Filip Hronek,Detroit Red Wings,Defenseman,7,0.23,18,0.6,69,2.3,30,25,0.83,21.53
8479992,17,Michael Rasmussen,Detroit Red Wings,Center,4,0.14,6,0.21,40,1.43,28,10,0.36,14.1
8480184,17,Gustav Lindstrom,Detroit Red Wings,Defenseman,0,0.0,1,0.06,9,0.53,17,1,0.06,14.02
8480459,17,Pius Suter,Detroit Red Wings,Center,4,0.14,5,0.17,44,1.52,29,9,0.31,12.56
8480813,17,Joe Veleno,Detroit Red Wings,Center,4,0.14,3,0.1,23,0.79,29,7,0.24,11.57
8481542,17,Moritz Seider,Detroit Red Wings,Defenseman,2,0.07,10,0.33,48,1.6,30,12,0.4,22.45
8481725,17,Elmer Soderblom,Detroit Red Wings,Left Wing,3,0.2,1,0.07,23,1.53,15,4,0.27,12.47
8482078,17,Lucas Raymond,Detroit Red Wings,Left Wing,7,0.23,10,0.33,56,1.87,30,17,0.57,17.27
8474151,18,Ryan McDonagh,Nashville Predators,Defenseman,0,0.0,6,0.26,20,0.87,23,6,0.26,20.15
8474600,18,Roman Josi,Nashville Predators,Defenseman,6,0.21,17,0.59,130,4.48,29,23,0.79,25.37
8475168,18,Matt Duchene,Nashville Predators,Center,7,0.24,16,0.55,69,2.38,29,23,0.79,18.25
8475218,18,Mattias Ekholm,Nashville Predators,Defenseman,1,0.03,7,0.24,45,1.55,29,8,0.28,21.34
8475793,18,Ryan Johansen,Nashville Predators,Center,8,0.28,8,0.28,43,1.48,29,16,0.55,16.03
8475798,18,Mikael Granlund,Nashville Predators,Center,4,0.14,15,0.52,39,1.34,29,19,0.66,19.19
8475799,18,Nino Niederreiter,Nashville Predators,Right Wing,10,0.34,4,0.14,58,2.0,29,14,0.48,15.44
8476873,18,Mark Jankowski,Nashville Predators,Center,3,0.18,3,0.18,18,1.06,17,6,0.35,12.42
8476887,18,Filip Forsberg,Nashville Predators,Left Wing,9,0.31,16,0.55,92,3.17,29,25,0.86,18.03
8476925,18,Colton Sissons,Nashville Predators,Center,3,0.1,5,0.17,26,0.9,29,8,0.28,15.17
8477446,18,Michael McCarron,Nashville Predators,Right Wing,1,0.07,1,0.07,21,1.4,15,2,0.13,9.5
8478468,18,Jeremy Lauzon,Nashville Predators,Defenseman,0,0.0,1,0.05,21,0.95,22,1,0.05,15.33
8478508,18,Yakov Trenin,Nashville Predators,Center,2,0.08,4,0.17,41,1.71,24,6,0.25,14.19
8478851,18,Alexandre Carrier,Nashville Predators,Defenseman,1,0.04,0,0.0,26,1.13,23,1,0.04,17.51
8479371,18,Dante Fabbro,Nashville Predators,Defenseman,1,0.04,4,0.14,38,1.36,28,5,0.18,16.42
8479661,18,Tanner Jeannot,Nashville Predators,Left Wing,3,0.1,3,0.1,43,1.48,29,6,0.21,15.35
8479996,18,Cody Glass,Nashville Predators,Center,2,0.11,2,0.11,27,1.42,19,4,0.21,11.5
8480913,18,Jordan Gross,Nashville Predators,Defenseman,2,0.22,0,0.0,17,1.89,9,2,0.22,18.45
8481704,18,Juuso Parssinen,Nashville Predators,Center,3,0.2,2,0.13,23,1.53,15,5,0.33,16.07
8482062,18,Cole Smith,Nashville Predators,Left Wing,0,0.0,6,0.21,30,1.03,29,6,0.21,11.37
8479366,19,Logan Brown,St. Louis Blues,Center,0,0.0,0,0.0,5,1.0,5,0,0.0,9.14
8474145,19,Robert Bortuzzo,St. Louis Blues,Defenseman,0,0.0,0,0.0,14,0.67,21,0,0.0,11.51
8475158,19,Ryan O'Reilly,St. Louis Blues,Center,9,0.29,6,0.19,59,1.9,31,15,0.48,18.23
8475170,19,Brayden Schenn,St. Louis Blues,Center,7,0.23,17,0.55,50,1.61,31,24,0.77,17.39
8475181,19,Nick Leddy,St. Louis Blues,Defenseman,0,0.0,9,0.29,35,1.13,31,9,0.29,21.1
8475752,19,Tyler Pitlick,St. Louis Blues,Center,1,0.05,1,0.05,12,0.57,21,2,0.1,9.02
8475753,19,Justin Faulk,St. Louis Blues,Defenseman,4,0.13,14,0.45,81,2.61,31,18,0.58,23.24
8475765,19,Vladimir Tarasenko,St. Louis Blues,Right Wing,9,0.31,13,0.45,74,2.55,29,22,0.76,17.49
8476410,19,Josh Leivo,St. Louis Blues,Left Wing,2,0.1,7,0.33,46,2.19,21,9,0.43,13.37
8476438,19,Brandon Saad,St. Louis Blues,Left Wing,7,0.29,2,0.08,43,1.79,24,9,0.38,16.39
8476792,19,Torey Krug,St. Louis Blues,Defenseman,5,0.18,8,0.29,61,2.18,28,13,0.46,19.29
8476892,19,Colton Parayko,St. Louis Blues,Defenseman,1,0.04,6,0.21,52,1.86,28,7,0.25,23.17
8477402,19,Pavel Buchnevich,St. Louis Blues,Left Wing,10,0.45,13,0.59,49,2.23,22,23,1.05,18.58
8477573,19,Nathan Walker,St. Louis Blues,Left Wing,0,0.0,1,0.06,9,0.5,18,1,0.06,9.5
8477964,19,Ivan Barbashev,St. Louis Blues,Center,5,0.16,10,0.32,52,1.68,31,15,0.48,15.43
8478569,19,Noel Acciari,St. Louis Blues,Center,8,0.26,4,0.13,42,1.35,31,12,0.39,13.37
8478859,19,Niko Mikkola,St. Louis Blues,Defenseman,0,0.0,2,0.07,16,0.53,30,2,0.07,15.58
8479385,19,Jordan Kyrou,St. Louis Blues,Center,13,0.43,15,0.5,103,3.43,30,28,0.93,18.05
8480023,19,Robert Thomas,St. Louis Blues,Center,7,0.23,21,0.7,46,1.53,30,28,0.93,19.16
8480157,19,Calle Rosen,St. Louis Blues,Defenseman,2,0.12,4,0.24,21,1.24,17,6,0.35,13.59
8480281,19,Alexey Toropchenko,St. Louis Blues,Right Wing,1,0.06,0,0.0,21,1.17,18,1,0.06,10.11
8475690,20,Chris Tanev,Calgary Flames,Defenseman,0,0.0,5,0.21,22,0.92,24,5,0.21,19.53
8473453,20,Trevor Lewis,Calgary Flames,Center,6,0.19,4,0.12,62,1.94,32,10,0.31,12.59
8473473,20,Milan Lucic,Calgary Flames,Left Wing,1,0.03,5,0.17,27,0.93,29,6,0.21,10.34
8474150,20,Mikael Backlund,Calgary Flames,Center,6,0.19,12,0.38,87,2.72,32,18,0.56,17.36
8474628,20,Michael Stone,Calgary Flames,Defenseman,3,0.14,4,0.18,43,1.95,22,7,0.32,13.22
8475172,20,Nazem Kadri,Calgary Flames,Center,11,0.34,13,0.41,105,3.28,32,24,0.75,17.31
8475726,20,Tyler Toffoli,Calgary Flames,Right Wing,11,0.34,12,0.38,97,3.03,32,23,0.72,16.59
8476399,20,Blake Coleman,Calgary Flames,Center,5,0.16,7,0.22,60,1.88,32,12,0.38,14.38
8476439,20,Brett Ritchie,Calgary Flames,Right Wing,5,0.21,2,0.08,31,1.29,24,7,0.29,9.18
8476456,20,Jonathan Huberdeau,Calgary Flames,Center,5,0.17,14,0.48,48,1.66,29,19,0.66,17.1
8477346,20,MacKenzie Weegar,Calgary Flames,Defenseman,0,0.0,7,0.23,58,1.87,31,7,0.23,21.09
8477496,20,Elias Lindholm,Calgary Flames,Center,11,0.35,17,0.55,76,2.45,31,28,0.9,19.19
8477507,20,Nikita Zadorov,Calgary Flames,Defenseman,4,0.12,2,0.06,56,1.75,32,6,0.19,20.02
8478233,20,Andrew Mangiapane,Calgary Flames,Left Wing,7,0.22,7,0.22,60,1.88,32,14,0.44,16.41
8478396,20,Noah Hanifin,Calgary Flames,Defenseman,3,0.1,11,0.35,73,2.35,31,14,0.45,22.29
8478397,20,Rasmus Andersson,Calgary Flames,Defenseman,4,0.12,17,0.53,64,2.0,32,21,0.66,24.41
8478502,20,Dennis Gilbert,Calgary Flames,Defenseman,0,0.0,1,0.12,5,0.62,8,1,0.12,10.15
8479346,20,Dillon Dube,Calgary Flames,Center,6,0.19,11,0.34,50,1.56,32,17,0.53,15.19
8480008,20,Adam Ruzicka,Calgary Flames,Center,6,0.27,11,0.5,35,1.59,22,17,0.77,13.13
8482067,20,Connor Mackey,Calgary Flames,Defenseman,2,0.22,1,0.11,8,0.89,9,3,0.33,9.58
8482241,20,Radim Zohorna,Calgary Flames,Left Wing,0,0.0,0,0.0,3,0.6,5,0,0.0,8.12
8476312,21,Josh Manson,Colorado Avalanche,Defenseman,2,0.1,4,0.19,30,1.43,21,6,0.29,16.57
8477073,21,Kurtis MacDermid,Colorado Avalanche,Defenseman,0,0.0,1,0.12,3,0.38,8,1,0.12,7.49
8481524,21,Bowen Byram,Colorado Avalanche,Defenseman,2,0.2,3,0.3,11,1.1,10,5,0.5,20.47
8476948,21,Charles Hudon,Colorado Avalanche,Left Wing,0,0.0,0,0.0,16,2.29,7,0,0.0,11.57
8480846,21,Sampo Ranta,Colorado Avalanche,Left Wing,0,0.0,0,0.0,5,1.0,5,0,0.0,7.12
8482147,21,Jean-Luc Foudy,Colorado Avalanche,Center,0,0.0,0,0.0,12,1.33,9,0,0.0,10.01
8471699,21,Andrew Cogliano,Colorado Avalanche,Center,4,0.14,3,0.1,43,1.48,29,7,0.24,14.01
8473446,21,Erik Johnson,Colorado Avalanche,Defenseman,0,0.0,6,0.21,47,1.62,29,6,0.21,17.23
8476779,21,Brad Hunt,Colorado Avalanche,Defenseman,0,0.0,1,0.2,5,1.0,5,1,0.2,10.53
8477456,21,J.T. Compher,Colorado Avalanche,Left Wing,4,0.14,12,0.41,49,1.69,29,16,0.55,19.18
8477476,21,Artturi Lehkonen,Colorado Avalanche,Left Wing,8,0.31,13,0.5,64,2.46,26,21,0.81,21.0
8477492,21,Nathan MacKinnon,Colorado Avalanche,Center,8,0.35,26,1.13,120,5.22,23,34,1.48,21.53
8477501,21,Valeri Nichushkin,Colorado Avalanche,Right Wing,7,0.58,9,0.75,41,3.42,12,16,1.33,21.11
8477971,21,Andreas Englund,Colorado Avalanche,Defenseman,0,0.0,1,0.08,5,0.42,12,1,0.08,12.12
8478038,21,Devon Toews,Colorado Avalanche,Defenseman,2,0.07,15,0.56,48,1.78,27,17,0.63,24.47
8478420,21,Mikko Rantanen,Colorado Avalanche,Right Wing,21,0.72,17,0.59,91,3.14,29,38,1.31,22.24
8478542,21,Evan Rodrigues,Colorado Avalanche,Center,7,0.35,4,0.2,56,2.8,20,11,0.55,18.05
8478843,10,Denis Malgin,Toronto Maple Leafs,Center,2,0.09,2,0.09,46,2.0,23,4,0.17,11.37
8479398,21,Samuel Girard,Colorado Avalanche,Defenseman,1,0.04,4,0.17,34,1.48,23,5,0.22,19.58
8479439,21,Jacob MacDonald,Colorado Avalanche,Defenseman,0,0.0,1,0.05,21,1.05,20,1,0.05,10.3
8480069,21,Cale Makar,Colorado Avalanche,Defenseman,7,0.24,21,0.72,94,3.24,29,28,0.97,26.56
8480822,21,Martin Kaut,Colorado Avalanche,Right Wing,1,0.06,2,0.11,19,1.06,18,3,0.17,10.13
8481186,21,Logan O'Connor,Colorado Avalanche,Right Wing,5,0.17,4,0.14,48,1.66,29,9,0.31,15.22
8481618,21,Alex Newhook,Colorado Avalanche,Center,7,0.24,5,0.17,40,1.38,29,12,0.41,14.42
8483570,21,Ben Meyers,Colorado Avalanche,Center,1,0.11,0,0.0,7,0.78,9,1,0.11,12.12
8475169,22,Evander Kane,Edmonton Oilers,Left Wing,5,0.36,8,0.57,50,3.57,14,13,0.93,19.29
8480802,22,Ryan McLeod,Edmonton Oilers,Center,3,0.14,5,0.24,22,1.05,21,8,0.38,14.45
8475197,22,Tyson Barrie,Edmonton Oilers,Defenseman,4,0.12,21,0.66,60,1.88,32,25,0.78,19.54
8475786,22,Zach Hyman,Edmonton Oilers,Left Wing,14,0.45,20,0.65,119,3.84,31,34,1.1,20.44
8476454,22,Ryan Nugent-Hopkins,Edmonton Oilers,Center,15,0.47,21,0.66,79,2.47,32,36,1.12,19.48
8476850,22,Ryan Murray,Edmonton Oilers,Defenseman,0,0.0,3,0.23,8,0.62,13,3,0.23,13.07
8476879,22,Cody Ceci,Edmonton Oilers,Defenseman,1,0.03,5,0.16,33,1.03,32,6,0.19,21.07
8476913,22,Devin Shore,Edmonton Oilers,Center,0,0.0,3,0.11,15,0.56,27,3,0.11,8.42
8476967,22,Brett Kulak,Edmonton Oilers,Defenseman,2,0.06,6,0.19,41,1.28,32,8,0.25,17.59
8477406,22,Mattias Janmark,Edmonton Oilers,Center,1,0.06,2,0.11,17,0.94,18,3,0.17,15.11
8477498,22,Darnell Nurse,Edmonton Oilers,Defenseman,5,0.16,12,0.38,74,2.31,32,17,0.53,23.58
8477934,22,Leon Draisaitl,Edmonton Oilers,Center,21,0.66,33,1.03,102,3.19,32,54,1.69,22.3
8477998,22,Warren Foegele,Edmonton Oilers,Left Wing,3,0.14,2,0.1,35,1.67,21,5,0.24,12.06
8478402,22,Connor McDavid,Edmonton Oilers,Center,28,0.88,34,1.06,131,4.09,32,62,1.94,22.57
8478585,22,Derek Ryan,Edmonton Oilers,Center,4,0.13,4,0.13,31,1.0,31,8,0.26,10.44
8479338,22,Markus Niemelainen,Edmonton Oilers,Defenseman,0,0.0,0,0.0,11,0.69,16,0,0.0,9.42
8479344,22,Jesse Puljujarvi,Edmonton Oilers,Right Wing,1,0.03,5,0.16,46,1.44,32,6,0.19,13.1
8479977,22,Kailer Yamamoto,Edmonton Oilers,Right Wing,2,0.1,5,0.25,25,1.25,20,7,0.35,16.37
8480011,22,Klim Kostin,Edmonton Oilers,Center,2,0.12,2,0.12,20,1.25,16,4,0.25,9.32
8480468,22,James Hamblin,Edmonton Oilers,Left Wing,0,0.0,0,0.0,10,1.25,8,0,0.0,8.32
8480803,22,Evan Bouchard,Edmonton Oilers,Defenseman,3,0.09,10,0.31,73,2.28,32,13,0.41,18.2
8481598,22,Philip Broberg,Edmonton Oilers,Defenseman,0,0.0,1,0.09,4,0.36,11,1,0.09,12.24
8482077,22,Dylan Holloway,Edmonton Oilers,Left Wing,1,0.04,3,0.11,18,0.64,28,4,0.14,8.42
8476871,23,Tanner Pearson,Vancouver Canucks,Left Wing,1,0.07,4,0.29,17,1.21,14,5,0.36,13.29
8480056,23,Jack Rathbone,Vancouver Canucks,Defenseman,0,0.0,1,0.17,7,1.17,6,1,0.17,15.25
8481617,23,Vasily Podkolzin,Vancouver Canucks,Right Wing,0,0.0,3,0.19,18,1.12,16,3,0.19,12.34
8474568,23,Luke Schenn,Vancouver Canucks,Defenseman,2,0.07,6,0.2,41,1.37,30,8,0.27,17.37
8474574,23,Tyler Myers,Vancouver Canucks,Defenseman,0,0.0,6,0.22,32,1.19,27,6,0.22,20.19
8475171,23,Oliver Ekman-Larsson,Vancouver Canucks,Defenseman,1,0.03,13,0.43,53,1.77,30,14,0.47,20.45
8476468,23,J.T. Miller,Vancouver Canucks,Center,11,0.37,16,0.53,68,2.27,30,27,0.9,20.48
8477335,23,Kyle Burroughs,Vancouver Canucks,Defenseman,2,0.13,0,0.0,14,0.93,15,2,0.13,18.01
8477500,23,Bo Horvat,Vancouver Canucks,Center,22,0.73,9,0.3,97,3.23,30,31,1.03,20.53
8477508,23,Curtis Lazar,Vancouver Canucks,Center,1,0.05,1,0.05,25,1.25,20,2,0.1,12.21
8478057,23,Dakota Joshua,Vancouver Canucks,Center,6,0.22,2,0.07,24,0.89,27,8,0.3,10.31
8478444,23,Brock Boeser,Vancouver Canucks,Right Wing,4,0.18,12,0.55,48,2.18,22,16,0.73,15.56
8478451,23,Ethan Bear,Vancouver Canucks,Defenseman,2,0.1,4,0.19,21,1.0,21,6,0.29,18.4
8478856,23,Conor Garland,Vancouver Canucks,Right Wing,5,0.17,9,0.31,59,2.03,29,14,0.48,14.55
