id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,blocked,BPG,timeonicepergame,GPGDIF,APGDIF,SPGDIF,PPGDIF
8480043,10,Timothy Liljegren,Toronto Maple Leafs,Defenseman,2,0.1,3,0.14,21,1.0,21,5,0.24,31,1.48,18.32,0.02,-0.14,-0.5,-0.12
8480144,10,David Kampf,Toronto Maple Leafs,Center,4,0.12,8,0.25,40,1.25,32,12,0.38,11,0.34,15.03,-0.11,-0.08,-0.65,-0.18
8480873,10,Rasmus Sandin,Toronto Maple Leafs,Defenseman,2,0.06,11,0.34,33,1.03,32,13,0.41,38,1.19,18.23,-0.02,0.06,-0.47,0.05
8470613,12,Brent Burns,Carolina Hurricanes,Defenseman,4,0.13,18,0.58,103,3.32,31,22,0.71,31,1.0,23.43,0.05,0.3,1.82,0.35
8471669,12,Paul Stastny,Carolina Hurricanes,Center,1,0.03,6,0.2,31,1.03,30,7,0.23,6,0.2,11.41,-0.2,-0.13,-0.87,-0.33
8473533,12,Jordan Staal,Carolina Hurricanes,Center,8,0.26,4,0.13,49,1.58,31,12,0.39,13,0.42,16.3,0.03,-0.2,-0.32,-0.17
8474613,12,Derek Stepan,Carolina Hurricanes,Center,2,0.07,2,0.07,45,1.61,28,4,0.14,6,0.21,8.57,-0.16,-0.26,-0.29,-0.42
8475177,12,Calvin de Haan,Carolina Hurricanes,Defenseman,1,0.04,3,0.12,22,0.92,24,4,0.17,26,1.08,12.4,-0.04,-0.16,-0.58,-0.19
8475855,12,Jesper Fast,Carolina Hurricanes,Right Wing,2,0.07,7,0.24,26,0.9,29,9,0.31,13,0.45,15.05,-0.17,-0.09,-1.13,-0.26
8476474,12,Stefan Noesen,Carolina Hurricanes,Right Wing,5,0.17,10,0.33,60,2.0,30,15,0.5,11,0.37,12.35,-0.07,0.0,-0.03,-0.07
8476869,12,Brady Skjei,Carolina Hurricanes,Defenseman,6,0.19,8,0.26,70,2.26,31,14,0.45,25,0.81,21.3,0.11,-0.02,0.76,0.09
8476882,12,Teuvo Teravainen,Carolina Hurricanes,Left Wing,1,0.05,9,0.43,48,2.29,21,10,0.48,5,0.24,16.49,-0.19,0.1,0.26,-0.09
8476921,12,Jordan Martinook,Carolina Hurricanes,Left Wing,7,0.23,7,0.23,62,2.0,31,14,0.45,10,0.32,15.13,-0.01,-0.1,-0.03,-0.12
8476958,12,Jaccob Slavin,Carolina Hurricanes,Defenseman,1,0.03,6,0.19,55,1.77,31,7,0.23,50,1.61,22.44,-0.05,-0.09,0.27,-0.13
8477488,12,Brett Pesce,Carolina Hurricanes,Defenseman,2,0.06,6,0.19,51,1.65,31,8,0.26,50,1.61,22.31,-0.02,-0.09,0.15,-0.1
8478427,12,Sebastian Aho,Carolina Hurricanes,Center,11,0.42,16,0.62,77,2.96,26,27,1.04,7,0.27,20.0,0.19,0.29,1.06,0.48
8478970,12,Jalen Chatfield,Carolina Hurricanes,Defenseman,0,0.0,1,0.03,29,0.94,31,1,0.03,31,1.0,12.57,-0.08,-0.25,-0.56,-0.33
8480039,12,Martin Necas,Carolina Hurricanes,Center,13,0.42,17,0.55,107,3.45,31,30,0.97,7,0.23,19.39,0.19,0.22,1.55,0.41
8480829,12,Jesperi Kotkaniemi,Carolina Hurricanes,Center,3,0.1,4,0.13,44,1.42,31,7,0.23,7,0.23,14.48,-0.13,-0.2,-0.48,-0.33
8480830,12,Andrei Svechnikov,Carolina Hurricanes,Right Wing,17,0.55,12,0.39,95,3.06,31,29,0.94,5,0.16,18.22,0.31,0.06,1.03,0.37
8482093,12,Seth Jarvis,Carolina Hurricanes,Center,6,0.19,9,0.29,62,2.0,31,15,0.48,16,0.52,15.53,-0.04,-0.04,0.1,-0.08
8471887,13,Patric Hornqvist,Florida Panthers,Right Wing,1,0.05,2,0.09,40,1.82,22,3,0.14,8,0.36,9.16,-0.19,-0.24,-0.21,-0.43
8475462,13,Radko Gudas,Florida Panthers,Defenseman,2,0.08,4,0.16,49,1.96,25,6,0.24,41,1.64,18.49,0.0,-0.12,0.46,-0.12
8470595,13,Eric Staal,Florida Panthers,Center,2,0.08,5,0.19,42,1.62,26,7,0.27,17,0.65,13.53,-0.15,-0.14,-0.28,-0.29
8471686,13,Marc Staal,Florida Panthers,Defenseman,0,0.0,4,0.12,23,0.7,33,4,0.12,44,1.33,18.0,-0.08,-0.16,-0.8,-0.24
8476393,13,Nick Cousins,Florida Panthers,Center,3,0.1,7,0.23,48,1.6,30,10,0.33,12,0.4,11.0,-0.13,-0.1,-0.3,-0.23
8477409,13,Carter Verhaeghe,Florida Panthers,Center,17,0.53,11,0.34,99,3.09,32,28,0.88,10,0.31,17.25,0.3,0.01,1.19,0.32
8477493,13,Aleksander Barkov,Florida Panthers,Center,6,0.24,16,0.64,82,3.28,25,22,0.88,17,0.68,21.33,0.01,0.31,1.38,0.32
8477932,13,Aaron Ekblad,Florida Panthers,Defenseman,4,0.18,10,0.45,66,3.0,22,14,0.64,31,1.41,24.47,0.1,0.17,1.5,0.28
8477933,13,Sam Reinhart,Florida Panthers,Center,12,0.36,12,0.36,96,2.91,33,24,0.73,16,0.48,19.46,0.13,0.03,1.01,0.17
8477935,13,Sam Bennett,Florida Panthers,Center,7,0.21,15,0.45,101,3.06,33,22,0.67,23,0.7,18.01,-0.02,0.12,1.16,0.11
8477986,13,Brandon Montour,Florida Panthers,Defenseman,6,0.19,20,0.65,86,2.77,31,26,0.84,42,1.35,24.52,0.11,0.37,1.27,0.48
8478055,13,Gustav Forsling,Florida Panthers,Defenseman,5,0.15,17,0.52,101,3.06,33,22,0.67,45,1.36,24.01,0.07,0.24,1.56,0.31
8478400,13,Colin White,Florida Panthers,Center,5,0.17,7,0.23,37,1.23,30,12,0.4,9,0.3,11.47,-0.06,-0.1,-0.67,-0.16
8479066,13,Ryan Lomberg,Florida Panthers,Left Wing,4,0.12,3,0.09,41,1.24,33,7,0.21,6,0.18,10.23,-0.12,-0.24,-0.79,-0.36
8479314,13,Matthew Tkachuk,Florida Panthers,Left Wing,14,0.47,25,0.83,110,3.67,30,39,1.3,10,0.33,20.36,0.23,0.5,1.64,0.73
8479372,13,Josh Mahura,Florida Panthers,Defenseman,3,0.09,4,0.12,32,0.97,33,7,0.21,23,0.7,14.16,0.01,-0.16,-0.53,-0.15
8480185,13,Eetu Luostarinen,Florida Panthers,Center,7,0.21,10,0.3,56,1.7,33,17,0.52,20,0.61,15.25,-0.02,-0.03,-0.2,-0.04
8482113,13,Anton Lundell,Florida Panthers,Center,4,0.17,9,0.38,56,2.33,24,13,0.54,15,0.62,16.56,-0.06,0.05,0.43,-0.02
8470621,14,Corey Perry,Tampa Bay Lightning,Right Wing,5,0.17,9,0.3,54,1.8,30,14,0.47,9,0.3,12.28,-0.07,-0.03,-0.23,-0.1
8473986,14,Alex Killorn,Tampa Bay Lightning,Left Wing,8,0.27,14,0.47,46,1.53,30,22,0.73,9,0.3,17.39,0.03,0.14,-0.5,0.16
8474013,14,Ian Cole,Tampa Bay Lightning,Defenseman,3,0.11,9,0.33,42,1.56,27,12,0.44,51,1.89,18.5,0.03,0.05,0.06,0.08
8474034,14,Pat Maroon,Tampa Bay Lightning,Left Wing,1,0.03,4,0.13,26,0.87,30,5,0.17,3,0.1,9.5,-0.21,-0.2,-1.16,-0.4
8474564,14,Steven Stamkos,Tampa Bay Lightning,Center,16,0.53,20,0.67,102,3.4,30,36,1.2,25,0.83,19.29,0.3,0.34,1.5,0.64
8475167,14,Victor Hedman,Tampa Bay Lightning,Defenseman,1,0.04,16,0.57,58,2.07,28,17,0.61,53,1.89,24.04,-0.04,0.29,0.57,0.25
8476453,14,Nikita Kucherov,Tampa Bay Lightning,Right Wing,12,0.4,35,1.17,107,3.57,30,47,1.57,12,0.4,21.11,0.16,0.84,1.54,1.0
8476480,14,Vladislav Namestnikov,Tampa Bay Lightning,Center,1,0.03,6,0.21,42,1.45,29,7,0.24,9,0.31,12.54,-0.2,-0.12,-0.45,-0.32
8477426,14,Nicholas Paul,Tampa Bay Lightning,Left Wing,13,0.43,8,0.27,56,1.87,30,21,0.7,24,0.8,17.15,0.19,-0.06,-0.16,0.13
8477930,14,Pierre-Edouard Bellemare,Tampa Bay Lightning,Left Wing,1,0.04,2,0.07,14,0.5,28,3,0.11,24,0.86,11.5,-0.2,-0.26,-1.53,-0.46
8478010,14,Brayden Point,Tampa Bay Lightning,Center,16,0.53,15,0.5,91,3.03,30,31,1.03,10,0.33,20.16,0.3,0.17,1.13,0.47
8478416,14,Erik Cernak,Tampa Bay Lightning,Defenseman,1,0.04,5,0.19,23,0.88,26,6,0.23,54,2.08,19.51,-0.04,-0.09,-0.62,-0.13
8479410,14,Mikhail Sergachev,Tampa Bay Lightning,Defenseman,5,0.18,22,0.79,48,1.71,28,27,0.96,59,2.11,23.43,0.1,0.51,0.21,0.6
8479525,14,Ross Colton,Tampa Bay Lightning,Center,7,0.24,6,0.21,45,1.55,29,13,0.45,11,0.38,11.52,0.01,-0.12,-0.35,-0.11
8479542,14,Brandon Hagel,Tampa Bay Lightning,Left Wing,12,0.4,14,0.47,58,1.93,30,26,0.87,22,0.73,18.45,0.16,0.14,-0.1,0.3
8480246,14,Nick Perbix,Tampa Bay Lightning,Defenseman,3,0.12,4,0.17,40,1.67,24,7,0.29,29,1.21,15.27,0.04,-0.11,0.17,-0.07
8480796,15,Martin Fehervary,Washington Capitals,Defenseman,2,0.08,2,0.08,36,1.38,26,4,0.15,39,1.5,20.04,0.0,-0.2,-0.12,-0.21
8471214,15,Alex Ovechkin,Washington Capitals,Left Wing,20,0.59,16,0.47,144,4.24,34,36,1.06,12,0.35,20.33,0.35,0.14,2.21,0.49
8471698,15,T.J. Oshie,Washington Capitals,Right Wing,5,0.23,6,0.27,47,2.14,22,11,0.5,13,0.59,16.39,-0.01,-0.06,0.11,-0.07
8474189,15,Lars Eller,Washington Capitals,Center,6,0.18,7,0.21,48,1.45,33,13,0.39,17,0.52,15.14,-0.05,-0.12,-0.45,-0.17
8474590,15,John Carlson,Washington Capitals,Defenseman,8,0.29,12,0.43,96,3.43,28,20,0.71,66,2.36,23.36,0.21,0.15,1.93,0.35
8475149,15,Marcus Johansson,Washington Capitals,Left Wing,7,0.21,8,0.24,56,1.65,34,15,0.44,9,0.26,16.17,-0.03,-0.09,-0.38,-0.13
8475324,15,Nick Jensen,Washington Capitals,Defenseman,1,0.03,13,0.38,41,1.21,34,14,0.41,63,1.85,20.52,-0.05,0.1,-0.29,0.05
8475343,15,Nic Dowd,Washington Capitals,Center,7,0.21,6,0.18,27,0.82,33,13,0.39,29,0.88,13.03,-0.02,-0.15,-1.08,-0.17
8475625,15,Matt Irwin,Washington Capitals,Defenseman,0,0.0,1,0.04,29,1.21,24,1,0.04,28,1.17,12.53,-0.08,-0.24,-0.29,-0.32
8475744,15,Evgeny Kuznetsov,Washington Capitals,Center,4,0.12,21,0.64,85,2.58,33,25,0.76,14,0.42,18.41,-0.11,0.31,0.68,0.2
8476979,15,Erik Gustafsson,Washington Capitals,Defenseman,4,0.12,11,0.33,55,1.67,33,15,0.45,34,1.03,19.14,0.04,0.05,0.17,0.09
8477511,15,Anthony Mantha,Washington Capitals,Right Wing,8,0.24,11,0.32,65,1.91,34,19,0.56,11,0.32,14.36,-0.0,-0.01,-0.12,-0.01
8477839,15,Conor Sheary,Washington Capitals,Left Wing,10,0.29,9,0.26,71,2.09,34,19,0.56,14,0.41,16.18,0.05,-0.07,0.06,-0.01
8477845,15,Trevor van Riemsdyk,Washington Capitals,Defenseman,4,0.12,4,0.12,28,0.82,34,8,0.24,62,1.82,17.24,0.04,-0.16,-0.68,-0.12
8477903,15,Garnet Hathaway,Washington Capitals,Right Wing,3,0.09,4,0.12,35,1.03,34,7,0.21,37,1.09,12.13,-0.15,-0.21,-1.0,-0.36
8477947,15,Sonny Milano,Washington Capitals,Left Wing,3,0.14,11,0.52,28,1.33,21,14,0.67,5,0.24,13.43,-0.1,0.19,-0.7,0.1
8478440,15,Dylan Strome,Washington Capitals,Center,6,0.18,18,0.53,61,1.79,34,24,0.71,16,0.47,17.02,-0.05,0.2,-0.11,0.15
8481656,15,Aliaksei Protas,Washington Capitals,Center,3,0.09,4,0.12,41,1.21,34,7,0.21,8,0.24,10.59,-0.14,-0.21,-0.69,-0.35
8475797,16,Jarred Tinordi,Chicago Blackhawks,Defenseman,2,0.08,3,0.12,17,0.68,25,5,0.2,37,1.48,16.46,0.0,-0.16,-0.82,-0.16
8471677,16,Jack Johnson,Chicago Blackhawks,Defenseman,0,0.0,4,0.13,40,1.33,30,4,0.13,52,1.73,20.14,-0.08,-0.15,-0.17,-0.23
8473604,16,Jonathan Toews,Chicago Blackhawks,Center,10,0.34,7,0.24,55,1.9,29,17,0.59,16,0.55,17.41,0.11,-0.09,-0.0,0.03
8474141,16,Patrick Kane,Chicago Blackhawks,Right Wing,4,0.13,18,0.6,104,3.47,30,22,0.73,6,0.2,20.12,-0.11,0.27,1.44,0.16
8476278,16,Colin Blackwell,Chicago Blackhawks,Center,0,0.0,3,0.11,30,1.11,27,3,0.11,11,0.41,12.04,-0.23,-0.22,-0.79,-0.45
8476473,16,Connor Murphy,Chicago Blackhawks,Defenseman,2,0.07,1,0.03,34,1.13,30,3,0.1,59,1.97,19.44,-0.01,-0.25,-0.37,-0.26
8476915,16,Jujhar Khaira,Chicago Blackhawks,Left Wing,3,0.11,3,0.11,27,1.0,27,6,0.22,18,0.67,13.36,-0.13,-0.22,-1.03,-0.35
8476931,16,Jake McCabe,Chicago Blackhawks,Defenseman,1,0.04,8,0.3,25,0.93,27,9,0.33,70,2.59,19.26,-0.04,0.02,-0.57,-0.03
8476960,16,Andreas Athanasiou,Chicago Blackhawks,Center,6,0.21,3,0.1,54,1.86,29,9,0.31,24,0.83,16.06,-0.02,-0.23,-0.04,-0.25
8477450,16,Jason Dickinson,Chicago Blackhawks,Center,4,0.15,6,0.23,34,1.31,26,10,0.38,26,1.0,15.26,-0.08,-0.1,-0.59,-0.18
8477503,16,Max Domi,Chicago Blackhawks,Center,10,0.33,10,0.33,61,2.03,30,20,0.67,9,0.3,18.3,0.1,0.0,0.13,0.11
8478043,16,Sam Lafferty,Chicago Blackhawks,Center,3,0.12,4,0.17,30,1.25,24,7,0.29,7,0.29,14.21,-0.11,-0.16,-0.65,-0.27
8478452,16,Caleb Jones,Chicago Blackhawks,Defenseman,1,0.04,8,0.33,30,1.25,24,9,0.38,33,1.38,18.19,-0.04,0.05,-0.25,0.02
8479390,16,Taylor Raddysh,Chicago Blackhawks,Right Wing,9,0.3,4,0.13,42,1.4,30,13,0.43,14,0.47,15.59,0.06,-0.2,-0.63,-0.14
8480025,16,MacKenzie Entwistle,Chicago Blackhawks,Right Wing,1,0.03,3,0.1,23,0.77,30,4,0.13,12,0.4,11.52,-0.21,-0.23,-1.26,-0.44
8480798,16,Philipp Kurashev,Chicago Blackhawks,Center,4,0.13,9,0.3,53,1.77,30,13,0.43,11,0.37,17.09,-0.1,-0.03,-0.13,-0.13
8481147,16,Reese Johnson,Chicago Blackhawks,Center,2,0.09,1,0.04,18,0.78,23,3,0.13,6,0.26,10.11,-0.14,-0.29,-1.12,-0.43
8474102,17,David Perron,Detroit Red Wings,Left Wing,10,0.32,13,0.42,84,2.71,31,23,0.74,13,0.42,16.59,0.08,0.09,0.68,0.17
8475279,17,Ben Chiarot,Detroit Red Wings,Defenseman,2,0.06,5,0.16,45,1.45,31,7,0.23,64,2.06,20.52,-0.02,-0.12,-0.05,-0.13
8476874,17,Olli Maatta,Detroit Red Wings,Defenseman,2,0.07,9,0.33,20,0.74,27,11,0.41,47,1.74,19.33,-0.01,0.05,-0.76,0.05
8476897,17,Oskar Sundqvist,Detroit Red Wings,Center,5,0.21,7,0.29,27,1.12,24,12,0.5,11,0.46,16.11,-0.02,-0.04,-0.78,-0.06
8477330,17,Dominik Kubalik,Detroit Red Wings,Left Wing,10,0.32,16,0.52,82,2.65,31,26,0.84,11,0.35,16.23,0.08,0.19,0.62,0.27
8477429,17,Andrew Copp,Detroit Red Wings,Center,3,0.1,15,0.48,42,1.35,31,18,0.58,13,0.42,17.27,-0.13,0.15,-0.55,0.02
8477454,17,Adam Erne,Detroit Red Wings,Left Wing,5,0.16,8,0.26,31,1.0,31,13,0.42,33,1.06,14.26,-0.08,-0.07,-1.03,-0.15
8477851,17,Jordan Oesterle,Detroit Red Wings,Defenseman,1,0.05,1,0.05,20,0.95,21,2,0.1,25,1.19,15.34,-0.03,-0.23,-0.55,-0.26
8477946,17,Dylan Larkin,Detroit Red Wings,Center,10,0.33,18,0.6,98,3.27,30,28,0.93,18,0.6,20.18,0.1,0.27,1.37,0.37
8479425,17,Filip Hronek,Detroit Red Wings,Defenseman,7,0.23,18,0.58,69,2.23,31,25,0.81,25,0.81,21.58,0.15,0.3,0.73,0.45
8479992,17,Michael Rasmussen,Detroit Red Wings,Center,4,0.14,7,0.24,42,1.45,29,11,0.38,25,0.86,14.21,-0.09,-0.09,-0.45,-0.18
8480459,17,Pius Suter,Detroit Red Wings,Center,4,0.13,5,0.17,44,1.47,30,9,0.3,17,0.57,12.54,-0.1,-0.16,-0.43,-0.26
8480813,17,Joe Veleno,Detroit Red Wings,Center,4,0.13,4,0.13,23,0.77,30,8,0.27,13,0.43,12.0,-0.1,-0.2,-1.13,-0.29
8481542,17,Moritz Seider,Detroit Red Wings,Defenseman,2,0.06,10,0.32,48,1.55,31,12,0.39,73,2.35,22.56,-0.02,0.04,0.05,0.03
8482078,17,Lucas Raymond,Detroit Red Wings,Left Wing,8,0.26,10,0.32,57,1.84,31,18,0.58,5,0.16,17.28,0.02,-0.01,-0.19,0.01
8474151,18,Ryan McDonagh,Nashville Predators,Defenseman,0,0.0,6,0.26,20,0.87,23,6,0.26,48,2.09,20.15,-0.08,-0.02,-0.63,-0.1
8474600,18,Roman Josi,Nashville Predators,Defenseman,6,0.2,17,0.57,133,4.43,30,23,0.77,74,2.47,25.32,0.12,0.29,2.93,0.41
8475168,18,Matt Duchene,Nashville Predators,Center,8,0.27,16,0.53,73,2.43,30,24,0.8,16,0.53,18.2,0.04,0.2,0.53,0.24
8475218,18,Mattias Ekholm,Nashville Predators,Defenseman,2,0.07,7,0.23,50,1.67,30,9,0.3,35,1.17,21.37,-0.01,-0.05,0.17,-0.06
8475793,18,Ryan Johansen,Nashville Predators,Center,8,0.27,9,0.3,44,1.47,30,17,0.57,15,0.5,15.59,0.04,-0.03,-0.43,0.01
8475798,18,Mikael Granlund,Nashville Predators,Center,4,0.13,16,0.53,40,1.33,30,20,0.67,24,0.8,19.17,-0.1,0.2,-0.57,0.11
8475799,18,Nino Niederreiter,Nashville Predators,Right Wing,10,0.33,5,0.17,61,2.03,30,15,0.5,11,0.37,15.41,0.09,-0.16,0.0,-0.07
8476887,18,Filip Forsberg,Nashville Predators,Left Wing,9,0.3,16,0.53,96,3.2,30,25,0.83,14,0.47,18.01,0.06,0.2,1.17,0.26
8476925,18,Colton Sissons,Nashville Predators,Center,3,0.1,5,0.17,27,0.9,30,8,0.27,20,0.67,15.2,-0.13,-0.16,-1.0,-0.29
8478468,18,Jeremy Lauzon,Nashville Predators,Defenseman,0,0.0,1,0.04,22,0.96,23,1,0.04,24,1.04,15.36,-0.08,-0.24,-0.54,-0.32
8478508,18,Yakov Trenin,Nashville Predators,Center,2,0.08,5,0.2,42,1.68,25,7,0.28,12,0.48,14.2,-0.15,-0.13,-0.22,-0.28
8478851,18,Alexandre Carrier,Nashville Predators,Defenseman,2,0.08,0,0.0,28,1.17,24,2,0.08,28,1.17,17.56,0.0,-0.28,-0.33,-0.28
8479371,18,Dante Fabbro,Nashville Predators,Defenseman,1,0.03,4,0.14,39,1.34,29,5,0.17,46,1.59,16.43,-0.05,-0.14,-0.16,-0.19
8479661,18,Tanner Jeannot,Nashville Predators,Left Wing,3,0.1,3,0.1,44,1.47,30,6,0.2,23,0.77,15.31,-0.14,-0.23,-0.56,-0.37
8482062,18,Cole Smith,Nashville Predators,Left Wing,0,0.0,6,0.2,30,1.0,30,6,0.2,8,0.27,11.41,-0.24,-0.13,-1.03,-0.37
8474145,19,Robert Bortuzzo,St. Louis Blues,Defenseman,0,0.0,0,0.0,15,0.68,22,0,0.0,21,0.95,12.04,-0.08,-0.28,-0.82,-0.36
8475158,19,Ryan O'Reilly,St. Louis Blues,Center,9,0.28,6,0.19,59,1.84,32,15,0.47,15,0.47,18.2,0.05,-0.14,-0.06,-0.09
8475170,19,Brayden Schenn,St. Louis Blues,Center,7,0.22,17,0.53,51,1.59,32,24,0.75,6,0.19,17.31,-0.01,0.2,-0.31,0.19
8475181,19,Nick Leddy,St. Louis Blues,Defenseman,0,0.0,11,0.34,36,1.12,32,11,0.34,38,1.19,21.08,-0.08,0.06,-0.38,-0.02
8475752,19,Tyler Pitlick,St. Louis Blues,Center,1,0.05,1,0.05,12,0.57,21,2,0.1,8,0.38,9.02,-0.18,-0.28,-1.33,-0.46
8475753,19,Justin Faulk,St. Louis Blues,Defenseman,4,0.12,14,0.44,82,2.56,32,18,0.56,52,1.62,23.17,0.04,0.16,1.06,0.2
8475765,19,Vladimir Tarasenko,St. Louis Blues,Right Wing,9,0.3,16,0.53,76,2.53,30,25,0.83,12,0.4,17.44,0.06,0.2,0.5,0.26
8476410,19,Josh Leivo,St. Louis Blues,Left Wing,2,0.09,7,0.32,46,2.09,22,9,0.41,8,0.36,13.32,-0.15,-0.01,0.06,-0.16
8476438,19,Brandon Saad,St. Louis Blues,Left Wing,7,0.28,2,0.08,44,1.76,25,9,0.36,12,0.48,16.42,0.04,-0.25,-0.27,-0.21
8476792,19,Torey Krug,St. Louis Blues,Defenseman,5,0.17,9,0.31,63,2.17,29,14,0.48,38,1.31,19.27,0.09,0.03,0.67,0.12
8476892,19,Colton Parayko,St. Louis Blues,Defenseman,1,0.03,7,0.24,57,1.97,29,8,0.28,51,1.76,23.21,-0.05,-0.04,0.47,-0.08
8477402,19,Pavel Buchnevich,St. Louis Blues,Left Wing,10,0.43,13,0.57,50,2.17,23,23,1.0,5,0.22,18.54,0.19,0.24,0.14,0.43
8477964,19,Ivan Barbashev,St. Louis Blues,Center,5,0.16,11,0.34,53,1.66,32,16,0.5,14,0.44,15.46,-0.07,0.01,-0.24,-0.06
8478569,19,Noel Acciari,St. Louis Blues,Center,8,0.25,4,0.12,43,1.34,32,12,0.38,36,1.12,13.32,0.02,-0.21,-0.56,-0.18
8478859,19,Niko Mikkola,St. Louis Blues,Defenseman,0,0.0,2,0.06,17,0.55,31,2,0.06,48,1.55,15.57,-0.08,-0.22,-0.95,-0.3
8479385,19,Jordan Kyrou,St. Louis Blues,Center,16,0.52,16,0.52,108,3.48,31,32,1.03,15,0.48,18.04,0.29,0.19,1.58,0.47
8480023,19,Robert Thomas,St. Louis Blues,Center,8,0.26,22,0.71,47,1.52,31,30,0.97,13,0.42,19.13,0.03,0.38,-0.38,0.41
8475690,20,Chris Tanev,Calgary Flames,Defenseman,0,0.0,5,0.21,22,0.92,24,5,0.21,55,2.29,19.53,-0.08,-0.07,-0.58,-0.15
8473453,20,Trevor Lewis,Calgary Flames,Center,6,0.19,4,0.12,62,1.94,32,10,0.31,12,0.38,12.59,-0.04,-0.21,0.04,-0.25
8473473,20,Milan Lucic,Calgary Flames,Left Wing,1,0.03,5,0.17,27,0.93,29,6,0.21,4,0.14,10.34,-0.21,-0.16,-1.1,-0.36
8474150,20,Mikael Backlund,Calgary Flames,Center,6,0.19,12,0.38,87,2.72,32,18,0.56,9,0.28,17.36,-0.04,0.05,0.82,0.0
8474628,20,Michael Stone,Calgary Flames,Defenseman,3,0.14,4,0.18,43,1.95,22,7,0.32,20,0.91,13.22,0.06,-0.1,0.45,-0.04
8475172,20,Nazem Kadri,Calgary Flames,Center,11,0.34,13,0.41,105,3.28,32,24,0.75,17,0.53,17.31,0.11,0.08,1.38,0.19
8475726,20,Tyler Toffoli,Calgary Flames,Right Wing,11,0.34,12,0.38,97,3.03,32,23,0.72,5,0.16,16.59,0.1,0.05,1.0,0.15
8476399,20,Blake Coleman,Calgary Flames,Center,5,0.16,7,0.22,60,1.88,32,12,0.38,20,0.62,14.38,-0.07,-0.11,-0.02,-0.18
8476439,20,Brett Ritchie,Calgary Flames,Right Wing,5,0.21,2,0.08,31,1.29,24,7,0.29,3,0.12,9.18,-0.03,-0.25,-0.74,-0.28
8476456,20,Jonathan Huberdeau,Calgary Flames,Center,5,0.17,14,0.48,48,1.66,29,19,0.66,12,0.41,17.1,-0.06,0.15,-0.24,0.1
8477346,20,MacKenzie Weegar,Calgary Flames,Defenseman,0,0.0,7,0.23,58,1.87,31,7,0.23,49,1.58,21.09,-0.08,-0.05,0.37,-0.13
8477496,20,Elias Lindholm,Calgary Flames,Center,11,0.35,17,0.55,76,2.45,31,28,0.9,17,0.55,19.19,0.12,0.22,0.55,0.34
8477507,20,Nikita Zadorov,Calgary Flames,Defenseman,4,0.12,2,0.06,56,1.75,32,6,0.19,35,1.09,20.02,0.04,-0.22,0.25,-0.17
8478233,20,Andrew Mangiapane,Calgary Flames,Left Wing,7,0.22,7,0.22,60,1.88,32,14,0.44,14,0.44,16.41,-0.02,-0.11,-0.15,-0.13
8478396,20,Noah Hanifin,Calgary Flames,Defenseman,3,0.1,11,0.35,73,2.35,31,14,0.45,60,1.94,22.29,0.02,0.07,0.85,0.09
8478397,20,Rasmus Andersson,Calgary Flames,Defenseman,4,0.12,17,0.53,64,2.0,32,21,0.66,54,1.69,24.41,0.04,0.25,0.5,0.3
8479346,20,Dillon Dube,Calgary Flames,Center,6,0.19,11,0.34,50,1.56,32,17,0.53,8,0.25,15.19,-0.04,0.01,-0.34,-0.03
8480008,20,Adam Ruzicka,Calgary Flames,Center,6,0.27,11,0.5,35,1.59,22,17,0.77,3,0.14,13.13,0.04,0.17,-0.31,0.21
8476312,21,Josh Manson,Colorado Avalanche,Defenseman,2,0.1,4,0.19,30,1.43,21,6,0.29,23,1.1,16.57,0.02,-0.09,-0.07,-0.07
8471699,21,Andrew Cogliano,Colorado Avalanche,Center,4,0.13,3,0.1,43,1.43,30,7,0.23,21,0.7,13.53,-0.1,-0.23,-0.47,-0.33
8473446,21,Erik Johnson,Colorado Avalanche,Defenseman,0,0.0,6,0.2,48,1.6,30,6,0.2,57,1.9,17.27,-0.08,-0.08,0.1,-0.16
8477456,21,J.T. Compher,Colorado Avalanche,Left Wing,4,0.13,12,0.4,50,1.67,30,16,0.53,28,0.93,19.35,-0.11,0.07,-0.36,-0.04
8477476,21,Artturi Lehkonen,Colorado Avalanche,Left Wing,8,0.3,13,0.48,67,2.48,27,21,0.78,22,0.81,21.06,0.06,0.15,0.45,0.21
8477492,21,Nathan MacKinnon,Colorado Avalanche,Center,8,0.35,26,1.13,120,5.22,23,34,1.48,14,0.61,21.53,0.12,0.8,3.32,0.92
8478038,21,Devon Toews,Colorado Avalanche,Defenseman,2,0.07,15,0.54,54,1.93,28,17,0.61,49,1.75,24.53,-0.01,0.26,0.43,0.25
8478420,21,Mikko Rantanen,Colorado Avalanche,Right Wing,21,0.7,17,0.57,101,3.37,30,38,1.27,16,0.53,22.37,0.46,0.24,1.34,0.7
8478542,21,Evan Rodrigues,Colorado Avalanche,Center,7,0.33,4,0.19,59,2.81,21,11,0.52,7,0.33,18.19,0.1,-0.14,0.91,-0.04
8478843,21,Denis Malgin,Colorado Avalanche,Center,2,0.09,2,0.09,46,2.0,23,4,0.17,5,0.22,11.37,-0.14,-0.24,0.1,-0.39
8479398,21,Samuel Girard,Colorado Avalanche,Defenseman,1,0.04,4,0.17,40,1.67,24,5,0.21,24,1.0,20.07,-0.04,-0.11,0.17,-0.15
