id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,timeonicepergame,GPGDIF,APGDIF,SPGDIF,PPGDIF
8479580,9,Dylan Gambrell,Ottawa Senators,Center,1,0.09,0,0.0,8,0.73,11,1,0.09,10.06,-0.12,-0.3,-1.05,-0.42
8480073,9,Erik Brannstrom,Ottawa Senators,Defenseman,0,0.0,3,0.1,31,1.07,29,3,0.1,15.55,-0.07,-0.15,-0.32,-0.22
8480208,9,Drake Batherson,Ottawa Senators,Right Wing,8,0.28,18,0.62,88,3.03,29,26,0.9,18.28,0.06,0.32,1.12,0.38
8480355,9,Mark Kastelic,Ottawa Senators,Center,2,0.08,1,0.04,27,1.04,26,3,0.12,8.52,-0.13,-0.26,-0.74,-0.39
8480448,9,Parker Kelly,Ottawa Senators,Left Wing,1,0.04,1,0.04,19,0.7,27,2,0.07,8.58,-0.18,-0.26,-1.21,-0.45
8480801,9,Brady Tkachuk,Ottawa Senators,Left Wing,13,0.45,20,0.69,127,4.38,29,33,1.14,18.27,0.23,0.39,2.47,0.62
8481596,9,Shane Pinto,Ottawa Senators,Center,10,0.34,4,0.14,62,2.14,29,14,0.48,15.43,0.13,-0.16,0.36,-0.03
8482105,9,Jake Sanderson,Ottawa Senators,Defenseman,1,0.03,11,0.38,53,1.83,29,12,0.41,21.06,-0.04,0.13,0.44,0.09
8475714,10,Calle Jarnkrok,Toronto Maple Leafs,Center,5,0.2,4,0.16,36,1.44,25,9,0.36,13.01,-0.01,-0.14,-0.34,-0.15
8476853,10,Morgan Rielly,Toronto Maple Leafs,Defenseman,0,0.0,16,0.8,34,1.7,20,16,0.8,23.0,-0.07,0.55,0.31,0.48
8479376,10,Victor Mete,Toronto Maple Leafs,Defenseman,0,0.0,2,0.18,7,0.64,11,2,0.18,13.04,-0.07,-0.07,-0.75,-0.14
8481582,10,Nicholas Robertson,Toronto Maple Leafs,Left Wing,2,0.13,3,0.2,27,1.8,15,5,0.33,10.53,-0.09,-0.1,-0.11,-0.19
8470966,10,Mark Giordano,Toronto Maple Leafs,Defenseman,1,0.03,7,0.23,39,1.3,30,8,0.27,19.46,-0.04,-0.02,-0.09,-0.05
8474190,10,Wayne Simmonds,Toronto Maple Leafs,Right Wing,0,0.0,1,0.14,6,0.86,7,1,0.14,7.37,-0.22,-0.16,-1.05,-0.38
8474673,10,TJ Brodie,Toronto Maple Leafs,Defenseman,1,0.06,3,0.17,21,1.17,18,4,0.22,21.05,-0.01,-0.08,-0.22,-0.1
8474818,10,Jordie Benn,Toronto Maple Leafs,Defenseman,1,0.17,1,0.17,8,1.33,6,2,0.33,17.03,0.1,-0.08,-0.06,0.01
8475166,10,John Tavares,Toronto Maple Leafs,Center,14,0.47,16,0.53,103,3.43,30,30,1.0,17.2,0.26,0.23,1.65,0.49
8475718,10,Justin Holl,Toronto Maple Leafs,Defenseman,1,0.03,2,0.07,27,0.9,30,3,0.1,21.24,-0.04,-0.18,-0.49,-0.22
8477021,10,Alexander Kerfoot,Toronto Maple Leafs,Center,4,0.13,10,0.33,48,1.6,30,14,0.47,15.28,-0.08,0.03,-0.18,-0.04
8477939,10,William Nylander,Toronto Maple Leafs,Right Wing,17,0.57,16,0.53,100,3.33,30,33,1.1,18.14,0.35,0.23,1.42,0.58
8478047,10,Michael Bunting,Toronto Maple Leafs,Left Wing,6,0.2,15,0.5,53,1.77,30,21,0.7,15.33,-0.02,0.2,-0.14,0.18
8478115,10,Pierre Engvall,Toronto Maple Leafs,Left Wing,5,0.18,4,0.14,46,1.64,28,9,0.32,12.23,-0.04,-0.16,-0.27,-0.2
8478483,10,Mitchell Marner,Toronto Maple Leafs,Right Wing,12,0.4,25,0.83,76,2.53,30,37,1.23,21.24,0.18,0.53,0.62,0.71
8478843,10,Denis Malgin,Toronto Maple Leafs,Center,2,0.1,2,0.1,45,2.14,21,4,0.19,11.23,-0.11,-0.2,0.36,-0.32
8479318,10,Auston Matthews,Toronto Maple Leafs,Center,15,0.5,20,0.67,134,4.47,30,35,1.17,20.12,0.29,0.37,2.69,0.66
8479944,10,Zach Aston-Reese,Toronto Maple Leafs,Center,3,0.11,1,0.04,26,0.93,28,4,0.14,11.42,-0.1,-0.26,-0.85,-0.37
8479982,10,Conor Timmins,Toronto Maple Leafs,Defenseman,0,0.0,4,0.67,4,0.67,6,4,0.67,13.12,-0.07,0.42,-0.72,0.35
8480043,10,Timothy Liljegren,Toronto Maple Leafs,Defenseman,2,0.11,3,0.16,18,0.95,19,5,0.26,18.55,0.04,-0.09,-0.44,-0.06
8480144,10,David Kampf,Toronto Maple Leafs,Center,4,0.13,7,0.23,36,1.2,30,11,0.37,15.08,-0.08,-0.07,-0.58,-0.14
8480873,10,Rasmus Sandin,Toronto Maple Leafs,Defenseman,2,0.07,11,0.37,30,1.0,30,13,0.43,18.15,-0.0,0.12,-0.39,0.11
8480995,10,Pontus Holmberg,Toronto Maple Leafs,Right Wing,2,0.13,5,0.33,9,0.6,15,7,0.47,9.56,-0.09,0.03,-1.31,-0.05
8470613,12,Brent Burns,Carolina Hurricanes,Defenseman,4,0.14,16,0.57,94,3.36,28,20,0.71,23.41,0.07,0.32,1.97,0.39
8471669,12,Paul Stastny,Carolina Hurricanes,Center,1,0.04,6,0.21,29,1.04,28,7,0.25,11.29,-0.17,-0.09,-0.74,-0.26
8473533,12,Jordan Staal,Carolina Hurricanes,Center,7,0.24,3,0.1,43,1.48,29,10,0.34,16.19,0.03,-0.2,-0.3,-0.17
8474613,12,Derek Stepan,Carolina Hurricanes,Center,0,0.0,1,0.04,39,1.56,25,1,0.04,8.52,-0.21,-0.26,-0.22,-0.47
8475177,12,Calvin de Haan,Carolina Hurricanes,Defenseman,1,0.05,2,0.09,19,0.86,22,3,0.14,12.36,-0.02,-0.16,-0.53,-0.18
8475855,12,Jesper Fast,Carolina Hurricanes,Right Wing,2,0.08,6,0.23,23,0.88,26,8,0.31,15.04,-0.14,-0.07,-1.03,-0.21
8476474,12,Stefan Noesen,Carolina Hurricanes,Right Wing,4,0.14,9,0.32,57,2.04,28,13,0.46,12.44,-0.08,0.02,0.13,-0.06
8476869,12,Brady Skjei,Carolina Hurricanes,Defenseman,5,0.17,6,0.21,67,2.31,29,11,0.38,21.22,0.1,-0.04,0.92,0.06
8476882,12,Teuvo Teravainen,Carolina Hurricanes,Left Wing,0,0.0,8,0.42,44,2.32,19,8,0.42,16.45,-0.22,0.12,0.41,-0.1
8476921,12,Jordan Martinook,Carolina Hurricanes,Left Wing,7,0.25,7,0.25,54,1.93,28,14,0.5,15.01,0.03,-0.05,0.02,-0.02
8476958,12,Jaccob Slavin,Carolina Hurricanes,Defenseman,1,0.03,6,0.21,54,1.86,29,7,0.24,22.43,-0.04,-0.04,0.47,-0.08
8477488,12,Brett Pesce,Carolina Hurricanes,Defenseman,2,0.07,6,0.21,51,1.76,29,8,0.28,22.29,-0.0,-0.04,0.37,-0.04
8478427,12,Sebastian Aho,Carolina Hurricanes,Center,11,0.42,16,0.62,77,2.96,26,27,1.04,20.0,0.21,0.32,1.18,0.53
8478970,12,Jalen Chatfield,Carolina Hurricanes,Defenseman,0,0.0,0,0.0,27,0.96,28,0,0.0,13.0,-0.07,-0.25,-0.43,-0.32
8479639,12,Dylan Coghlan,Carolina Hurricanes,Defenseman,0,0.0,0,0.0,10,1.67,6,0,0.0,14.08,-0.07,-0.25,0.28,-0.32
8480039,12,Martin Necas,Carolina Hurricanes,Center,12,0.43,16,0.57,91,3.25,28,28,1.0,19.47,0.22,0.27,1.47,0.49
8480829,12,Jesperi Kotkaniemi,Carolina Hurricanes,Center,3,0.11,4,0.14,40,1.43,28,7,0.25,15.02,-0.1,-0.16,-0.35,-0.26
8480830,12,Andrei Svechnikov,Carolina Hurricanes,Right Wing,15,0.54,11,0.39,85,3.04,28,26,0.93,18.28,0.32,0.09,1.13,0.41
8480835,12,Jack Drury,Carolina Hurricanes,Center,0,0.0,1,0.06,25,1.56,16,1,0.06,10.02,-0.21,-0.24,-0.22,-0.45
8482093,12,Seth Jarvis,Carolina Hurricanes,Center,5,0.17,9,0.31,58,2.0,29,14,0.48,16.01,-0.04,0.01,0.22,-0.03
8471887,13,Patric Hornqvist,Florida Panthers,Right Wing,1,0.05,2,0.09,40,1.82,22,3,0.14,9.16,-0.17,-0.21,-0.09,-0.38
8475462,13,Radko Gudas,Florida Panthers,Defenseman,2,0.08,4,0.16,49,1.96,25,6,0.24,18.49,0.01,-0.09,0.57,-0.08
8470595,13,Eric Staal,Florida Panthers,Center,1,0.04,4,0.17,32,1.39,23,5,0.22,13.22,-0.17,-0.13,-0.39,-0.29
8471686,13,Marc Staal,Florida Panthers,Defenseman,0,0.0,4,0.13,22,0.73,30,4,0.13,18.02,-0.07,-0.12,-0.66,-0.19
8476393,13,Nick Cousins,Florida Panthers,Center,3,0.11,7,0.26,41,1.52,27,10,0.37,10.49,-0.1,-0.04,-0.26,-0.14
8477409,13,Carter Verhaeghe,Florida Panthers,Center,15,0.52,9,0.31,92,3.17,29,24,0.83,17.22,0.31,0.01,1.39,0.32
8477493,13,Aleksander Barkov,Florida Panthers,Center,6,0.26,15,0.65,81,3.52,23,21,0.91,22.11,0.05,0.35,1.74,0.4
8477932,13,Aaron Ekblad,Florida Panthers,Defenseman,4,0.21,8,0.42,57,3.0,19,12,0.63,24.32,0.14,0.17,1.61,0.31
8477933,13,Sam Reinhart,Florida Panthers,Center,8,0.27,11,0.37,87,2.9,30,19,0.63,19.38,0.06,0.07,1.12,0.12
8477935,13,Sam Bennett,Florida Panthers,Center,7,0.23,15,0.5,90,3.0,30,22,0.73,17.51,0.02,0.2,1.22,0.22
8477986,13,Brandon Montour,Florida Panthers,Defenseman,6,0.21,17,0.61,81,2.89,28,23,0.82,24.4,0.14,0.36,1.5,0.5
8478055,13,Gustav Forsling,Florida Panthers,Defenseman,4,0.13,16,0.53,91,3.03,30,20,0.67,24.0,0.06,0.28,1.64,0.35
8478400,13,Colin White,Florida Panthers,Center,5,0.17,7,0.24,35,1.21,29,12,0.41,11.39,-0.04,-0.06,-0.57,-0.1
8479066,13,Ryan Lomberg,Florida Panthers,Left Wing,3,0.1,3,0.1,32,1.07,30,6,0.2,10.0,-0.12,-0.2,-0.84,-0.32
8479314,13,Matthew Tkachuk,Florida Panthers,Left Wing,14,0.5,25,0.89,107,3.82,28,39,1.39,20.39,0.28,0.59,1.91,0.87
8479372,13,Josh Mahura,Florida Panthers,Defenseman,3,0.1,4,0.13,31,1.03,30,7,0.23,14.15,0.03,-0.12,-0.36,-0.09
8480037,13,Aleksi Heponiemi,Florida Panthers,Center,1,0.14,1,0.14,5,0.71,7,2,0.29,8.57,-0.07,-0.16,-1.07,-0.22
8480185,13,Eetu Luostarinen,Florida Panthers,Center,7,0.23,8,0.27,50,1.67,30,15,0.5,15.1,0.02,-0.03,-0.11,-0.01
8482113,13,Anton Lundell,Florida Panthers,Center,4,0.17,9,0.38,56,2.33,24,13,0.54,16.56,-0.04,0.08,0.55,0.03
8482641,13,Matt Kiersted,Florida Panthers,Defenseman,1,0.07,2,0.13,12,0.8,15,3,0.2,10.09,-0.0,-0.12,-0.59,-0.12
8478870,14,Rudolfs Balcers,Tampa Bay Lightning,Left Wing,3,0.18,2,0.12,24,1.41,17,5,0.29,10.12,-0.04,-0.18,-0.5,-0.23
8470621,14,Corey Perry,Tampa Bay Lightning,Right Wing,5,0.18,8,0.29,53,1.89,28,13,0.46,12.21,-0.04,-0.01,-0.02,-0.06
8473986,14,Alex Killorn,Tampa Bay Lightning,Left Wing,8,0.29,14,0.5,44,1.57,28,22,0.79,17.45,0.07,0.2,-0.34,0.27
8474013,14,Ian Cole,Tampa Bay Lightning,Defenseman,3,0.12,7,0.28,38,1.52,25,10,0.4,18.4,0.05,0.03,0.13,0.08
8474034,14,Pat Maroon,Tampa Bay Lightning,Left Wing,1,0.04,4,0.14,26,0.93,28,5,0.18,9.43,-0.18,-0.16,-0.98,-0.34
8474564,14,Steven Stamkos,Tampa Bay Lightning,Center,16,0.57,18,0.64,97,3.46,28,34,1.21,19.4,0.36,0.34,1.68,0.7
8474567,14,Zach Bogosian,Tampa Bay Lightning,Defenseman,0,0.0,0,0.0,6,0.75,8,0,0.0,13.5,-0.07,-0.25,-0.64,-0.32
8475167,14,Victor Hedman,Tampa Bay Lightning,Defenseman,1,0.04,13,0.5,53,2.04,26,14,0.54,24.01,-0.03,0.25,0.65,0.22
8476453,14,Nikita Kucherov,Tampa Bay Lightning,Right Wing,11,0.39,31,1.11,100,3.57,28,42,1.5,21.24,0.17,0.81,1.66,0.98
8476480,14,Vladislav Namestnikov,Tampa Bay Lightning,Center,1,0.04,5,0.19,40,1.48,27,6,0.22,12.59,-0.17,-0.11,-0.3,-0.29
8477426,14,Nicholas Paul,Tampa Bay Lightning,Left Wing,12,0.43,8,0.29,55,1.96,28,20,0.71,17.23,0.21,-0.01,0.05,0.19
8477930,14,Pierre-Edouard Bellemare,Tampa Bay Lightning,Left Wing,0,0.0,2,0.08,12,0.46,26,2,0.08,11.46,-0.22,-0.22,-1.45,-0.44
8477938,14,Haydn Fleury,Tampa Bay Lightning,Defenseman,0,0.0,1,0.07,14,1.0,14,1,0.07,12.01,-0.07,-0.18,-0.39,-0.25
8478010,14,Brayden Point,Tampa Bay Lightning,Center,15,0.54,15,0.54,86,3.07,28,30,1.07,20.26,0.33,0.24,1.29,0.56
8478416,14,Erik Cernak,Tampa Bay Lightning,Defenseman,1,0.04,4,0.17,21,0.88,24,5,0.21,19.56,-0.03,-0.08,-0.51,-0.11
8479410,14,Mikhail Sergachev,Tampa Bay Lightning,Defenseman,5,0.18,22,0.79,48,1.71,28,27,0.96,23.43,0.11,0.54,0.32,0.64
8479525,14,Ross Colton,Tampa Bay Lightning,Center,7,0.26,6,0.22,40,1.48,27,13,0.48,11.4,0.05,-0.08,-0.3,-0.03
8479542,14,Brandon Hagel,Tampa Bay Lightning,Left Wing,8,0.29,12,0.43,52,1.86,28,20,0.71,18.44,0.07,0.13,-0.05,0.19
8479984,14,Cal Foote,Tampa Bay Lightning,Defenseman,1,0.07,2,0.13,13,0.87,15,3,0.2,14.47,-0.0,-0.12,-0.52,-0.12
8480246,14,Nick Perbix,Tampa Bay Lightning,Defenseman,3,0.14,3,0.14,38,1.73,22,6,0.27,15.05,0.07,-0.11,0.34,-0.05
8480796,15,Martin Fehervary,Washington Capitals,Defenseman,2,0.08,2,0.08,36,1.38,26,4,0.15,20.04,0.01,-0.17,-0.01,-0.17
8471214,15,Alex Ovechkin,Washington Capitals,Left Wing,20,0.65,14,0.45,134,4.32,31,34,1.1,20.26,0.43,0.15,2.41,0.58
8471698,15,T.J. Oshie,Washington Capitals,Right Wing,5,0.25,6,0.3,38,1.9,20,11,0.55,16.56,0.03,-0.0,-0.01,0.03
8474189,15,Lars Eller,Washington Capitals,Center,6,0.2,6,0.2,43,1.43,30,12,0.4,15.05,-0.01,-0.1,-0.35,-0.11
8474590,15,John Carlson,Washington Capitals,Defenseman,8,0.32,11,0.44,88,3.52,25,19,0.76,23.32,0.25,0.19,2.13,0.44
8475149,15,Marcus Johansson,Washington Capitals,Left Wing,7,0.23,7,0.23,51,1.65,31,14,0.45,16.0,0.01,-0.07,-0.26,-0.07
8475200,15,Dmitry Orlov,Washington Capitals,Defenseman,1,0.07,7,0.47,31,2.07,15,8,0.53,21.2,-0.0,0.22,0.68,0.21
8475324,15,Nick Jensen,Washington Capitals,Defenseman,1,0.03,11,0.35,36,1.16,31,12,0.39,20.52,-0.04,0.1,-0.23,0.07
8475343,15,Nic Dowd,Washington Capitals,Center,5,0.16,5,0.16,24,0.77,31,10,0.32,13.09,-0.05,-0.14,-1.01,-0.19
8475625,15,Matt Irwin,Washington Capitals,Defenseman,0,0.0,1,0.05,24,1.14,21,1,0.05,12.52,-0.07,-0.2,-0.25,-0.27
8475744,15,Evgeny Kuznetsov,Washington Capitals,Center,4,0.13,19,0.63,73,2.43,30,23,0.77,18.29,-0.08,0.33,0.65,0.26
8476979,15,Erik Gustafsson,Washington Capitals,Defenseman,0,0.0,10,0.33,42,1.4,30,10,0.33,19.08,-0.07,0.08,0.01,0.01
8477511,15,Anthony Mantha,Washington Capitals,Right Wing,8,0.26,10,0.32,57,1.84,31,18,0.58,14.31,0.04,0.02,-0.07,0.06
8477839,15,Conor Sheary,Washington Capitals,Left Wing,9,0.29,9,0.29,65,2.1,31,18,0.58,16.2,0.07,-0.01,0.19,0.06
8477845,15,Trevor van Riemsdyk,Washington Capitals,Defenseman,3,0.1,4,0.13,24,0.77,31,7,0.23,17.41,0.03,-0.12,-0.62,-0.09
8477903,15,Garnet Hathaway,Washington Capitals,Right Wing,2,0.06,4,0.13,33,1.06,31,6,0.19,12.14,-0.16,-0.17,-0.85,-0.33
8477947,15,Sonny Milano,Washington Capitals,Left Wing,3,0.16,8,0.42,26,1.37,19,11,0.58,13.4,-0.06,0.12,-0.54,0.06
8477979,15,Nicolas Aube-Kubel,Washington Capitals,Right Wing,0,0.0,2,0.18,8,0.73,11,2,0.18,9.14,-0.22,-0.12,-1.18,-0.34
8478440,15,Dylan Strome,Washington Capitals,Center,6,0.19,17,0.55,60,1.94,31,23,0.74,17.0,-0.02,0.25,0.16,0.23
8481656,15,Aliaksei Protas,Washington Capitals,Center,3,0.1,3,0.1,40,1.29,31,6,0.19,11.1,-0.11,-0.2,-0.49,-0.32
8471677,16,Jack Johnson,Chicago Blackhawks,Defenseman,0,0.0,4,0.15,33,1.22,27,4,0.15,20.15,-0.07,-0.1,-0.17,-0.17
8473604,16,Jonathan Toews,Chicago Blackhawks,Center,9,0.35,6,0.23,47,1.81,26,15,0.58,17.47,0.14,-0.07,0.03,0.07
8474141,16,Patrick Kane,Chicago Blackhawks,Right Wing,4,0.15,17,0.63,95,3.52,27,21,0.78,20.04,-0.07,0.33,1.61,0.26
8474870,16,Tyler Johnson,Chicago Blackhawks,Center,3,0.43,4,0.57,14,2.0,7,7,1.0,14.08,0.22,0.27,0.22,0.49
8475797,16,Jarred Tinordi,Chicago Blackhawks,Defenseman,2,0.09,3,0.14,17,0.77,22,5,0.23,17.18,0.02,-0.11,-0.62,-0.09
8476278,16,Colin Blackwell,Chicago Blackhawks,Center,0,0.0,3,0.12,27,1.12,24,3,0.12,12.17,-0.21,-0.18,-0.66,-0.39
8476473,16,Connor Murphy,Chicago Blackhawks,Defenseman,2,0.07,1,0.04,30,1.11,27,3,0.11,19.53,-0.0,-0.21,-0.28,-0.21
8476915,16,Jujhar Khaira,Chicago Blackhawks,Left Wing,3,0.12,3,0.12,25,1.04,24,6,0.25,13.48,-0.1,-0.18,-0.87,-0.27
8476931,16,Jake McCabe,Chicago Blackhawks,Defenseman,1,0.04,8,0.33,20,0.83,24,9,0.38,19.26,-0.03,0.08,-0.56,0.06
8476960,16,Andreas Athanasiou,Chicago Blackhawks,Center,6,0.23,3,0.12,49,1.88,26,9,0.35,16.07,0.02,-0.18,0.1,-0.16
8477450,16,Jason Dickinson,Chicago Blackhawks,Center,4,0.17,6,0.26,30,1.3,23,10,0.43,15.32,-0.04,-0.04,-0.48,-0.08
8477495,16,Seth Jones,Chicago Blackhawks,Defenseman,1,0.06,6,0.35,42,2.47,17,7,0.41,24.31,-0.01,0.1,1.08,0.09
8477503,16,Max Domi,Chicago Blackhawks,Center,10,0.37,10,0.37,56,2.07,27,20,0.74,18.28,0.16,0.07,0.29,0.23
8478043,16,Sam Lafferty,Chicago Blackhawks,Center,3,0.14,4,0.19,26,1.24,21,7,0.33,14.01,-0.07,-0.11,-0.54,-0.18
8478452,16,Caleb Jones,Chicago Blackhawks,Defenseman,1,0.05,8,0.38,27,1.29,21,9,0.43,18.03,-0.02,0.13,-0.1,0.11
8479383,16,Boris Katchouk,Chicago Blackhawks,Left Wing,1,0.07,1,0.07,13,0.87,15,2,0.13,9.18,-0.15,-0.23,-1.04,-0.39
8479390,16,Taylor Raddysh,Chicago Blackhawks,Right Wing,8,0.3,4,0.15,38,1.41,27,12,0.44,15.57,0.08,-0.15,-0.5,-0.08
8480025,16,MacKenzie Entwistle,Chicago Blackhawks,Right Wing,1,0.04,3,0.11,19,0.7,27,4,0.15,11.43,-0.18,-0.19,-1.21,-0.37
8480798,16,Philipp Kurashev,Chicago Blackhawks,Center,3,0.11,9,0.33,51,1.89,27,12,0.44,17.15,-0.1,0.03,0.11,-0.07
8481147,16,Reese Johnson,Chicago Blackhawks,Center,2,0.1,1,0.05,15,0.71,21,3,0.14,10.06,-0.11,-0.25,-1.07,-0.37
8476874,17,Olli Maatta,Detroit Red Wings,Defenseman,2,0.08,8,0.32,20,0.8,25,10,0.4,19.55,0.01,0.07,-0.59,0.08
8477462,17,Robert Hagg,Detroit Red Wings,Defenseman,0,0.0,2,0.15,19,1.46,13,2,0.15,15.42,-0.07,-0.1,0.07,-0.17
8477479,17,Tyler Bertuzzi,Detroit Red Wings,Left Wing,1,0.11,3,0.33,22,2.44,9,4,0.44,15.31,-0.11,0.03,0.53,-0.08
8479644,17,Matt Luff,Detroit Red Wings,Right Wing,1,0.14,0,0.0,5,0.71,7,1,0.14,8.25,-0.08,-0.3,-1.2,-0.38
8480821,17,Filip Zadina,Detroit Red Wings,Right Wing,0,0.0,0,0.0,12,1.33,9,0,0.0,13.57,-0.22,-0.3,-0.58,-0.52
8480813,17,Joe Veleno,Detroit Red Wings,Center,3,0.11,3,0.11,22,0.79,28,6,0.21,11.58,-0.1,-0.19,-0.99,-0.3
8474102,17,David Perron,Detroit Red Wings,Left Wing,9,0.31,12,0.41,77,2.66,29,21,0.72,16.55,0.09,0.11,0.75,0.2
8475279,17,Ben Chiarot,Detroit Red Wings,Defenseman,2,0.07,5,0.17,45,1.55,29,7,0.24,20.55,-0.0,-0.08,0.16,-0.08
8476897,17,Oskar Sundqvist,Detroit Red Wings,Center,4,0.18,7,0.32,24,1.09,22,11,0.5,16.23,-0.03,0.02,-0.69,-0.01
8477330,17,Dominik Kubalik,Detroit Red Wings,Left Wing,10,0.34,15,0.52,78,2.69,29,25,0.86,16.22,0.12,0.22,0.78,0.34
8477429,17,Andrew Copp,Detroit Red Wings,Center,3,0.1,14,0.48,36,1.24,29,17,0.59,17.15,-0.11,0.18,-0.54,0.08
8477454,17,Adam Erne,Detroit Red Wings,Left Wing,4,0.14,8,0.28,28,0.97,29,12,0.41,14.24,-0.08,-0.02,-0.94,-0.11
8477851,17,Jordan Oesterle,Detroit Red Wings,Defenseman,1,0.05,1,0.05,19,1.0,19,2,0.11,15.45,-0.02,-0.2,-0.39,-0.21
8477946,17,Dylan Larkin,Detroit Red Wings,Center,10,0.36,17,0.61,94,3.36,28,27,0.96,20.16,0.15,0.31,1.58,0.45
8478013,17,Jake Walman,Detroit Red Wings,Defenseman,1,0.08,0,0.0,24,1.85,13,1,0.08,16.49,0.01,-0.25,0.46,-0.24
8478512,17,Austin Czarnik,Detroit Red Wings,Center,2,0.18,1,0.09,12,1.09,11,3,0.27,11.24,-0.03,-0.21,-0.69,-0.24
8479425,17,Filip Hronek,Detroit Red Wings,Defenseman,6,0.21,18,0.62,65,2.24,29,24,0.83,21.5,0.14,0.37,0.85,0.51
8479992,17,Michael Rasmussen,Detroit Red Wings,Center,4,0.15,6,0.22,39,1.44,27,10,0.37,14.11,-0.06,-0.08,-0.34,-0.14
8480184,17,Gustav Lindstrom,Detroit Red Wings,Defenseman,0,0.0,1,0.06,9,0.53,17,1,0.06,14.02,-0.07,-0.19,-0.86,-0.26
8480459,17,Pius Suter,Detroit Red Wings,Center,4,0.14,4,0.14,43,1.54,28,8,0.29,12.57,-0.07,-0.16,-0.24,-0.22
8481542,17,Moritz Seider,Detroit Red Wings,Defenseman,2,0.07,10,0.34,46,1.59,29,12,0.41,22.51,-0.0,0.09,0.2,0.09
8481725,17,Elmer Soderblom,Detroit Red Wings,Left Wing,3,0.21,0,0.0,22,1.57,14,3,0.21,12.48,-0.01,-0.3,-0.34,-0.31
8482078,17,Lucas Raymond,Detroit Red Wings,Left Wing,7,0.24,9,0.31,54,1.86,29,16,0.55,17.37,0.02,0.01,-0.05,0.03
8474151,18,Ryan McDonagh,Nashville Predators,Defenseman,0,0.0,6,0.26,20,0.87,23,6,0.26,20.15,-0.07,0.01,-0.52,-0.06
8474600,18,Roman Josi,Nashville Predators,Defenseman,6,0.22,17,0.63,121,4.48,27,23,0.85,25.31,0.15,0.38,3.09,0.53
8475168,18,Matt Duchene,Nashville Predators,Center,6,0.22,15,0.56,65,2.41,27,21,0.78,18.22,0.01,0.26,0.63,0.27
8475218,18,Mattias Ekholm,Nashville Predators,Defenseman,1,0.04,7,0.26,43,1.59,27,8,0.3,21.31,-0.03,0.01,0.2,-0.02
8475793,18,Ryan Johansen,Nashville Predators,Center,8,0.3,8,0.3,40,1.48,27,16,0.59,16.07,0.09,0.0,-0.3,0.08
8475798,18,Mikael Granlund,Nashville Predators,Center,4,0.15,14,0.52,37,1.37,27,18,0.67,19.27,-0.06,0.22,-0.41,0.16
8475799,18,Nino Niederreiter,Nashville Predators,Right Wing,10,0.37,3,0.11,55,2.04,27,13,0.48,15.44,0.15,-0.19,0.13,-0.04
8476873,18,Mark Jankowski,Nashville Predators,Center,3,0.2,3,0.2,18,1.2,15,6,0.4,12.4,-0.01,-0.1,-0.58,-0.11
8476887,18,Filip Forsberg,Nashville Predators,Left Wing,8,0.3,16,0.59,86,3.19,27,24,0.89,18.07,0.08,0.29,1.28,0.37
8476925,18,Colton Sissons,Nashville Predators,Center,3,0.11,5,0.19,25,0.93,27,8,0.3,15.23,-0.1,-0.11,-0.85,-0.21
8477446,18,Michael McCarron,Nashville Predators,Right Wing,1,0.07,1,0.07,21,1.4,15,2,0.13,9.5,-0.15,-0.23,-0.51,-0.39
8478468,18,Jeremy Lauzon,Nashville Predators,Defenseman,0,0.0,1,0.05,20,0.95,21,1,0.05,15.33,-0.07,-0.2,-0.44,-0.27
8478508,18,Yakov Trenin,Nashville Predators,Center,2,0.09,4,0.18,37,1.68,22,6,0.27,14.19,-0.12,-0.12,-0.1,-0.24
8478851,18,Alexandre Carrier,Nashville Predators,Defenseman,1,0.04,0,0.0,26,1.13,23,1,0.04,17.51,-0.03,-0.25,-0.26,-0.28
8479371,18,Dante Fabbro,Nashville Predators,Defenseman,1,0.04,4,0.15,36,1.38,26,5,0.19,16.25,-0.03,-0.1,-0.01,-0.13
8479661,18,Tanner Jeannot,Nashville Predators,Left Wing,3,0.11,3,0.11,43,1.59,27,6,0.22,15.45,-0.11,-0.19,-0.32,-0.3
8479996,18,Cody Glass,Nashville Predators,Center,2,0.12,2,0.12,21,1.24,17,4,0.24,11.35,-0.09,-0.18,-0.54,-0.27
8480913,18,Jordan Gross,Nashville Predators,Defenseman,2,0.29,0,0.0,14,2.0,7,2,0.29,18.34,0.22,-0.25,0.61,-0.03
8481704,18,Juuso Parssinen,Nashville Predators,Center,3,0.23,2,0.15,22,1.69,13,5,0.38,16.24,0.02,-0.15,-0.09,-0.13
8482062,18,Cole Smith,Nashville Predators,Left Wing,0,0.0,6,0.22,26,0.96,27,6,0.22,11.37,-0.22,-0.08,-0.95,-0.3
8474145,19,Robert Bortuzzo,St. Louis Blues,Defenseman,0,0.0,0,0.0,12,0.63,19,0,0.0,11.42,-0.07,-0.25,-0.76,-0.32
8475158,19,Ryan O'Reilly,St. Louis Blues,Center,9,0.31,6,0.21,58,2.0,29,15,0.52,18.19,0.1,-0.09,0.22,0.01
8475170,19,Brayden Schenn,St. Louis Blues,Center,7,0.24,14,0.48,47,1.62,29,21,0.72,17.49,0.03,0.18,-0.16,0.21
