id,teamid,playername,currentteam,position,status,jerseynumber,goals,GPG,assists,APG,pim,shots,SPG,games,hits,powerplaygoals,powerplaypoints,faceoffpct,plusminus,blocked,BPG,points,PPG,FPPG,timeonicepergame,powerPlayTimeOnIcePerGame,hot,cold,lastupdated
8476891,6,Matt Grzelcyk,Boston Bruins,Defenseman,Y,48,3,0.06,16,0.33,22,65,1.35,48,28,0,0,0.0,32,63,1.31,19,0.4,5.89,17.17,0.29,0,0,"02/12/2023, 19:10:40"
8477365,6,Connor Clifton,Boston Bruins,Defenseman,Y,75,4,0.08,11,0.21,44,71,1.37,52,143,0,0,0.0,17,77,1.48,15,0.29,5.71,18.25,0.07,0,0,"02/12/2023, 19:10:41"
8477931,6,Tomas Nosek,Boston Bruins,Left Wing,Y,92,3,0.07,5,0.12,34,43,1.02,42,45,0,0,58.31,4,21,0.5,8,0.19,3.38,12.28,0.02,0,0,"02/12/2023, 19:10:41"
8477956,6,David Pastrnak,Boston Bruins,Right Wing,Y,88,38,0.73,34,0.65,32,248,4.77,52,59,14,28,38.46,25,17,0.33,72,1.38,17.04,19.46,3.53,0,1,"02/12/2023, 19:10:41"
8478401,6,Pavel Zacha,Boston Bruins,Center,Y,18,11,0.21,24,0.46,10,85,1.63,52,46,1,3,41.73,16,14,0.27,35,0.67,6.88,15.45,1.31,0,0,"02/12/2023, 19:10:41"
8478415,6,Jakub Zboril,Boston Bruins,Defenseman,Y,67,1,0.07,0,0.0,2,8,0.57,14,13,0,0,0.0,-1,12,0.86,1,0.07,2.57,13.05,0.0,0,0,"02/12/2023, 19:10:41"
8478421,6,A.J. Greer,Boston Bruins,Left Wing,Y,10,5,0.14,4,0.11,64,35,0.95,37,75,0,0,100.0,3,15,0.41,9,0.24,3.7,9.02,0.05,0,0,"02/12/2023, 19:10:42"
8478443,6,Brandon Carlo,Boston Bruins,Defenseman,Y,25,2,0.04,7,0.15,25,61,1.27,48,88,0,0,0.0,20,77,1.6,9,0.19,5.08,18.27,0.01,0,0,"02/12/2023, 19:10:42"
8479325,6,Charlie McAvoy,Boston Bruins,Defenseman,Y,73,4,0.1,28,0.72,28,65,1.67,39,50,1,16,0.0,21,75,1.92,32,0.82,9.45,22.42,2.46,0,0,"02/12/2023, 19:10:42"
8479365,6,Trent Frederic,Boston Bruins,Center,Y,11,10,0.2,9,0.18,36,71,1.45,49,61,0,0,30.77,19,26,0.53,19,0.39,5.46,11.32,0.02,0,0,"02/12/2023, 19:10:42"
8480880,6,Jakub Lauko,Boston Bruins,Center,Y,94,1,0.11,2,0.22,2,8,0.89,9,17,0,0,0.0,-1,2,0.22,3,0.33,3.66,9.25,0.01,0,0,"02/12/2023, 19:10:43"
8473449,7,Kyle Okposo,Buffalo Sabres,Right Wing,Y,21,7,0.16,13,0.3,20,94,2.14,44,48,1,4,44.65,3,14,0.32,20,0.45,6.49,14.47,1.01,0,0,"02/12/2023, 19:10:43"
8475784,7,Jeff Skinner,Buffalo Sabres,Left Wing,Y,53,20,0.42,30,0.62,29,141,2.94,48,17,6,14,47.42,12,12,0.25,50,1.04,11.4,17.24,3.25,0,0,"02/12/2023, 19:10:43"
8476878,7,Zemgus Girgensons,Buffalo Sabres,Left Wing,Y,28,5,0.1,6,0.12,8,58,1.18,49,56,0,0,46.15,-3,28,0.57,11,0.22,3.96,12.35,0.02,0,0,"02/12/2023, 19:10:43"
8477949,7,Alex Tuch,Buffalo Sabres,Right Wing,Y,89,24,0.47,31,0.61,14,149,2.92,51,35,5,14,46.67,9,29,0.57,55,1.08,12.17,19.01,3.28,0,0,"02/12/2023, 19:10:44"
8478109,7,Victor Olofsson,Buffalo Sabres,Left Wing,Y,71,23,0.45,7,0.14,4,120,2.35,51,10,5,7,25.0,-10,10,0.2,30,0.59,8.31,14.32,2.23,0,0,"02/12/2023, 19:10:44"
8479335,7,Rasmus Asplund,Buffalo Sabres,Center,Y,74,2,0.08,6,0.23,0,30,1.15,26,9,0,0,40.0,1,8,0.31,8,0.31,3.96,11.25,0.01,0,0,"02/12/2023, 19:10:44"
8479348,7,Kale Clague,Buffalo Sabres,Defenseman,Y,38,0,0.0,2,0.1,12,16,0.76,21,15,0,0,0.0,0,19,0.9,2,0.1,2.81,16.09,0.04,0,0,"02/12/2023, 19:10:44"
8479370,7,Tyson Jost,Buffalo Sabres,Center,Y,17,4,0.09,12,0.27,28,65,1.44,45,40,0,0,38.26,-8,18,0.4,16,0.36,4.79,13.43,0.04,0,0,"02/12/2023, 19:10:44"
8479420,7,Tage Thompson,Buffalo Sabres,Center,Y,72,35,0.69,34,0.67,24,201,3.94,51,24,15,26,41.84,13,19,0.37,69,1.35,15.61,18.55,3.27,0,0,"02/12/2023, 19:10:45"
8479999,7,Casey Mittelstadt,Buffalo Sabres,Center,Y,37,8,0.16,21,0.41,10,77,1.51,51,20,4,12,46.97,-15,10,0.2,29,0.57,5.94,15.35,2.14,0,0,"02/12/2023, 19:10:45"
8480035,7,Henri Jokiharju,Buffalo Sabres,Defenseman,Y,10,1,0.03,6,0.21,12,37,1.28,29,26,0,0,0.0,1,35,1.21,7,0.24,4.8,20.52,0.15,0,0,"02/12/2023, 19:10:45"
8480196,7,Jacob Bryson,Buffalo Sabres,Defenseman,Y,78,1,0.02,7,0.16,6,22,0.51,43,20,0,0,0.0,-19,52,1.21,8,0.19,3.31,15.14,0.05,0,0,"02/12/2023, 19:10:46"
8480807,7,Mattias Samuelsson,Buffalo Sabres,Defenseman,Y,23,1,0.03,4,0.11,14,48,1.33,36,64,0,0,0.0,8,58,1.61,5,0.14,4.89,21.53,0.03,0,0,"02/12/2023, 19:10:46"
8480839,7,Rasmus Dahlin,Buffalo Sabres,Defenseman,Y,26,14,0.28,42,0.84,66,142,2.84,50,67,5,25,0.0,17,88,1.76,56,1.12,13.13,26.03,3.52,0,0,"02/12/2023, 19:10:46"
8480950,7,Ilya Lyubushkin,Buffalo Sabres,Defenseman,Y,46,0,0.0,8,0.22,34,18,0.49,37,63,0,0,0.0,-2,47,1.27,8,0.22,3.49,14.23,0.01,0,0,"02/12/2023, 19:10:46"
8481522,7,Peyton Krebs,Buffalo Sabres,Center,Y,19,6,0.14,7,0.16,34,39,0.91,43,49,0,0,45.04,-2,12,0.28,13,0.3,3.72,12.53,0.43,0,0,"02/12/2023, 19:10:46"
8481528,7,Dylan Cozens,Buffalo Sabres,Center,Y,24,17,0.34,27,0.54,24,125,2.5,50,39,3,15,49.45,3,20,0.4,44,0.88,9.86,16.36,2.57,0,0,"02/12/2023, 19:10:46"
8482097,7,Jack Quinn,Buffalo Sabres,Right Wing,Y,22,8,0.18,12,0.27,6,71,1.61,44,22,1,6,33.33,3,9,0.2,20,0.45,5.55,13.26,1.48,0,0,"02/12/2023, 19:10:47"
8482175,7,JJ Peterka,Buffalo Sabres,Right Wing,Y,77,7,0.14,12,0.24,22,76,1.55,49,15,0,3,50.0,-2,7,0.14,19,0.39,4.9,13.49,1.23,0,0,"02/12/2023, 19:10:47"
8482671,7,Owen Power,Buffalo Sabres,Defenseman,Y,25,3,0.06,16,0.33,18,77,1.6,48,19,0,4,0.0,11,57,1.19,19,0.4,6.11,23.34,1.56,0,0,"02/12/2023, 19:10:47"
8475848,8,Brendan Gallagher,Montréal Canadiens,Right Wing,I,11,4,0.16,5,0.2,31,57,2.28,25,11,0,2,41.67,-6,8,0.32,9,0.36,6.2,14.11,2.0,0,0,"02/12/2023, 19:10:47"
8477497,8,Sean Monahan,Montréal Canadiens,Center,I,91,6,0.24,11,0.44,16,55,2.2,25,10,1,4,55.14,-5,8,0.32,17,0.68,7.96,17.22,3.09,0,0,"02/12/2023, 19:10:47"
8478133,8,Jake Evans,Montréal Canadiens,Center,I,71,2,0.05,9,0.21,20,42,0.98,43,22,1,1,51.78,-8,30,0.7,11,0.26,3.86,14.21,0.04,0,0,"02/12/2023, 19:10:48"
8481540,8,Cole Caufield,Montréal Canadiens,Right Wing,I,22,26,0.57,10,0.22,2,158,3.43,46,18,7,10,0.0,-10,12,0.26,36,0.78,11.43,18.02,3.15,0,0,"02/12/2023, 19:10:48"
8482087,8,Kaiden Guhle,Montréal Canadiens,Defenseman,I,21,2,0.06,12,0.33,21,36,1.0,36,72,0,0,0.0,-14,65,1.81,14,0.39,6.01,20.46,0.33,0,0,"02/12/2023, 19:10:48"
8483515,8,Juraj Slafkovsky,Montréal Canadiens,Left Wing,I,20,4,0.1,6,0.15,33,42,1.08,39,53,1,2,50.0,-13,24,0.62,10,0.26,4.03,12.12,1.17,0,0,"02/12/2023, 19:10:48"
8474149,8,Evgenii Dadonov,Montréal Canadiens,Right Wing,Y,63,4,0.09,10,0.23,14,64,1.49,43,16,0,2,25.0,-7,29,0.67,14,0.33,5.02,14.21,1.35,0,0,"02/12/2023, 19:10:48"
8474884,8,Mike Hoffman,Montréal Canadiens,Left Wing,Y,68,9,0.24,12,0.32,20,85,2.24,38,14,1,5,73.68,-3,13,0.34,21,0.55,7.44,15.06,2.39,1,0,"02/12/2023, 19:10:49"
8475227,8,Chris Wideman,Montréal Canadiens,Defenseman,Y,6,0,0.0,4,0.13,61,24,0.8,30,16,0,2,0.0,3,36,1.2,4,0.13,3.41,13.4,1.4,0,0,"02/12/2023, 19:10:49"
8475233,8,David Savard,Montréal Canadiens,Defenseman,Y,58,1,0.03,12,0.31,32,36,0.92,39,30,0,0,0.0,-9,118,3.03,13,0.33,7.12,22.19,0.06,0,0,"02/12/2023, 19:10:49"
8475968,8,Alex Belzile,Montréal Canadiens,Right Wing,Y,60,0,0.0,4,0.67,0,6,1.0,6,5,0,0,52.94,1,3,0.5,4,0.67,5.5,11.0,0.04,0,0,"02/12/2023, 19:10:49"
8476441,8,Joel Edmundson,Montréal Canadiens,Defenseman,Y,44,1,0.03,5,0.13,39,53,1.36,39,64,0,0,0.0,-21,110,2.82,6,0.15,6.61,19.5,0.07,0,0,"02/12/2023, 19:10:50"
8476469,8,Joel Armia,Montréal Canadiens,Right Wing,Y,40,3,0.09,4,0.12,16,56,1.75,32,28,0,0,25.0,-7,21,0.66,7,0.22,4.85,15.02,0.43,0,0,"02/12/2023, 19:10:50"
8476875,8,Mike Matheson,Montréal Canadiens,Defenseman,Y,8,2,0.11,8,0.44,21,44,2.44,18,26,0,3,0.0,2,19,1.06,10,0.56,8.17,23.2,3.47,0,0,"02/12/2023, 19:10:50"
8476981,8,Josh Anderson,Montréal Canadiens,Right Wing,Y,17,14,0.28,6,0.12,43,112,2.24,50,103,2,2,44.44,-11,32,0.64,20,0.4,7.17,16.27,1.35,0,0,"02/12/2023, 19:10:50"
8477494,8,Jonathan Drouin,Montréal Canadiens,Left Wing,Y,27,0,0.0,12,0.41,2,35,1.21,29,22,0,6,40.71,-14,9,0.31,12,0.41,4.27,13.52,2.32,0,0,"02/12/2023, 19:10:50"
8477989,8,Christian Dvorak,Montréal Canadiens,Center,Y,28,7,0.13,13,0.25,4,71,1.37,52,9,0,3,52.02,-10,54,1.04,20,0.38,5.76,16.58,2.0,0,0,"02/12/2023, 19:10:51"
8479514,8,Rem Pitlick,Montréal Canadiens,Center,Y,32,3,0.14,2,0.09,14,15,0.68,22,9,0,0,44.83,-10,10,0.45,5,0.23,3.25,12.08,0.42,0,0,"02/12/2023, 19:10:51"
8479543,8,Michael Pezzetta,Montréal Canadiens,Left Wing,Y,55,3,0.09,3,0.09,32,34,1.03,33,115,0,1,46.67,-4,11,0.33,6,0.18,3.19,8.41,0.0,0,0,"02/12/2023, 19:10:51"
8480018,8,Nick Suzuki,Montréal Canadiens,Center,Y,14,17,0.33,24,0.46,16,101,1.94,52,30,5,12,48.52,-14,33,0.63,41,0.79,8.83,21.24,3.39,0,0,"02/12/2023, 19:10:51"
8480192,8,Johnathan Kovacevic,Montréal Canadiens,Defenseman,Y,26,1,0.02,5,0.11,22,52,1.11,47,53,0,0,0.0,2,49,1.04,6,0.13,3.74,16.43,0.01,0,0,"02/12/2023, 19:10:52"
8480887,8,Jordan Harris,Montréal Canadiens,Defenseman,Y,54,1,0.02,10,0.21,20,49,1.02,48,40,0,1,0.0,-5,67,1.4,11,0.23,4.57,18.24,0.03,0,0,"02/12/2023, 19:10:52"
8481058,8,Jesse Ylonen,Montréal Canadiens,Right Wing,Y,56,0,0.0,2,0.18,0,14,1.27,11,3,0,0,66.67,-4,11,1.0,2,0.18,4.1,12.35,1.15,0,0,"02/12/2023, 19:10:52"
8481093,8,Rafael Harvey-Pinard,Montréal Canadiens,Left Wing,Y,49,5,0.62,2,0.25,2,16,2.0,8,25,0,0,0.0,5,11,1.38,7,0.88,11.31,14.3,0.07,1,0,"02/12/2023, 19:10:52"
8481523,8,Kirby Dach,Montréal Canadiens,Center,Y,77,12,0.23,22,0.42,43,97,1.87,52,46,5,14,41.33,-6,36,0.69,34,0.65,7.76,18.18,3.22,1,0,"02/12/2023, 19:10:52"
8482111,8,Justin Barron,Montréal Canadiens,Defenseman,Y,52,1,0.07,4,0.27,6,16,1.07,15,14,0,0,0.0,-2,11,0.73,5,0.33,4.5,16.07,0.36,0,0,"02/12/2023, 19:10:52"
8482964,8,Arber Xhekaj,Montréal Canadiens,Defenseman,Y,72,5,0.1,8,0.16,92,75,1.5,50,157,2,3,0.0,-9,46,0.92,13,0.26,5.1,15.22,0.44,0,0,"02/12/2023, 19:10:53"
8480064,9,Josh Norris,Ottawa Senators,Center,I,9,2,0.25,1,0.12,6,15,1.88,8,7,0,0,57.89,-1,6,0.75,3,0.38,6.52,17.59,3.06,0,0,"02/12/2023, 19:10:53"
8480355,9,Mark Kastelic,Ottawa Senators,Center,Y,47,4,0.09,1,0.02,44,48,1.12,43,105,0,0,58.84,-10,29,0.67,5,0.12,3.42,9.14,0.23,0,0,"02/12/2023, 19:10:53"
8473512,9,Claude Giroux,Ottawa Senators,Right Wing,Y,28,21,0.41,28,0.55,12,124,2.43,51,38,6,19,60.03,-1,20,0.39,49,0.96,10.39,18.24,2.5,1,0,"02/12/2023, 19:10:53"
8473544,9,Derick Brassard,Ottawa Senators,Center,Y,61,8,0.2,5,0.12,20,69,1.68,41,57,3,7,50.0,0,9,0.22,13,0.32,5.11,13.08,1.56,0,0,"02/12/2023, 19:10:54"
8474207,9,Nick Holden,Ottawa Senators,Defenseman,Y,5,1,0.02,9,0.2,10,52,1.13,46,62,0,0,0.0,-4,48,1.04,10,0.22,4.22,16.21,0.01,0,0,"02/12/2023, 19:10:54"
8474612,9,Travis Hamonic,Ottawa Senators,Defenseman,Y,23,3,0.06,5,0.1,57,87,1.71,51,69,0,0,0.0,-11,90,1.76,8,0.16,5.86,18.56,0.05,0,0,"02/12/2023, 19:10:54"
8475766,9,Austin Watson,Ottawa Senators,Left Wing,Y,16,4,0.08,2,0.04,56,49,1.02,48,105,0,0,40.0,-10,35,0.73,6,0.12,3.36,10.11,0.01,0,0,"02/12/2023, 19:10:54"
8477353,9,Tyler Motte,Ottawa Senators,Left Wing,Y,14,3,0.09,6,0.17,4,63,1.8,35,77,0,0,39.58,2,33,0.94,9,0.26,5.54,13.37,0.2,0,0,"02/12/2023, 19:10:55"
8478469,9,Thomas Chabot,Ottawa Senators,Defenseman,Y,72,8,0.17,21,0.46,40,123,2.67,46,54,5,15,0.0,-14,78,1.7,29,0.63,9.96,25.41,4.03,0,0,"02/12/2023, 19:10:55"
8478472,9,Mathieu Joseph,Ottawa Senators,Right Wing,Y,21,3,0.09,10,0.31,26,37,1.16,32,49,1,2,60.0,6,19,0.59,13,0.41,4.82,14.2,0.34,0,0,"02/12/2023, 19:10:55"
8479337,9,Alex DeBrincat,Ottawa Senators,Right Wing,Y,12,17,0.33,25,0.49,22,173,3.39,51,85,7,21,63.64,-17,20,0.39,42,0.82,10.85,19.2,4.1,0,0,"02/12/2023, 19:10:55"
8479458,9,Nikita Zaitsev,Ottawa Senators,Defenseman,Y,22,0,0.0,4,0.17,8,10,0.43,23,49,0,0,0.0,-3,37,1.61,4,0.17,3.59,16.58,0.0,0,0,"02/12/2023, 19:10:55"
8479580,9,Dylan Gambrell,Ottawa Senators,Center,Y,27,1,0.03,0,0.0,27,21,0.66,32,33,0,0,44.38,-8,22,0.69,1,0.03,2.14,10.54,0.0,0,0,"02/12/2023, 19:10:56"
8480073,9,Erik Brannstrom,Ottawa Senators,Defenseman,Y,26,1,0.02,4,0.09,20,46,1.0,46,31,0,0,0.0,-3,68,1.48,5,0.11,4.04,15.06,0.39,0,0,"02/12/2023, 19:10:56"
8480208,9,Drake Batherson,Ottawa Senators,Right Wing,Y,19,15,0.29,28,0.55,20,149,2.92,51,82,11,22,36.67,-30,21,0.41,43,0.84,10.13,18.31,3.5,0,0,"02/12/2023, 19:10:56"
8480448,9,Parker Kelly,Ottawa Senators,Left Wing,Y,45,1,0.02,3,0.06,33,54,1.1,49,150,0,0,45.45,-7,19,0.39,4,0.08,2.63,10.2,0.01,0,0,"02/12/2023, 19:10:56"
8480801,9,Brady Tkachuk,Ottawa Senators,Left Wing,Y,7,20,0.39,32,0.63,73,212,4.16,51,146,5,20,47.13,-10,7,0.14,52,1.02,12.89,18.26,4.1,0,0,"02/12/2023, 19:10:56"
8481596,9,Shane Pinto,Ottawa Senators,Center,Y,57,12,0.24,9,0.18,10,93,1.82,51,45,4,7,52.22,-16,22,0.43,21,0.41,6.23,15.38,2.09,0,0,"02/12/2023, 19:10:57"
8482105,9,Jake Sanderson,Ottawa Senators,Defenseman,Y,85,3,0.06,18,0.35,6,85,1.67,51,27,1,11,0.0,-3,88,1.73,21,0.41,7.01,21.18,2.09,0,0,"02/12/2023, 19:10:57"
8482116,9,Tim Stützle,Ottawa Senators,Left Wing,Y,18,22,0.47,27,0.57,30,127,2.7,47,74,8,20,39.59,-8,35,0.74,49,1.04,11.86,20.36,3.49,0,0,"02/12/2023, 19:10:57"
8482245,9,Artem Zub,Ottawa Senators,Defenseman,Y,2,3,0.14,3,0.14,14,22,1.0,22,73,0,0,0.0,-2,25,1.14,6,0.27,4.87,20.57,0.1,0,0,"02/12/2023, 19:10:58"
8474162,10,Jake Muzzin,Toronto Maple Leafs,Defenseman,I,8,0,0.0,1,0.25,2,8,2.0,4,11,0,0,0.0,0,10,2.5,1,0.25,7.5,16.42,0.0,0,0,"02/12/2023, 19:10:58"
8479318,10,Auston Matthews,Toronto Maple Leafs,Center,I,34,25,0.53,28,0.6,16,200,4.26,47,60,10,18,52.54,19,63,1.34,53,1.13,15.64,20.15,3.5,1,0,"02/12/2023, 19:10:58"
8479376,10,Victor Mete,Toronto Maple Leafs,Defenseman,I,98,0,0.0,2,0.18,4,7,0.64,11,3,0,0,0.0,3,9,0.82,2,0.18,2.93,13.04,0.06,0,0,"02/12/2023, 19:10:58"
8481582,10,Nicholas Robertson,Toronto Maple Leafs,Left Wing,I,89,2,0.13,3,0.2,0,27,1.8,15,18,0,0,66.67,2,7,0.47,5,0.33,5.42,10.53,1.1,0,0,"02/12/2023, 19:10:58"
8477472,10,Carl Dahlstrom,Toronto Maple Leafs,Defenseman,Y,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,"02/12/2023, 19:10:59"
8470966,10,Mark Giordano,Toronto Maple Leafs,Defenseman,Y,55,3,0.06,16,0.3,45,81,1.5,54,39,0,0,0.0,20,105,1.94,19,0.35,6.78,19.31,0.34,0,0,"02/12/2023, 19:10:59"
8474190,10,Wayne Simmonds,Toronto Maple Leafs,Right Wing,Y,24,0,0.0,1,0.08,34,7,0.54,13,33,0,0,100.0,0,7,0.54,1,0.08,1.91,7.24,0.01,0,0,"02/12/2023, 19:10:59"
8474673,10,TJ Brodie,Toronto Maple Leafs,Defenseman,Y,78,2,0.06,7,0.22,4,39,1.22,32,27,0,0,0.0,8,56,1.75,9,0.28,5.71,21.14,0.04,0,0,"02/12/2023, 19:10:59"
8474818,10,Jordie Benn,Toronto Maple Leafs,Defenseman,Y,18,1,0.08,1,0.08,12,13,1.08,12,31,0,0,0.0,-1,29,2.42,2,0.17,5.85,15.48,0.05,0,0,"02/12/2023, 19:10:59"
8475166,10,John Tavares,Toronto Maple Leafs,Center,Y,91,23,0.43,30,0.56,26,190,3.52,54,79,10,25,57.57,-2,26,0.48,53,0.98,12.36,17.38,3.36,0,0,"02/12/2023, 19:11:00"
8475714,10,Calle Jarnkrok,Toronto Maple Leafs,Center,Y,19,12,0.26,14,0.3,12,67,1.43,47,37,1,2,46.75,4,13,0.28,26,0.55,6.22,13.44,1.08,0,0,"02/12/2023, 19:11:00"
8475718,10,Justin Holl,Toronto Maple Leafs,Defenseman,Y,3,2,0.04,9,0.17,26,41,0.76,54,101,0,0,0.0,9,92,1.7,11,0.2,4.54,21.02,0.04,0,0,"02/12/2023, 19:11:00"
8476853,10,Morgan Rielly,Toronto Maple Leafs,Defenseman,Y,44,2,0.05,23,0.59,11,78,2.0,39,42,1,10,0.0,0,55,1.41,25,0.64,8.21,22.37,3.03,0,0,"02/12/2023, 19:11:00"
8477021,10,Alexander Kerfoot,Toronto Maple Leafs,Center,Y,15,7,0.13,17,0.31,20,90,1.67,54,31,2,3,43.2,8,31,0.57,24,0.44,5.9,14.45,0.41,0,0,"02/12/2023, 19:11:00"
8477939,10,William Nylander,Toronto Maple Leafs,Right Wing,Y,88,29,0.54,32,0.59,16,196,3.63,54,14,7,20,37.25,15,15,0.28,61,1.13,13.35,18.38,3.44,0,0,"02/12/2023, 19:11:01"
8478047,10,Michael Bunting,Toronto Maple Leafs,Left Wing,Y,58,16,0.3,21,0.39,66,113,2.09,54,52,4,7,50.0,21,14,0.26,37,0.69,7.97,16.2,1.59,0,0,"02/12/2023, 19:11:01"
8478115,10,Pierre Engvall,Toronto Maple Leafs,Left Wing,Y,47,11,0.21,8,0.15,25,92,1.77,52,39,1,2,50.91,4,4,0.08,19,0.37,5.29,13.04,0.55,0,0,"02/12/2023, 19:11:01"
8478483,10,Mitchell Marner,Toronto Maple Leafs,Right Wing,Y,16,19,0.35,45,0.83,18,133,2.46,54,44,6,27,0.0,6,31,0.57,64,1.19,11.56,21.18,3.44,0,0,"02/12/2023, 19:11:01"
8479315,10,Joey Anderson,Toronto Maple Leafs,Right Wing,Y,28,2,0.15,1,0.08,0,9,0.69,13,16,0,0,0.0,1,6,0.46,3,0.23,3.31,9.18,0.14,0,0,"02/12/2023, 19:11:02"
8479944,10,Zach Aston-Reese,Toronto Maple Leafs,Center,Y,12,5,0.1,2,0.04,21,50,0.98,51,107,0,0,53.85,-5,32,0.63,7,0.14,3.34,10.57,0.02,0,0,"02/12/2023, 19:11:02"
8479982,10,Conor Timmins,Toronto Maple Leafs,Defenseman,Y,25,1,0.05,11,0.55,2,16,0.8,20,17,0,3,0.0,-2,12,0.6,12,0.6,5.16,15.41,1.16,0,0,"02/12/2023, 19:11:02"
8480043,10,Timothy Liljegren,Toronto Maple Leafs,Defenseman,Y,37,4,0.09,9,0.21,26,52,1.21,43,78,0,1,0.0,21,63,1.47,13,0.3,5.54,18.38,0.21,0,0,"02/12/2023, 19:11:02"
8480144,10,David Kampf,Toronto Maple Leafs,Center,Y,64,4,0.07,13,0.24,4,68,1.26,54,44,0,0,51.89,1,22,0.41,17,0.31,4.22,15.24,0.04,0,0,"02/12/2023, 19:11:03"
8480873,10,Rasmus Sandin,Toronto Maple Leafs,Defenseman,Y,38,3,0.06,13,0.27,23,51,1.04,49,112,0,6,0.0,3,55,1.12,16,0.33,4.88,17.59,1.48,0,0,"02/12/2023, 19:11:03"
8480995,10,Pontus Holmberg,Toronto Maple Leafs,Right Wing,Y,29,5,0.14,8,0.23,12,22,0.63,35,22,1,1,41.35,1,14,0.4,13,0.37,3.81,10.25,0.3,0,0,"02/12/2023, 19:11:03"
8482634,10,Alex Steeves,Toronto Maple Leafs,Center,Y,46,0,0.0,0,0.0,0,3,1.5,2,3,0,0,0.0,-1,0,0.0,0,0.0,2.25,8.4,0.04,0,0,"02/12/2023, 19:11:03"
8474157,12,Max Pacioretty,Carolina Hurricanes,Left Wing,I,67,3,0.6,0,0.0,2,16,3.2,5,4,1,1,0.0,0,1,0.2,3,0.6,10.16,13.38,3.53,0,0,"02/12/2023, 19:11:03"
8478131,12,Ondrej Kase,Carolina Hurricanes,Right Wing,I,73,0,0.0,0,0.0,0,0,0.0,1,1,0,0,0.0,0,0,0.0,0,0.0,0.0,11.02,1.13,0,0,"02/12/2023, 19:11:04"
8470613,12,Brent Burns,Carolina Hurricanes,Defenseman,Y,8,10,0.19,27,0.52,38,159,3.06,52,31,2,16,100.0,7,63,1.21,37,0.71,10.38,23.21,3.2,0,0,"02/12/2023, 19:11:04"
8471669,12,Paul Stastny,Carolina Hurricanes,Center,Y,26,5,0.1,11,0.22,14,55,1.08,51,20,2,4,59.15,0,12,0.24,16,0.31,3.88,12.33,1.52,0,0,"02/12/2023, 19:11:04"
8473533,12,Jordan Staal,Carolina Hurricanes,Center,Y,11,14,0.27,11,0.22,16,74,1.45,51,103,0,0,55.03,8,27,0.53,25,0.49,6.26,16.23,0.09,0,0,"02/12/2023, 19:11:04"
8474613,12,Derek Stepan,Carolina Hurricanes,Center,Y,21,5,0.11,3,0.07,8,72,1.57,46,13,0,0,52.55,6,10,0.22,8,0.17,3.93,8.56,0.03,0,0,"02/12/2023, 19:11:04"
8475177,12,Calvin de Haan,Carolina Hurricanes,Defenseman,Y,44,2,0.05,8,0.19,18,41,0.95,43,68,0,0,0.0,4,43,1.0,10,0.23,4.1,13.23,0.0,0,0,"02/12/2023, 19:11:04"
8475855,12,Jesper Fast,Carolina Hurricanes,Right Wing,Y,71,6,0.12,13,0.26,8,46,0.92,50,64,0,0,53.33,6,24,0.48,19,0.38,4.32,14.57,0.23,0,0,"02/12/2023, 19:11:05"
8476474,12,Stefan Noesen,Carolina Hurricanes,Right Wing,Y,23,9,0.18,16,0.33,19,88,1.8,49,71,6,12,54.17,8,14,0.29,25,0.51,6.26,12.01,2.52,0,0,"02/12/2023, 19:11:05"
8476869,12,Brady Skjei,Carolina Hurricanes,Defenseman,Y,76,10,0.2,13,0.25,28,117,2.29,51,53,3,5,0.0,13,39,0.76,23,0.45,7.37,21.51,0.49,0,0,"02/12/2023, 19:11:05"
8476882,12,Teuvo Teravainen,Carolina Hurricanes,Left Wing,Y,86,6,0.14,19,0.45,14,92,2.19,42,11,3,8,63.64,6,10,0.24,25,0.6,7.04,16.38,2.32,0,0,"02/12/2023, 19:11:05"
8476921,12,Jordan Martinook,Carolina Hurricanes,Left Wing,Y,48,11,0.21,14,0.27,36,103,1.98,52,56,0,0,44.9,7,18,0.35,25,0.48,6.56,15.38,0.07,0,0,"02/12/2023, 19:11:06"
8476958,12,Jaccob Slavin,Carolina Hurricanes,Defenseman,Y,74,3,0.07,12,0.26,6,77,1.67,46,27,0,0,0.0,9,73,1.59,15,0.33,6.47,22.24,0.1,0,0,"02/12/2023, 19:11:06"
8477488,12,Brett Pesce,Carolina Hurricanes,Defenseman,Y,22,4,0.08,17,0.33,23,93,1.79,52,21,1,4,0.0,12,74,1.42,21,0.4,6.86,22.3,1.38,0,0,"02/12/2023, 19:11:06"
8478427,12,Sebastian Aho,Carolina Hurricanes,Center,Y,20,23,0.51,23,0.51,22,140,3.11,45,42,5,12,52.18,7,15,0.33,46,1.02,11.98,19.35,3.32,0,0,"02/12/2023, 19:11:06"
8478970,12,Jalen Chatfield,Carolina Hurricanes,Defenseman,Y,5,5,0.1,6,0.12,33,54,1.04,52,54,0,0,0.0,17,45,0.87,11,0.21,4.14,14.06,0.0,0,0,"02/12/2023, 19:11:07"
